Icelandic	West Frisian	probability
a	ə	0.795
a	-	0.205
b̥	b	0.989
c	k	0.939
c	k_j	0.061
cʰ	k	0.5
cʰ	ʦ	0.5
d̥	d	0.692
d̥	-	0.285
f	f	0.987
h	h	1.0
j	-	0.461
j	j	0.219
j	ˈɪə̯	0.165
j	ˈiə̯	0.133
k	k	0.954
kʰ	k	0.869
kʰ	ʋ	0.131
l	l	0.948
l	-	0.052
l̥	l	0.614
l̥	-	0.386
m	m	0.866
m	-	0.134
n	n	0.956
nː	n	0.859
nː	ˈoə̯	0.081
nː	l	0.06
n̥	n	0.503
n̥	-	0.28
n̥	m	0.109
n̥	r	0.109
p	p	0.785
p	-	0.215
r	r	0.79
r	-	0.125
r	ˈoə̯	0.065
rː̥	χ	1.0
r̥	-	0.728
r̥	r	0.207
s	s	0.926
s	ɕ	0.05
sː	s	1.0
t	t	0.766
t	-	0.234
tʰ	t	0.745
tʰ	ʦ	0.19
tʰ	b	0.065
u	-	0.5
u	ə	0.5
v	v	0.454
v	ʋ	0.239
v	-	0.238
x	-	0.5
x	k	0.5
ç	h	0.988
ð	t	0.568
ð	d	0.286
ð	-	0.146
ŋ	ŋ	0.974
ɑu̯	ɪ	0.889
ɑu̯	ə	0.111
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.599
ɟ̊	-	0.275
ɟ̊	ɣ	0.126
ɟ̊ː	ɣ	1.0
ɡ̊	-	0.493
ɡ̊	ɡ	0.266
ɡ̊	χ	0.197
ɡ̊ː	j	0.5
ɡ̊ː	ɣ	0.5
ɣ	-	0.491
ɣ	k	0.372
ɣ	χ	0.136
ɪ	ə	0.853
ɪ	-	0.083
ɪ	r	0.065
ɲ	ŋ	1.0
ʏ	-	0.876
ʏ	ə	0.09
ʰk	k	1.0
ʰp	p_ə	1.0
ʰt	χ	0.834
ʰt	t	0.166
ˈa	ˈɛ	0.206
ˈa	ˈɔː	0.202
ˈa	ˈɪ	0.164
ˈa	ˈa	0.13
ˈa	ˈaː	0.108
ˈa	ˈɛː	0.086
ˈa	ˈɪə̯	0.075
ˈai̯	ˈiə̯	0.533
ˈai̯	ˈøə̯	0.346
ˈai̯	ʋ	0.122
ˈaː	ˈa	0.418
ˈaː	ˈɛː	0.216
ˈaː	ˈaː	0.154
