Icelandic	West Frisian	probability
#>	#>	0.946
<#	<#	0.981
<#_j	<#	1.0
a	ə	0.974
a_#>	#>	1.0
b̥	b	0.962
c	k	1.0
cʰ	k	0.19
cʰ	ʦ	0.19
d̥	d	0.727
d̥	-	0.216
d̥	t	0.052
d̥_#>	#>	0.501
f	f	0.946
f	v	0.057
h	h	1.0
j	-	0.608
j	j	0.244
j	ˈeː	0.066
k	k	0.862
k	-	0.12
k_ʏ	k	1.0
kʰ	k	0.698
kʰ	-	0.126
kʰ	ʋ	0.126
kʰ_v	v	1.0
l	l	0.969
l_ʏ	l	0.501
l̥	l	0.707
l̥	-	0.281
l̥_ʏ	l	1.0
m	m	0.915
m	f	0.085
m_ʏ	m	1.0
n	n	0.953
n	-	0.052
nː	n	0.922
nː	l	0.064
n̥	n	0.488
n̥	-	0.28
n̥	m	0.109
p	p	0.57
p	-	0.422
p_ʏ	p	1.0
r	r	0.736
r	-	0.173
r	ˈoə̯	0.061
r_ð	t	0.501
rː̥	χ	0.501
r̥	-	0.712
r̥	r	0.191
r̥_t	t	0.501
s	s	0.95
sː	s	1.0
t	t	0.749
t	-	0.249
t_l̥	l	1.0
t_n̥	n	1.0
t_ʏ	t	1.0
tʰ	t	1.0
u	ə	0.095
u	ˈɛi̯	0.095
v	v	0.41
v	ʋ	0.25
v	-	0.202
v_ʏ	f	1.0
x	-	0.5
x	k	0.5
ç	h	0.944
ð	t	0.433
ð	d	0.329
ð	-	0.215
ð_#>	#>	1.0
ð_ʏ	t	1.0
ŋ	ŋ	0.861
ŋ	ɪ	0.111
ɑu̯	ɪ	0.501
ɑu̯	ə	0.063
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.603
ɟ̊	-	0.16
ɟ̊	ɣ	0.16
ɟ̊ː	ɣ	0.251
ɡ̊	-	0.374
ɡ̊	ɡ	0.361
ɡ̊	χ	0.139
ɡ̊	ŋ	0.07
ɡ̊	ɣ	0.059
ɡ̊_#>	#>	0.501
ɡ̊_l	l	1.0
ɡ̊_ʏ	ə	1.0
ɡ̊ː	j	0.218
ɡ̊ː	ɣ	0.218
ɣ	-	0.415
ɣ	k	0.315
ɣ	t	0.076
ɣ	χ	0.076
ɪ	ə	0.828
ɪ	-	0.101
ɪ	r	0.056
ɪ_#>	#>	1.0
ɪ_r̥	r	1.0
ɲ	ŋ	0.501
ʏ	-	0.87
ʏ	ə	0.114
ʏ_ð	t	0.251
ʰk	k	1.0
ʰp	p_ə	1.0
ʰt	χ	0.436
ʰt	v	0.095
ʰt	t	0.05
ʰt_ʏ	χ	1.0
ˈa	ˈa	0.197
ˈa	ˈɔː	0.186
ˈa	ˈɪ	0.146
ˈa	ˈɛː	0.127
ˈa	ˈɪə̯	0.127
ˈa	ˈɛ	0.11
ˈa	ˈaː	0.079
ˈai̯	ˈiə̯	0.561
ˈai̯	ˈøə̯	0.141
ˈai̯	ʋ	0.081
ˈaː	ˈa	0.445
ˈaː	ˈɛː	0.196
ˈaː	ˈaː	0.171
ˈaː	ˈɪə̯	0.087
ˈaː	ˈɛi̯	0.065
ˈaːi̯	ˈuə̯	0.225
ˈaːi̯	ˈɪ	0.175
ˈaːi̯	ˈiə̯	0.13
ˈaːi̯	ˈɵ	0.081
ˈaːu̯	ˈaː	0.66
ˈaːu̯	ˈoə̯	0.165
ˈeːi̯	ˈɛi̯	0.251
ˈi	ˈɪ	0.496
ˈi	ˈɔ	0.154
ˈi	ˈuə̯	0.128
ˈi	ˈyː	0.128
ˈiː	ˈi	0.307
ˈiː	ˈiː	0.264
ˈiː	ˈɛ	0.133
ˈiː	ˈuː	0.101
ˈiː	ˈiə̯	0.07
ˈiː	j	0.056
ˈiː	ˈoː	0.056
ˈou̯	ˈeː	0.415
ˈou̯	ˈɔ	0.362
ˈoːu̯	ˈuə̯	0.344
ˈoːu̯	ˈiə̯	0.227
ˈoːu̯	-	0.193
ˈoːu̯	ˈoː	0.096
ˈoːu̯	ˈɪə̯	0.075
ˈoːu̯	ˈɔu̯	0.059
ˈoːu̯_ð	ˈuə̯	1.0
ˈu	ˈɔ	0.717
ˈu	ˈu	0.158
ˈu	-	0.069
ˈuː	ˈuː	0.521
ˈuː	ˈɪ	0.148
ˈuː	ˈoː	0.109
ˈuː	ˈyː	0.106
ˈuː	-	0.08
ˈœ	ˈɛi̯	0.297
ˈœ	ˈɪə̯	0.297
ˈœ	ˈɔː	0.185
ˈœ	ˈiː	0.115
ˈœy̯	ˈɪə̯	1.0
ˈœː	ˈaː	0.561
ˈœː	ˈɔː	0.122
ˈœː	ˈɪə̯	0.122
ˈœːy̯	ˈɪə̯	0.833
ˈœːy̯	ˈɛ	0.139
ˈœːy̯_ð	ˈɪə̯	0.501
ˈɑu̯	ˈa	0.744
ˈɑu̯	ˈɪə̯	0.245
ˈɑːu̯	ˈiə̯	0.478
ˈɑːu̯	ˈeː	0.187
ˈɑːu̯	ˈø	0.187
ˈɑːu̯	ˈoə̯	0.124
ˈɔ	ˈoə̯	0.432
ˈɔ	ˈuː	0.136
ˈɔ	ʋ	0.106
ˈɔ	ˈyː	0.101
ˈɔ	ˈaː	0.098
ˈɔ	ˈuə̯	0.076
ˈɔu̯	ˈɔ	0.517
ˈɔu̯	ˈuə̯	0.213
