Icelandic	West Frisian	probability
a	ə	0.83
a	j_ə	0.125
aːu̯	ɪ	1.0
b̥	b	0.982
c	k	0.982
cʰ	k	0.666
cʰ	ʦ	0.334
d̥	d	0.669
d̥	-	0.227
d̥	t	0.105
f	f	0.986
h	h	1.0
j	-	0.586
j	j	0.203
j	ˈɪə̯	0.111
k	k	0.984
kʰ	k	0.783
kʰ	-	0.217
l	l	0.909
l	-	0.05
l̥	l	0.611
l̥	-	0.389
m	m	0.886
m	-	0.114
n	n	0.959
nː	n	0.862
nː	ˈoə̯	0.103
n̥	n	0.45
n̥	-	0.315
n̥	r	0.235
p	p	0.84
p	-	0.097
p	m	0.063
r	r	0.787
r	-	0.169
rː̥	χ	1.0
r̥	-	0.753
r̥	r	0.243
s	s	0.932
sː	s	1.0
t	t	0.829
t	-	0.131
tʰ	t	0.891
tʰ	ʦ	0.063
u	-	0.5
u	ə	0.5
v	v	0.589
v	ʋ	0.184
v	-	0.117
v	f	0.069
x	-	0.5
x	k	0.5
ç	h	0.985
ð	t	0.489
ð	-	0.301
ð	d	0.21
ŋ	ŋ	0.839
ŋ	n	0.129
ɑu̯	ɪ	0.666
ɑu̯	ə	0.334
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.713
ɟ̊	ɣ	0.228
ɟ̊	-	0.058
ɟ̊ː	ɣ	0.799
ɟ̊ː	z	0.201
ɡ̊	-	0.609
ɡ̊	ɡ	0.245
ɡ̊	χ	0.094
ɡ̊	ɣ	0.052
ɡ̊ː	-	0.364
ɡ̊ː	χ	0.364
ɡ̊ː	ɣ	0.181
ɡ̊ː	j	0.091
ɣ	-	0.53
ɣ	χ	0.349
ɣ	k	0.121
ɪ	ə	0.726
ɪ	-	0.208
ɪ	r	0.067
ɲ	ŋ	1.0
ʏ	-	0.896
ʏ	ə	0.104
ʰc	k	1.0
ʰk	k	1.0
ʰp	p	1.0
ʰt	χ	0.523
ʰt	t	0.477
ˈa	ˈɛː	0.209
ˈa	ˈɔː	0.184
ˈa	ˈɛ	0.15
ˈa	ˈa	0.111
ˈa	ˈaː	0.109
ˈa	ˈɪ	0.099
ˈa	ˈɪə̯	0.095
ˈai̯	ˈøə̯	0.502
ˈai̯	ʋ	0.272
ˈai̯	ˈɛi̯	0.141
ˈai̯	ˈiə̯	0.085
ˈau̯	ˈɪə̯	0.544
ˈau̯	ˈɛ	0.456
ˈaː	ˈa	0.41
ˈaː	ˈaː	0.222
ˈaː	ˈɛː	0.142
ˈaː	ˈeː	0.109
ˈaː	ˈɛi̯	0.073
ˈaːi̯	ˈɪ	0.348
ˈaːi̯	ˈiə̯	0.308
ˈaːi̯	ˈuə̯	0.122
ˈaːi̯	ˈi	0.111
ˈaːi̯	ˈu̯o	0.111
ˈaːu̯	ˈoə̯	0.541
ˈaːu̯	ˈaː	0.229
ˈaːu̯	ˈɪə̯	0.229
ˈeːi̯	ˈɛi̯	1.0
ˈi	ˈɪ	0.745
ˈi	ˈɔ	0.116
ˈi	ˈuə̯	0.091
ˈiː	ˈi	0.241
ˈiː	ˈɛ	0.187
ˈiː	-	0.144
ˈiː	ˈiː	0.137
ˈiː	j	0.136
ˈiː	ˈiə̯	0.103
ˈiː	ˈoː	0.054
ˈou̯	ˈɔ	0.845
ˈou̯	ˈeː	0.155
ˈoːu̯	ˈiə̯	0.371
ˈoːu̯	ˈuə̯	0.232
ˈoːu̯	-	0.096
ˈoːu̯	ˈɔu̯	0.088
ˈoːu̯	ˈɪə̯	0.083
ˈoːu̯	ˈoː	0.056
ˈu	ˈɔ	0.51
ˈu	ˈu	0.297
ˈu	ˈɛi̯	0.193
ˈuː	ˈuː	0.276
