Icelandic	West Frisian	probability
a	ə	0.824
a	-	0.176
aːu̯	ɪ	1.0
b̥	b	0.965
c	k	0.989
cʰ	ʦ	0.604
cʰ	k	0.396
d̥	d	0.723
d̥	-	0.223
d̥	d̥	0.054
f	f	0.973
h	h	1.0
j	-	0.566
j	j	0.197
j	ˈɪə̯	0.16
j	ˈiə̯	0.067
k	k	0.985
kʰ	k	0.731
kʰ	ʋ	0.207
kʰ	-	0.062
l	l	0.979
l̥	l	0.795
l̥	d̥	0.141
l̥	-	0.064
m	m	0.907
m	-	0.093
n	n	0.934
n	-	0.066
nː	n	0.782
nː	ˈoə̯	0.129
nː	l	0.089
n̥	n	0.611
n̥	-	0.165
n̥	r	0.125
n̥	m	0.1
p	p	0.861
p	-	0.139
pʰ	p	1.0
r	r	0.785
r	-	0.179
rː̥	χ	1.0
r̥	-	0.746
r̥	r	0.251
s	s	0.923
sː	s	1.0
t	t	0.815
t	-	0.134
t	ʦ	0.051
tʰ	t	0.796
tʰ	ʦ	0.179
u	ə	0.5
u	ˈɛi̯	0.5
v	v	0.377
v	ʋ	0.287
v	-	0.211
v	f	0.076
x	-	0.438
x	j	0.438
x	k	0.124
ç	h	0.991
ð	d̥	0.32
ð	-	0.297
ð	d	0.225
ð	t	0.158
ŋ	ŋ	0.739
ŋ	n	0.138
ŋ	ɪ	0.069
ŋ	-	0.053
ɑu̯	ə	0.89
ɑu̯	ɪ	0.11
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.799
ɟ̊	-	0.122
ɟ̊	ɣ	0.079
ɟ̊ː	ɣ	0.802
ɟ̊ː	z	0.198
ɡ̊	-	0.449
ɡ̊	ɡ	0.293
ɡ̊	χ	0.113
ɡ̊	ŋ	0.075
ɡ̊	ɣ	0.07
ɡ̊ː	χ	0.412
ɡ̊ː	j	0.306
ɡ̊ː	-	0.205
ɡ̊ː	ɣ	0.077
ɣ	-	0.809
ɣ	χ	0.085
ɣ	k	0.084
ɪ	ə	0.796
ɪ	-	0.111
ɪ	r	0.093
ɲ	ŋ	1.0
ʏ	-	0.899
ʏ	ə	0.086
ʰc	k	1.0
ʰk	k	1.0
ʰp	p	1.0
ʰt	χ	0.667
ʰt	t	0.322
ˈa	ˈɛː	0.192
ˈa	ˈɔː	0.178
ˈa	ˈɛ	0.175
ˈa	ˈa	0.12
ˈa	ˈaː	0.113
ˈa	ˈɪə̯	0.1
ˈa	ˈɪ	0.078
ˈai̯	ˈøə̯	0.337
ˈai̯	ˈɛi̯	0.308
ˈai̯	ʋ	0.196
ˈai̯	ˈiə̯	0.16
ˈau̯	ˈɛ	0.5
ˈau̯	ˈɪə̯	0.5
ˈaː	ˈa	0.311
ˈaː	ˈaː	0.24
ˈaː	ˈɛː	0.195
ˈaː	ˈɛi̯	0.11
ˈaː	ˈeː	0.082
ˈaː	ˈɪə̯	0.063
ˈaːi̯	ˈiə̯	0.351
ˈaːi̯	ˈu̯o	0.231
ˈaːi̯	ˈɪ	0.16
ˈaːi̯	ˈi	0.159
ˈaːi̯	ˈuə̯	0.1
ˈaːu̯	ˈoə̯	0.573
ˈaːu̯	ˈaː	0.333
ˈaːu̯	ˈɪə̯	0.095
ˈeːi̯	ˈɛi̯	1.0
ˈi	ˈɪ	0.74
ˈi	ˈɔ	0.133
ˈi	ˈuə̯	0.099
ˈiː	ˈi	0.278
ˈiː	ˈɛ	0.16
ˈiː	-	0.158
ˈiː	j	0.11
ˈiː	ˈiə̯	0.11
ˈiː	ˈiː	0.091
ˈiː	ˈoː	0.054
ˈou̯	ˈeː	0.567
ˈou̯	ˈɔ	0.433
ˈoːu̯	ˈuə̯	0.247
ˈoːu̯	ˈiə̯	0.24
ˈoːu̯	ˈɔu̯	0.187
ˈoːu̯	ˈɪə̯	0.075
ˈoːu̯	ˈɔ	0.058
ˈoːu̯	-	0.057
ˈoːu̯	ˈeː	0.056
ˈoːu̯	ˈoː	0.054
ˈu	ˈɔ	0.547
ˈu	ˈu	0.365
ˈu	-	0.088
ˈuː	ˈuː	0.302
ˈuː	-	0.153
ˈuː	ˈɪ	0.15
ˈuː	ˈuə̯	0.125
ˈuː	ˈiː	0.091
ˈuː	ˈɔ	0.079
ˈuː	ˈoː	0.067
ˈœ	-	0.53
ˈœ	ˈiː	0.148
ˈœ	ˈɔː	0.148
ˈœ	ˈɛi̯	0.081
ˈœ	ˈi	0.056
ˈœː	-	0.403
ˈœː	ˈɔː	0.386
ˈœː	ˈaː	0.211
ˈœːy̯	ˈɪə̯	0.912
ˈœːy̯	ˈɛ	0.088
ˈɑu̯	ˈa	0.884
ˈɑu̯	ˈɪə̯	0.116
ˈɑːu̯	ˈiə̯	0.444
ˈɑːu̯	ˈeː	0.384
ˈɑːu̯	ˈoə̯	0.11
ˈɑːu̯	ˈø	0.061
ˈɔ	ˈoə̯	0.655
ˈɔ	ˈuə̯	0.159
ˈɔ	ʋ	0.086
ˈɔ	ˈyː	0.051
ˈɔu̯	ˈɔ	0.821
ˈɔu̯	ˈa	0.089
ˈɔu̯	ˈuə̯	0.089
ˈɔː	ˈɔ	0.528
ˈɔː	ˈyː	0.224
ˈɔː	ˈoə̯	0.162
ˈɔː	ˈiə̯	0.086
ˈɛ	ˈɛ	0.218
ˈɛ	ˈa	0.18
ˈɛ	ˈaː	0.161
ˈɛ	ˈɪ	0.146
ˈɛ	ˈi	0.118
ˈɛ	ˈø	0.076
ˈɛ	ˈɛi̯	0.054
ˈɛi̯	ˈiə̯	0.667
ˈɛi̯	ˈeː	0.333
ˈɛː	ˈɛi̯	0.22
ˈɛː	ˈi	0.194
ˈɛː	j_ˈɪ	0.162
ˈɛː	ˈɪ	0.105
ˈɛː	ˈa	0.076
ˈɛː	ˈaː	0.072
ˈɛː	ˈoə̯	0.063
ˈɛːi̯	ˈɪə̯	0.547
ˈɛːi̯	ˈiə̯	0.217
ˈɛːi̯	ˈi	0.097
ˈɛːi̯	ˈaː	0.064
ˈɛːi̯	ˈɪ	0.05
ˈɪ	ˈiː	0.294
ˈɪ	ˈi	0.174
ˈɪ	ˈɛː	0.1
ˈɪ	ˈɔ	0.087
ˈɪ	ˈɪ	0.084
ˈɪ	-	0.083
ˈɪ	ˈɛ	0.083
ˈɪ	ˈy	0.057
ˈɪː	ˈɪ	0.572
ˈɪː	ˈi	0.132
ˈɪː	ˈoə̯	0.127
ˈɪː	ˈeː	0.085
ˈɪː	ˈiː	0.085
ˈʏ	ˈu	0.409
ˈʏ	ˈuː	0.3
ˈʏ	ˈɪ	0.183
ˈʏ	ˈɔ	0.062
ˈʏː	ˈy	0.299
ˈʏː	ˈɪ	0.299
ˈʏː	ˈuə̯	0.181
ˈʏː	ˈiə̯	0.111
ˈʏː	ˈɔ	0.111
θ	d	0.369
θ	t	0.321
θ	ʦ	0.197
θ	-	0.113
