Icelandic	West Frisian	probability
aːu̯	ɪ	1.0
h	h	1.0
pʰ	p	1.0
rː̥	χ	1.0
sː	s	1.0
ɛ	-	1.0
ɛː	ɪ	1.0
ɲ	ŋ	1.0
ʰc	k	1.0
ʰk	k	1.0
ʰp	p	1.0
ˈeːi̯	ˈɛi̯	1.0
a	ə	0.71
j	ˈɪə̯	0.151
kʰ	k	0.731
n	n	0.941
n̥	m	0.1
n̥	n	0.61
p	p	0.861
t	ʦ	0.051
ç	h	0.991
ɑu̯	ɪ	0.11
ɡ̊	χ	0.111
ʰt	t	0.321
ˈa	ˈɪə̯	0.101
ˈaːi̯	ˈuə̯	0.1
ˈaːi̯	ˈu̯o	0.231
ˈœ	ˈɛi̯	0.081
ˈœː	ˈaː	0.211
ˈɑːu̯	ˈø	0.061
ˈɑːu̯	ˈoə̯	0.11
ˈɔ	ˈyː	0.051
ˈɔu̯	ˈɔ	0.821
ˈɛ	ˈaː	0.161
ˈɪ	ˈɛː	0.1
ˈɪː	ˈɪ	0.681
ˈʏː	ˈɔ	0.111
ˈʏː	ˈiə̯	0.111
ˈʏː	ˈuə̯	0.181
l̥	d̥	0.142
nː	ˈoə̯	0.142
v	-	0.202
x	j	0.802
ɟ̊ː	ɣ	0.802
ɡ̊ː	χ	0.412
ˈa	ˈa	0.12
ˈaː	ˈɪə̯	0.062
ˈaː	ˈɛː	0.192
ˈiː	ˈɛ	0.162
ˈuː	ˈiː	0.092
ˈuː	ˈɪ	0.152
ˈœːy̯	ˈɪə̯	0.912
ˈɔː	ˈoə̯	0.162
ˈɛː	ˈɪ	0.2
ˈɪː	ˈiː	0.092
ˈɪː	ˈeː	0.092
ˈʏ	ˈɔ	0.062
θ	t	0.332
θ	d	0.382
a	-	0.173
d̥	-	0.223
d̥	d	0.723
f	f	0.973
kʰ	-	0.063
s	s	0.923
ð	d	0.213
ŋ	-	0.053
ˈa	ˈaː	0.113
ˈa	ˈɛː	0.193
ˈi	ˈɔ	0.133
ˈiː	ˈi	0.283
ˈou̯	ˈɔ	0.433
ˈoːu̯	ˈoː	0.053
ˈoːu̯	ˈɪə̯	0.073
ˈoːu̯	ˈiə̯	0.23
ˈœ	-	0.53
ˈœː	-	0.403
ˈɛi̯	ˈeː	0.333
ˈɪ	ˈɛ	0.083
ˈɪ	-	0.083
ˈʏ	ˈɪ	0.183
ˈʏ	ˈuː	0.3
cʰ	ʦ	0.604
d̥	d̥	0.054
j	-	0.64
l̥	-	0.064
m	m	0.924
t	-	0.134
v	v	0.384
ð	-	0.314
ɡ̊	ŋ	0.074
ɣ	k	0.084
ˈi	ˈɪ	0.74
ˈiː	ˈoː	0.054
ˈiː	ˈiə̯	0.204
ˈuː	ˈuː	0.294
ˈɑu̯	ˈa	0.884
ˈɑːu̯	ˈeː	0.384
ˈɑːu̯	ˈiə̯	0.444
ˈɔː	ˈyː	0.224
ˈɛ	ˈɛi̯	0.054
ˈɛː	ˈa	0.074
ˈɛːi̯	ˈaː	0.064
ˈɪ	ˈɪ	0.084
ˈɪ	ˈi	0.174
