Phone1	Phone2	Surprisal
a	a	0.0
a_ˈ	ɛ	0.0
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
b̥ʲ	b̥	0.0
d	d	0.0
dʲ	d	0.182
dʲ	ɟ	3.074
d̥	d̥	0.0
d̥ʲ	d̥	0.0
e	ɛ	0.351
e	r̩	2.209
f	a_f	0.0
fʲ	f	0.0
i	i	0.0
k	k	0.0
kʲ	o_k	0.0
lʲ	l	0.387
lʲ	ɫ	2.088
m	m	0.0
mʲ	m	0.0
n	n	0.0
n_ɨ	n	0.0
nʲ	n	0.118
nʲ	ɲ	3.674
o	o	0.724
o	a	2.464
o	-	2.854
o	ɔ	3.734
p	p	0.0
pʲ	p	0.0
r	r	0.78
r	-	1.26
rʲ	r	0.588
rʲ	-	1.996
rʲ	ɾ	3.575
s	s	0.0
s_a	s_a	0.0
sʲ	s	0.0
t	t	0.0
tʲ	t	0.0
u	u	0.0
u_ˈ	a	0.0
v	v	0.0
v_ɨ	f	0.0
vʲ	v	0.0
x	v	0.0
x_o	f	0.0
xʲ	x	0.0
z	z	0.229
z	ʣ	2.766
zʲ	z	0.0
z̥	z̥	0.0
ɐ	o	0.577
ɐ	-	2.139
ɐ	a	3.284
ɐ_r	r	0.0
ə	a	0.526
ə	-	1.71
ɛ	ɛ	0.0
ɡ	ɡ	0.0
ɡ_o	ɡ	0.0
ɡʲ	ɡ̊	0.0
ɡ̊	ɡ̊	0.0
ɨ	-	0.923
ɨ	ɛ	1.664
ɨ	i	2.672
ɨ_ˈ	i	0.0
ɪ	ɛ	0.791
ɪ	-	1.554
ɪ	i	3.62
ɫ	ɫ	0.14
ɫ	-	3.435
ɫ_ɨ	ɫ	0.0
ɵ	r̩	0.0
ɵ_ˈ	ɛ	0.0
ʂ	ʃ	0.0
ʉ	u	0.0
ʊ	a	1.0
ʊ	u	1.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʨ	ʧ	0.292
ʨ	-	2.45
ˈ	-	0.0
