Phone1	Phone2	Surprisal
a	a	0.161
a	ɛ	3.241
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
b̥ʲ	b̥	0.0
d	d	0.0
dʲ	d	0.156
dʲ	ɟ	3.286
d̥	d̥	0.0
d̥ʲ	d̥	0.0
e	ɛ	0.351
e	r̩	2.209
f	a_f	0.0
fʲ	f	0.0
i	i	0.0
j	-	0.0
k	k	0.0
kʲ	o_k	0.0
lʲ	l	0.274
lʲ	ɫ	2.531
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.118
nʲ	ɲ	3.674
o	o	0.877
o	-	2.244
o	a	2.536
o	ɔ	3.795
p	p	0.0
pʲ	p	0.0
r	r	0.614
r	-	2.48
r	r̩	2.577
rʲ	r	0.588
rʲ	-	1.996
rʲ	ɾ	3.575
s	s	0.0
s_a	s_a	0.0
sʲ	s	0.0
t	t	0.0
tʲ	t	0.0
u	u	0.0
u_ˈ	a	0.0
v	v	0.0
v_ɨ	f	0.0
vʲ	v	0.0
x	-	0.956
x	v	1.045
x_o	f	0.0
xʲ_ɪ	x	0.0
z	z	0.229
z	ʣ	2.766
zʲ	z	0.0
æ	ɛ	0.0
ɐ	o	0.974
ɐ	ɔ	2.525
ɐ	ɛ	2.786
ɐ	-	3.539
ɐ	a	3.539
ɐ_r	r	0.0
ə	a	0.592
ə	-	1.571
ɛ	ɛ	0.0
ɡ	ɡ	0.0
ɡʲ	ɡ̊	0.0
ɡ̊	ɡ̊	0.0
ɨ	-	1.061
ɨ	ɛ	1.354
ɨ	i	2.95
ɨ_ˈ	i	0.0
ɪ	ɛ	0.756
ɪ	-	1.622
ɪ	i	3.592
ɫ	ɫ	0.154
ɫ	-	3.303
ɫ_ɨ	ɫ	0.0
ɵ	-	0.0
ɵ_ˈ	ɛ	0.0
ʂ	ʃ	0.0
ʉ	u	0.0
ʊ	a	1.0
ʊ	u	1.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʨ	ʧ	0.292
ʨ	-	2.45
ˈ	-	0.0
