Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	0.737	4.321
#>	a_#>	1.322	4.321
<#_d	<#_d	0.0	4.321
<#_dʲ	<#_d	0.0	4.321
<#_k	<#_k	0.0	4.321
<#_lʲ	<#_l	0.0	4.321
<#_n	<#_n	0.0	4.321
<#_r	<#_r	0.0	4.321
<#_s	<#_s	0.0	4.321
<#_t	<#_t	0.0	4.321
<#_tʲ	<#_t	0.0	4.321
<#_v	<#_v	0.415	4.321
<#_v	<#	2.0	4.321
<#_x	<#	0.0	4.321
<#_ˈ	<#_ˈ	0.0	4.321
a	a	0.222	4.321
a	ɛ	2.807	4.321
b	b	0.0	4.321
bʲ	b	0.0	4.321
b̥	b̥	0.0	4.321
d	d	0.0	4.321
d_ˈ	d	0.0	4.321
dʲ	d	0.0	4.321
d̥	d̥	0.0	4.321
e	ɛ	0.0	4.321
e_r	r̩	0.0	4.321
i	i	0.0	4.321
j	j	0.0	4.321
j_#>	#>	0.0	4.321
k	k	0.0	4.321
k_#>	k_#>	0.0	4.321
k_ˈ	k	0.0	4.321
kʲ	o_k	0.0	4.321
lʲ	l	0.585	4.321
lʲ	ɫ	1.585	4.321
m	m	0.0	4.321
mʲ	m	0.0	4.321
n	n	0.0	4.321
nʲ	n	0.0	4.321
o	o	0.642	4.321
o	-	2.7	4.321
o	a	2.7	4.321
o	ɛ	4.285	4.321
p	p	0.0	4.321
pʲ	p	0.0	4.321
r	r	0.737	4.321
r	r_ˈ	1.322	4.321
rʲ	r	0.0	4.321
rʲ_ɪ	r̩	0.0	4.321
s	s	0.0	4.321
s_ˈ	s	0.0	4.321
sʲ	s	0.0	4.321
t	t	0.0	4.321
t_#>	t_#>	0.0	4.321
tʲ	t	0.0	4.321
tʲ_#>	ɛ_#>	0.0	4.321
u	a	0.0	4.321
u_x	u_v	0.0	4.321
v	v	0.0	4.321
v_ɨ	f	0.0	4.321
v_ˈ	v	0.0	4.321
vʲ	v	0.459	4.321
vʲ	v_ˈ	1.874	4.321
x_ˈ	f	0.0	4.321
z	z	0.415	4.321
z	ʣ	2.0	4.321
zʲ	z	0.0	4.321
æ	ɛ	0.0	4.321
ɐ	ˈ_o	0.585	4.321
ɐ	a	2.585	4.321
ɐ	ˈ_ɛ	2.585	4.321
ɐ_r	r	0.0	4.321
ə	a	0.322	4.321
ə	-	2.322	4.321
ə_#>	o_#>	0.379	4.321
ə_#>	ɛ_#>	2.115	4.321
ɛ	ɛ	0.0	4.321
ɡ	ɡ	0.0	4.321
ɡ̊	ɡ̊	0.0	4.321
ɨ	i	0.415	4.321
ɨ	ˈ_ɛ	2.0	4.321
ɨ_j_#>	#>	0.0	4.321
ɪ	ɛ	1.263	4.321
ɪ	ˈ_ɛ	1.585	4.321
ɪ	-	3.0	4.321
ɪ	i	3.0	4.321
ɫ	ɫ	0.348	4.321
ɫ	ɫ_ˈ	2.222	4.321
ɫ_#>	ɫ_#>	0.0	4.321
ɫ_ˈ	ɫ_ˈ	0.678	4.321
ɫ_ˈ	ɫ	1.415	4.321
ɵ	ɛ	0.0	4.321
ɵ_r	r̩	0.0	4.321
ʊ	a	0.0	4.321
ʐ	ʒ	0.0	4.321
ʐ̊	ʒ̊	0.0	4.321
ʦ	ʦ	0.0	4.321
ʨ	ʧ	0.0	4.321
ˈ	ˈ	0.144	4.321
ˈ	-	3.392	4.321
ˈ_a	a	0.0	4.321
ˈ_e	ɛ	0.0	4.321
ˈ_ɨ	i	0.0	4.321
