Russian	Macedonian	probability
ˈ_ɨ	i	1.0
ˈ_o	o	1.0
ˈ_e	ɛ	1.0
ˈ_a	a	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ɵ_r	r̩	1.0
ɵ	ɛ	1.0
ɫ_#>	ɫ_#>	1.0
ɨ_j_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɐ_r	r	1.0
æ	ɛ	1.0
x_ˈ	f	1.0
x	-	1.0
vʲ	v	1.0
v_ɨ	f	1.0
v_ə	v_a	1.0
v	v	1.0
tʲ_ˈ	t_ˈ	1.0
t	t	1.0
sʲ_ɪ	s_ɛ	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r_ˈ	r	1.0
pʲ	p	1.0
p	p	1.0
o_j_#>	#>	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	o_k	1.0
k_ˈ	k	1.0
k	k	1.0
j_#>	#>	1.0
j	j	1.0
i	i	1.0
e_r	r̩	1.0
e	ɛ	1.0
d̥	d̥	1.0
dʲ	d	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ˈ	<#_ˈ	1.0
<#_ʦ	<#_ʦ	1.0
<#_vʲ	<#_v	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
ˈ	ˈ	0.895
ɫ	ɫ	0.846
a	a	0.824
tʲ	t	0.818
ə_#>	o_#>	0.769
ɨ	i	0.75
z	z	0.75
ə	a	0.727
o	o	0.677
ɐ	ˈ_o	0.667
lʲ	l	0.667
<#_v	<#_v	0.667
ɫ_ˈ	ɫ_ˈ	0.625
zʲ	z_ˈ	0.6
u	a	0.6
#>	ɛ_#>	0.6
ʨ	ʧ_ˈ	0.5
ʨ	ʧ	0.5
ʊ	ˈ_u	0.5
ʊ	a	0.5
r	r_ˈ	0.5
r	r	0.5
ɪ	ɛ	0.455
zʲ	z	0.4
u	u	0.4
#>	a_#>	0.4
ɫ_ˈ	ɫ	0.375
lʲ	ɫ	0.333
<#_v	<#	0.333
ə	-	0.273
ɨ	ˈ_ɛ	0.25
z	ʣ	0.25
ə_#>	ɛ_#>	0.231
ɪ	ˈ_ɛ	0.227
o	a	0.194
ɪ	-	0.182
tʲ	ɛ	0.182
a	ɛ	0.176
ɐ	ˈ_ɛ	0.167
ɐ	a	0.167
ɫ	ɫ_ˈ	0.154
ɪ	i	0.136
ˈ	-	0.105
o	ɛ	0.065
o	-	0.065
