Russian	Macedonian	probability
ˈ	-	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʉ	u	1.0
ʂ	ʃ	1.0
ɵ_ˈ	ɛ	1.0
ɵ	r̩	1.0
ɫ_ɨ	ɫ	1.0
ɨ_ˈ	i	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ɡ̊	1.0
ɡ_o	ɡ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɐ_r	r	1.0
z̥	z̥	1.0
zʲ	z	1.0
xʲ	x	1.0
x_o	f	1.0
x	v	1.0
vʲ	v	1.0
v_ɨ	f	1.0
v	v	1.0
u_ˈ	a	1.0
u	u	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_a	s_a	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n_ɨ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	o_k	1.0
k	k	1.0
i	i	1.0
fʲ	f	1.0
f	a_f	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	ɛ	1.0
a	a	1.0
nʲ	n	0.922
ɫ	ɫ	0.908
dʲ	d	0.881
z	z	0.853
ʨ	ʧ	0.817
e	ɛ	0.784
lʲ	l	0.765
ə	a	0.694
ɐ	o	0.67
rʲ	r	0.665
o	o	0.605
r	r	0.582
ɪ	ɛ	0.578
ɨ	-	0.528
ʊ	u	0.5
ʊ	a	0.5
r	-	0.418
ɪ	-	0.341
ɨ	ɛ	0.316
ə	-	0.306
rʲ	-	0.251
lʲ	ɫ	0.235
ɐ	-	0.227
e	r̩	0.216
ʨ	-	0.183
o	a	0.181
ɨ	i	0.157
z	ʣ	0.147
o	-	0.138
dʲ	ɟ	0.119
ɐ	a	0.103
ɫ	-	0.092
rʲ	ɾ	0.084
ɪ	i	0.081
nʲ	ɲ	0.078
o	ɔ	0.075
