Russian	Macedonian	probability
ˈɵ_r	ˈr̩	1.0
ˈɛ	ˈɛ	1.0
ˈu	ˈa	1.0
ˈo_rʲ	ˈo_r	1.0
ˈo_#>	o_#>	1.0
ˈe_r	ˈr̩	1.0
ˈa_tʲ	ɛ	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ɨ_j_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə_tʲ	t	1.0
zʲ	z	1.0
x	f	1.0
vʲ	v	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_ˈo	ˈa	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	o_k	1.0
k	k	1.0
d̥	d̥	1.0
dʲ	d	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_x	<#	1.0
<#_tʲ	<#_t	1.0
<#_r	<#_r	1.0
#>	a_#>	1.0
ɫ	ɫ	0.913
v	v	0.818
ˈi	ˈi	0.75
z	z	0.75
ˈo	ˈo	0.739
ˈe	ˈɛ	0.737
lʲ	l	0.727
rʲ	r	0.714
ˈa	a	0.667
j	-	0.667
ɐ	ˈo	0.562
ˈɨ	ˈi	0.5
ˈɨ	i	0.5
ɪ	ˈɛ	0.444
ə	o	0.429
ə	a	0.333
j	j	0.333
ɪ	-	0.296
rʲ	-	0.286
lʲ	ɫ	0.273
ˈe	ɛ	0.263
ɪ	ɛ	0.259
ˈi	i	0.25
z	ʣ	0.25
ˈa	ˈa	0.238
ɐ	r	0.188
v	f	0.182
ə	ɛ	0.143
ˈo	ˈa	0.13
ˈo	-	0.13
ɐ	ˈɛ	0.125
ɐ	-	0.125
ˈa	ˈɛ	0.095
ə	-	0.095
ɫ	ˈɛ	0.087
