Russian	Macedonian	probability
ˈ_#>	#>	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ_ɨ	ʒ_ɛ	1.0
ʐ	ʒ	1.0
ʂ	ʃ	1.0
ɵ_ˈ	ɛ	1.0
ɫ_ɨ	ɫ	1.0
ɫ_#>	ɫ_#>	1.0
ɨ_ˈ	i	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɐ_r	r	1.0
æ	ɛ	1.0
zʲ	z	1.0
x_o	f	1.0
x	v	1.0
vʲ	v	1.0
v_ɨ	f	1.0
v	v	1.0
tʲ_#>	#>	1.0
t	t	1.0
sʲ	s	1.0
s_a	s_a	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	ˈ	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	o_k	1.0
k_#>	k_#>	1.0
k	k	1.0
j	-	1.0
i_ˈ	i	1.0
i	i	1.0
e_ˈ	ɛ	1.0
d̥	d̥	1.0
dʲ	d	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɐ	<#_o	1.0
<#_x	<#	1.0
<#_vʲ	<#_v	1.0
<#_tʲ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_bʲ	<#_b	1.0
<#	<#_j	1.0
ˈ	ˈ	0.935
ɫ	ɫ	0.909
a	a	0.9
tʲ	t	0.818
e	ɛ	0.81
z	z	0.778
<#_v	<#_v	0.778
r	r	0.722
o	o	0.684
ə	-	0.667
#>	ɛ_#>	0.625
ɪ	ɛ	0.618
ɵ	ɛ	0.6
ɐ	o_ˈ	0.583
lʲ	l	0.583
u	u	0.556
ʊ	u	0.5
ʊ	a	0.5
u	a	0.444
ɨ	i	0.438
ɨ	-	0.438
ə_#>	o_#>	0.435
ə_#>	a_#>	0.435
lʲ	ɫ	0.417
ɵ	r̩	0.4
#>	a_#>	0.375
ə	a	0.333
r	-	0.278
ɐ	ɛ_ˈ	0.25
ɪ	-	0.235
z	ʣ	0.222
<#_v	<#	0.222
o	a	0.211
e	r̩	0.19
tʲ	-	0.182
ɐ	a	0.167
ə_#>	ɛ_#>	0.13
ɨ	ɛ	0.125
a	ɛ	0.1
ɫ	-	0.091
ɪ	i	0.088
ˈ	-	0.065
ɪ	ˈ	0.059
o	ɔ	0.053
o	-	0.053
