Russian	Macedonian	probability
ˈʉ	ˈu	1.0
ˈɵ_r	ˈr̩	1.0
ˈɛ	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈe_r	ˈr̩	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	ʃ	1.0
ɫ_ɨ	ɫ	1.0
ɪ_t	ˈɛ_t	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ɡ̊	1.0
ɡ	ɡ	1.0
ə_tʲ	t	1.0
z̥	z̥	1.0
zʲ	z	1.0
xʲ	x	1.0
x_ˈo	f	1.0
x	v	1.0
vʲ	v	1.0
v_ɨ	f	1.0
t	t	1.0
sʲ	s	1.0
s_ˈa	s_a	1.0
s	s	1.0
r_ˈo	ˈa	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n_ɨ	n	1.0
mʲ	m	1.0
m	m	1.0
k	k	1.0
j	-	1.0
fʲ	f	1.0
f	ˈa_f	1.0
e	-	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
n	n	0.925
nʲ	n	0.912
ʨ	ʧ	0.899
dʲ	d	0.895
ɫ	ɫ	0.861
v	v	0.859
z	z	0.853
lʲ	l	0.765
ˈɨ	ˈi	0.756
ɨ	-	0.735
ˈi	ˈi	0.708
ʊ	ˈu	0.667
rʲ	r	0.665
tʲ	t	0.654
ˈe	ˈɛ	0.646
ˈu	ˈu	0.553
ˈɵ	ˈɛ	0.542
ˈo	ˈo	0.537
ˈa	a	0.478
ˈa	ˈa	0.464
ˈɵ	ɛ	0.458
ˈu	ˈa	0.447
ɪ	-	0.439
ɐ	ˈo	0.37
tʲ	ɛ	0.346
ə	o	0.336
ə	a	0.336
ʊ	ˈa	0.333
ɪ	ɛ	0.33
ˈi	i	0.292
ɨ	ˈɛ	0.265
ˈo	-	0.26
rʲ	-	0.252
ˈe	ɛ	0.249
ˈɨ	i	0.244
lʲ	ɫ	0.235
ɐ	r	0.234
ɪ	ˈɛ	0.231
ə	-	0.188
ɐ	ˈɛ	0.171
ɐ	ˈɔ	0.148
z	ʣ	0.147
v	-	0.141
ɫ	-	0.139
ˈe	ˈe	0.105
dʲ	ɟ	0.105
ʨ	c	0.101
nʲ	ɲ	0.088
ə	ɛ	0.085
rʲ	ɾ	0.084
ɐ	ˈa	0.077
ˈo	ˈa	0.076
n	e	0.075
ˈo	ˈɔ	0.074
ˈa	-	0.057
ə	ˈa	0.055
ˈo	o	0.054
