Russian	Macedonian	probability
ˈ_ɨ	i	1.0
ˈ_e	ɛ	1.0
ˈ_a	a	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	a	1.0
ɵ_r	r̩	1.0
ɵ	ɛ	1.0
ɫ_ˈ	ɫ	1.0
ɪ_j_#>	#>	1.0
ɨ_j_#>	#>	1.0
ɨ	i	1.0
ɡ̊	ɡ̊	1.0
ɡ_ˈ	ɡ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
æ	ɛ	1.0
v_ˈ	v	1.0
v_ɨ	f	1.0
v	v	1.0
tʲ_ˈ	t_ˈ	1.0
tʲ_#>	ɛ_#>	1.0
tʲ	t	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r_ˈ	r	1.0
pʲ	p	1.0
p	p	1.0
o_rʲ	o_r	1.0
nʲ	n	1.0
n_ɨ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	o_k	1.0
k_ˈ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	#>	1.0
j	j	1.0
i	i	1.0
e_r	r̩	1.0
e	ɛ	1.0
d̥	d̥	1.0
dʲ	d	1.0
d_ˈ	d	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ˈ	<#_ˈ	1.0
<#_x	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
ˈ	ˈ	0.936
ɫ	ɫ	0.889
a	a	0.857
ə	a	0.818
vʲ	v	0.8
ə_#>	o_#>	0.75
lʲ	l	0.727
z	z	0.714
r	r	0.667
<#_v	<#_v	0.667
o	o	0.606
ɪ	ɛ	0.6
u	a	0.6
#>	ɛ_#>	0.6
ɐ	ˈ_o	0.571
zʲ	z_ˈ	0.5
zʲ	z	0.5
u	u	0.4
#>	a_#>	0.4
r	r_ˈ	0.333
<#_v	<#	0.333
ɪ	ˈ_ɛ	0.3
ɐ	-	0.286
z	ʣ	0.286
lʲ	ɫ	0.273
ə_#>	ɛ_#>	0.25
o	a	0.212
vʲ	v_ˈ	0.2
ə	-	0.182
ɐ	ˈ_ɛ	0.143
a	ɛ	0.143
ɫ	ɫ_ˈ	0.111
ɪ	i	0.1
ˈ	-	0.064
o	ɛ	0.061
o	u	0.061
o	-	0.061
