Russian	Macedonian	probability
ˈ_ɨ	i	1.0
ˈ_o	o	1.0
ˈ_e	ɛ	1.0
ˈ_a	a	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	a	1.0
ɵ_r	r̩	1.0
ɵ	ɛ	1.0
ɫ_ˈ	ɫ	1.0
ɫ_#>	ɫ_#>	1.0
ɪ_j_#>	#>	1.0
ɨ_j_#>	#>	1.0
ɨ	i	1.0
ɡ̊	ɡ̊	1.0
ɡ_ˈ	ɡ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɐ_r	r	1.0
æ	ɛ	1.0
v_ɨ	f	1.0
v	v	1.0
tʲ_ˈ	t_ˈ	1.0
tʲ	t	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	o_k	1.0
k_ˈ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	#>	1.0
j	j	1.0
i	i	1.0
e_r	r̩	1.0
e	ɛ	1.0
d̥	d̥	1.0
dʲ	d	1.0
d_ˈ	d	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ˈ	<#_ˈ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
ˈ	ˈ	0.924
ɪ	ɛ	0.905
ɫ	ɫ	0.889
ə	a	0.818
ɐ	ˈ_o	0.8
a	a	0.765
ə_#>	o_#>	0.75
z	z	0.75
vʲ	v	0.727
r	r	0.714
<#_v	<#_v	0.667
lʲ	l	0.625
o	o	0.618
ʨ	ʧ_ˈ	0.6
u	a	0.6
#>	ɛ_#>	0.6
zʲ	z_ˈ	0.5
zʲ	z	0.5
tʲ_#>	ɛ_#>	0.5
tʲ_#>	#>	0.5
ʨ	ʧ	0.4
u	u	0.4
#>	a_#>	0.4
lʲ	ɫ	0.375
<#_v	<#	0.333
r	r_ˈ	0.286
vʲ	v_ˈ	0.273
ə_#>	ɛ_#>	0.25
z	ʣ	0.25
a	ɛ	0.235
o	a	0.206
ɐ	ˈ_ɛ	0.2
ə	-	0.182
ɫ	ɫ_ˈ	0.111
ɪ	i	0.095
ˈ	-	0.076
o	ɛ	0.059
o	u	0.059
o	-	0.059
