Russian	Russian	probability
ˈ_#>	#>	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ_ɨ	ʒ_ɛ	1.0
ʐ	ʒ	1.0
ʉ	u	1.0
ʂ	ʃ	1.0
ɵ_ˈ	ɛ	1.0
ɫ_ɨ	ɫ	1.0
ɫ_#>	ɫ_#>	1.0
ɨ_ˈ	i	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɐ_r	r	1.0
æ	ɛ	1.0
zʲ	z	1.0
xʲ	x	1.0
x_o	f	1.0
vʲ	v	1.0
v_ɨ	f	1.0
v	v	1.0
tʲ_#>	#>	1.0
t	t	1.0
sʲ	s	1.0
s_a	s_a	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	ˈ	1.0
n_ɨ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	o_k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	#>	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e_ˈ	ɛ	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_vʲ	<#_v	1.0
<#_tʲ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
ˈ	ˈ	0.902
a	a	0.9
rʲ	r	0.889
dʲ	d	0.875
ɫ	ɫ	0.87
nʲ	n	0.857
e	ɛ	0.81
z	z	0.778
<#_v	<#_v	0.778
ə	-	0.7
tʲ	t	0.692
ɨ	i	0.667
o	o	0.667
r	r	0.65
ɪ	ɛ	0.618
lʲ	l	0.583
ɐ	o_ˈ	0.562
u	u	0.556
ʊ	u_ˈ	0.5
ʊ	a	0.5
ɵ	ɛ	0.5
ɵ	r̩	0.5
x	v	0.5
x	-	0.5
#>	ɛ_#>	0.5
#>	a_#>	0.5
u	a	0.444
lʲ	ɫ	0.417
ə_#>	o_#>	0.4
ə_#>	a_#>	0.4
r	-	0.35
ɨ	-	0.333
tʲ	ɛ	0.308
ə	a	0.3
ɪ	-	0.294
z	ʣ	0.222
<#_v	<#	0.222
o	a	0.205
e	r̩	0.19
ɐ	ɛ_ˈ	0.188
nʲ	ɲ	0.143
ɫ	-	0.13
ɐ	ɔ	0.125
ɐ	a	0.125
dʲ	ɟ	0.125
ə_#>	ɛ_#>	0.12
rʲ	ɾ	0.111
a	ɛ	0.1
ˈ	-	0.098
ɪ	i	0.088
ə_#>	#>	0.08
o	ɔ	0.077
o	-	0.051
