Russian	Macedonian	probability
ˈ	-	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʉ	u	1.0
ʂ	ʃ	1.0
ɵ_ˈ	ɛ	1.0
ɵ	-	1.0
ɫ_ɨ	ɫ	1.0
ɨ_ˈ	i	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɐ_r	r	1.0
æ	ɛ	1.0
zʲ	z	1.0
xʲ_ɪ	x	1.0
x_o	f	1.0
vʲ	v	1.0
v_ɨ	f	1.0
v	v	1.0
u_ˈ	a	1.0
u	u	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_a	s_a	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	o_k	1.0
k	k	1.0
j	-	1.0
i	i	1.0
fʲ	f	1.0
f	a_f	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
nʲ	n	0.922
ɫ	ɫ	0.899
dʲ	d	0.898
a	a	0.894
z	z	0.853
lʲ	l	0.827
ʨ	ʧ	0.817
e	ɛ	0.784
rʲ	r	0.665
ə	a	0.663
r	r	0.653
ɪ	ɛ	0.592
o	o	0.545
x	-	0.515
ɐ	o	0.509
ʊ	u	0.5
ʊ	a	0.5
x	v	0.485
ɨ	-	0.479
ɨ	ɛ	0.391
ə	-	0.337
ɪ	-	0.325
rʲ	-	0.251
e	r̩	0.216
o	-	0.211
ʨ	-	0.183
r	-	0.179
ɐ	ɔ	0.174
lʲ	ɫ	0.173
o	a	0.172
r	r̩	0.168
z	ʣ	0.147
ɐ	ɛ	0.145
ɨ	i	0.129
a	ɛ	0.106
dʲ	ɟ	0.102
ɫ	-	0.101
ɐ	a	0.086
ɐ	-	0.086
rʲ	ɾ	0.084
ɪ	i	0.083
nʲ	ɲ	0.078
o	ɔ	0.072
