Russian	Macedonian	probability
ˈ_t	ˈ_t	1.0
ˈ_r	ˈ	1.0
ˈ_#>	#>	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ɵ	r̩	1.0
ɫ_#>	ɫ_#>	1.0
ɨ_ˈ	i	1.0
ɨ_j_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ə_tʲ	t	1.0
ɐ_r	r	1.0
æ	ɛ	1.0
zʲ	z	1.0
x_o	ˈ_f	1.0
vʲ	v	1.0
tʲ	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o	a	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_ɪ	o	1.0
k_#>	k_#>	1.0
k	k	1.0
i_ˈ	i	1.0
i	i	1.0
e_ˈ	ɛ	1.0
d̥	d̥	1.0
dʲ	d	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_tʲ	<#_t	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
ˈ	ˈ	0.941
ɫ	ɫ	0.905
a	a	0.889
t	t	0.818
e	ɛ	0.8
o_ˈ	o_ˈ	0.759
ɨ	i	0.75
z	z	0.75
v	v	0.75
<#_v	<#_v	0.75
lʲ	ˈ_l	0.625
ɐ	o	0.615
ˈ_tʲ	ˈ_t	0.6
ə	-	0.6
j	-	0.6
ɪ	ɛ	0.56
ʊ	u	0.5
ʊ	a	0.5
x	v	0.5
x	-	0.5
u	u	0.5
u	a	0.5
#>	ɛ_#>	0.5
#>	a_#>	0.5
ə_#>	o_#>	0.455
ə_#>	a_#>	0.409
ˈ_tʲ	ˈ_ɛ	0.4
ə	a	0.4
j	k	0.4
lʲ	ɫ	0.375
ɨ	ɛ	0.25
z	ʣ	0.25
v	f	0.25
<#_v	<#	0.25
ɐ	ɛ_ˈ	0.231
ɪ	ɛ_ˈ	0.2
e	r̩	0.2
t	ˈ_t	0.182
ɐ	a	0.154
o_ˈ	ˈ	0.138
ə_#>	ɛ_#>	0.136
ɪ	i	0.12
ɪ	-	0.12
a	ɛ	0.111
o_ˈ	o	0.103
ɫ	ˈ_ɫ	0.095
ˈ	-	0.059
