Russian	Macedonian	probability
ˈ_ɨ	i	1.0
ˈ_e	ɛ	1.0
ˈ_a	a	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	a	1.0
ɵ_r	r̩	1.0
ɵ	ɛ	1.0
ɫ_#>	ɫ_#>	1.0
ɨ_j_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɐ_r	r	1.0
æ	ɛ	1.0
zʲ	z	1.0
x_ˈ	f	1.0
v_ˈ	v	1.0
v_ɨ	f	1.0
v	v	1.0
u_x	u_v	1.0
u	a	1.0
tʲ_#>	ɛ_#>	1.0
tʲ	t	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_ˈ	s	1.0
s	s	1.0
rʲ_ɪ	r̩	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	o_k	1.0
k_ˈ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	#>	1.0
j	j	1.0
i	i	1.0
e_r	r̩	1.0
e	ɛ	1.0
d̥	d̥	1.0
dʲ	d	1.0
d_ˈ	d	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ˈ	<#_ˈ	1.0
<#_x	<#	1.0
<#_tʲ	<#_t	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_dʲ	<#_d	1.0
<#_d	<#_d	1.0
ˈ	ˈ	0.905
a	a	0.857
ə	a	0.8
ɫ	ɫ	0.786
ə_#>	o_#>	0.769
ɨ	i	0.75
z	z	0.75
<#_v	<#_v	0.75
vʲ	v	0.727
ɐ	ˈ_o	0.667
lʲ	l	0.667
o	o	0.641
ɫ_ˈ	ɫ_ˈ	0.625
r	r	0.6
#>	ɛ_#>	0.6
ɪ	ɛ	0.417
r	r_ˈ	0.4
#>	a_#>	0.4
ɫ_ˈ	ɫ	0.375
ɪ	ˈ_ɛ	0.333
lʲ	ɫ	0.333
vʲ	v_ˈ	0.273
ɨ	ˈ_ɛ	0.25
z	ʣ	0.25
<#_v	<#	0.25
ə_#>	ɛ_#>	0.231
ɫ	ɫ_ˈ	0.214
ə	-	0.2
ɐ	ˈ_ɛ	0.167
ɐ	a	0.167
o	a	0.154
o	-	0.154
a	ɛ	0.143
ɪ	i	0.125
ɪ	-	0.125
ˈ	-	0.095
o	ɛ	0.051
