Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.291
d	t	3.428
d	χ	3.477
dʲ	d̥	0.678
dʲ	d	1.415
d̥	d̥	0.343
d̥	d_ə	2.239
f	v	0.174
f	-	3.138
f_j	v	0.0
h	ɦ	0.0
i	ɪ	0.556
i	ə_χ	1.645
j	χ	0.716
j	j	2.331
j	χ_ə	2.377
j_ˈa	ˈaː	0.0
k	k	0.087
k	-	4.098
l	ɫ	0.0
lʲ	d̥	0.983
lʲ	ɫ	1.018
m	m	0.0
n	n	0.262
n	n_d	2.85
n	v̥	5.184
nʲ	n	0.585
nʲ	n_d̥	1.585
p	p	0.0
s	z	0.58
s	s	1.595
s_l	s_ɫ	0.0
t	t	0.34
t	d	2.25
tʲ	t	0.0
v	ʋ	0.0
v_ə	v_ə	0.842
v_ə	ə	1.178
v̥	v̥	0.0
w	ˈi_χ	0.0
x	χ	0.0
z	t	0.882
z	-	1.129
z̥	d̥	0.0
ŋ	ŋ	0.0
ə	ə	0.968
ə	ə_n	1.686
ə	-	2.956
ə	n	4.351
ə_v̥	v̥	0.0
ə_ʀ	ɾ	0.0
ɛi̯	i	0.0
ɡ	χ	0.0
ʀ	ɾ	0.049
ʀ	-	4.909
ʀ_t	ɾ	0.0
ʃ	s_χ	0.976
ʃ	s	1.024
ˈa	ˈɛ	1.907
ˈa	-	1.936
ˈa	ˈɪ	2.071
ˈa	ˈɑ	2.095
ˈa_n	ˈɛ_n	0.0
ˈai̯	ˈɪ	0.0
ˈaː	ˈoː	0.516
ˈaː	ˈeː	1.733
ˈeː	ˈɛ	1.453
ˈeː	-	1.823
ˈeː	ˈʏ	2.264
ˈeː	ˈɑ	2.796
ˈi	ˈɛi̯	0.942
ˈi	ˈɪ	1.433
ˈi	-	3.196
ˈiː	ˈi	0.996
ˈiː	ˈeː	1.716
ˈiː	ˈɛi̯	3.38
ˈiː	ˈoː	3.666
ˈiː	w	5.676
ˈuː	ˈoː	0.313
ˈuː	ˈeː	2.356
ˈuː_l	ˈɑ_ɫ	0.0
ˈyː	ˈoː	0.936
ˈyː	-	1.067
ˈœ	ˈɑ	1.676
ˈœ	-	2.004
ˈœ	ˈu	2.159
ˈœ	ˈɔ	2.905
ˈœ	ˈɑu̯	3.638
ˈœː	ˈœy̯	0.711
ˈœː	ˈoː	1.362
ˈɒ	ˈɑ	0.598
ˈɒ	ˈɛ	1.559
ˈɒː	ˈɑ	1.355
ˈɒː	ˈaː	1.504
ˈɒː	-	1.963
ˈɔ	ˈoː	0.0
ˈɔu̯	-	1.22
ˈɔu̯	ˈaː	1.622
ˈɔu̯	ˈoː_v	2.024
ˈɔː	-	0.832
ˈɔː	ˈɔ	2.362
ˈɔː	ˈɑ	2.422
ˈɔː	ˈøː	4.127
ˈɛ	-	1.164
ˈɛ	ˈu	1.438
ˈɛ	ˈɛi̯	2.438
ˈɛi̯	ˈaː	1.112
ˈɛi̯	-	1.888
ˈɛi̯	ˈu	1.904
ˈɛː	ˈeː	0.933
ˈɛː	ˈaː	1.071
ˈɛː_d	ˈeː	0.0
ˈʊ	ˈɔ	0.913
ˈʊ	-	2.498
ˈʊ	ˈɑ	2.574
ˈʊ	ˈɛ	3.571
ˈʊ	ʋ_ˈɔ	4.652
ˈʏ	ˈœy̯	0.982
ˈʏ	ˈɔ	2.267
ˈʏ	ˈʏ	2.8
ˈʏ	ˈɔ_n	2.811
