Mainland North Frisian	Mainland North Frisian	probability
ˈɛː_d	ˈeː	1.0
ˈɔ	ˈoː	1.0
ˈœi̯	-	1.0
ˈuː_l	ˈɑ_ɫ	1.0
ˈu	-	1.0
ɡ	χ	1.0
ɛi̯	i	1.0
ə_v̥	v̥	1.0
ə_l	ə_ɫ	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z̥	d̥	1.0
x	χ	1.0
v̥	v̥	1.0
v	ʋ	1.0
s_l	s_ɫ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l	ɫ	1.0
j_ˈa	ˈaː	1.0
h	ɦ	1.0
b	b	1.0
<#_ˈeː	<#_ˈɑ	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_ˈɑ	1.0
ʀ	ɾ	0.967
k	k	0.931
f	v	0.917
d̥	d̥	0.818
t	t	0.809
ˈuː	ˈoː	0.8
tʲ	t	0.8
d	d	0.8
n	n	0.767
dʲ	d̥	0.714
ˈœː	-	0.667
ˈyː	ˈoː	0.667
ˈɔː	-	0.636
j	χ	0.636
nʲ	n	0.625
#>	χ_#>	0.625
s	z	0.622
ˈaː	ˈoː	0.6
z	-	0.6
ˈɒ	ˈɑ	0.545
ˈi	ˈɛi̯	0.545
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
ˈɛi̯	ˈaː	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	-	0.5
ʀ_t	ɾ_t	0.5
ʀ_t	ɾ	0.5
ə	ə_n	0.5
v_ə	ə	0.5
v_ə	v_ə	0.5
lʲ	ɫ	0.5
lʲ	d̥	0.5
i	ɪ	0.5
i	ə_χ	0.5
ˈiː	ˈi	0.483
ˈʏ	ˈœy̯	0.467
ˈɒ	-	0.455
ˈeː	ˈɛ	0.455
ˈɛ	ˈu	0.444
ˈɔu̯	-	0.429
ʃ	s_χ	0.429
ʃ	s	0.429
ˈʊ	ˈɔ	0.409
ˈɒː	ˈɑ	0.4
ˈɒː	ˈaː	0.4
ˈaː	ˈeː	0.4
z	t	0.4
s	s	0.378
nʲ	n_d̥	0.375
#>	n_#>	0.375
ˈa	ˈɪ	0.35
ˈɛ	-	0.333
ˈœː	ˈoː	0.333
ˈyː	-	0.333
ˈi	ˈɪ	0.318
ˈœ	ˈu	0.312
ˈiː	ˈeː	0.31
ə	ə	0.303
ˈɛi̯	-	0.3
ˈa	ˈɛ	0.3
ˈɔu̯	ˈoː_v	0.286
ˈɔu̯	ˈaː	0.286
dʲ	d	0.286
ˈɔː	ˈɔ	0.273
ˈœ	ˈɑ	0.25
ˈɛ	ˈɛi̯	0.222
ˈɛi̯	ˈɑ	0.2
ˈɒː	-	0.2
ˈuː	-	0.2
ˈa	-	0.2
tʲ	d	0.2
t	d	0.191
ˈœ	-	0.188
ˈeː	ˈʏ	0.182
ˈeː	ˈɑ	0.182
ˈeː	ˈaː	0.182
j	j	0.182
j	-	0.182
d̥	d_ə	0.182
ə	-	0.167
ˈa	ˈɑ	0.15
ʃ	-	0.143
n	n_d	0.14
ˈʊ	ˈɪ	0.136
ˈʊ	ˈɑ	0.136
ˈʊ	-	0.136
ˈi	-	0.136
ˈʏ	ˈʏ	0.133
ˈʏ	ˈɔ_n	0.133
ˈʏ	ˈɔ	0.133
ˈʏ	-	0.133
ˈœ	ˈɔ	0.125
ˈœ	ˈɑu̯	0.125
d	t	0.12
ˈiː	ˈɛi̯	0.103
ˈiː	ˈoː	0.103
ˈʊ	ˈɛ	0.091
ˈʊ	ʋ_ˈɔ	0.091
ˈɔː	ˈøː	0.091
f	-	0.083
d	χ	0.08
k	-	0.069
