Mainland North Frisian	Dutch	probability
ˈɛː_d	ˈeː	1.0
ˈɛ_#>	ˈɛi̯_#>	1.0
ˈɛ	ˈu	1.0
ˈɔ	ˈoː	1.0
ˈɒː_d	ˈaː_t	1.0
ˈyː	ˈoː	1.0
ˈai̯	ˈɪ	1.0
ˈa_n	ˈɛ_n	1.0
ʀ_ˈiː	ɾ_ˈoː	1.0
ɡ	χ	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z̥	d̥	1.0
x	χ	1.0
s_l	s_ɫ	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
j_ˈa	ˈaː	1.0
h	ɦ	1.0
f	v	1.0
b	b	1.0
<#_ˈeː	<#_ˈɑ	1.0
<#_n	<#_n	1.0
ʀ	ɾ	0.945
v	ʋ	0.923
d	d	0.909
t	t	0.824
d̥	d̥	0.818
tʲ	t	0.8
ˈɒ	ˈɑ	0.75
v̥	v̥	0.75
n	n	0.744
ˈɛi̯	ˈaː	0.714
nʲ	n	0.667
ˈi	ˈɛi̯	0.632
dʲ	d̥	0.625
ˈuː	ˈoː	0.615
ˈɛː	ˈeː	0.6
ˈɔː	ˈɔ	0.6
ˈœː	ˈœy̯	0.6
ˈaː	ˈoː	0.6
v_ə	v_ə	0.6
#>	χ_#>	0.6
ˈʊ	ˈɔ	0.579
ˈʏ	ˈœy̯	0.538
ˈiː	ˈi	0.538
ʃ	s	0.538
s	z	0.511
ˈɔu̯	ˈoː_v	0.5
ˈɔu̯	ˈaː	0.5
lʲ	ɫ	0.5
lʲ	d̥	0.5
j	χ	0.5
i	ɪ	0.5
i	ə_χ	0.5
s	s	0.489
ˈa	ˈɪ	0.467
ʃ	s_χ	0.462
ˈeː	ˈɛ	0.455
ə	ə_n	0.446
ˈɒː	ˈɑ	0.444
ˈɛː	ˈaː	0.4
ˈɔː	ˈɑ	0.4
ˈœː	ˈoː	0.4
ˈaː	ˈeː	0.4
v_ə	ə	0.4
#>	n_#>	0.4
ˈœ	ˈu	0.385
dʲ	d	0.375
ˈi	ˈɪ	0.368
ˈiː	ˈeː	0.346
ˈɒː	ˈaː	0.333
z	z	0.333
z	t	0.333
z	-	0.333
nʲ	n_d̥	0.333
ə	ə	0.311
ˈœ	ˈɑ	0.308
ˈɛi̯	ˈu	0.286
ˈa	ˈɛ	0.267
ˈɒ	ˈɛ	0.25
v̥	f	0.25
ˈuː	ˈɑ	0.231
ˈɒː	ˈeː	0.222
tʲ	d	0.2
ə	-	0.189
ˈeː	ˈʏ	0.182
ˈeː	ˈɑ	0.182
ˈeː	ˈaː	0.182
d̥	d_ə	0.182
t	d	0.176
j	χ_ə	0.167
j	j	0.167
j	-	0.167
ˈʊ	ˈɪ	0.158
ˈʊ	ˈɑ	0.158
ˈʏ	ˈʏ	0.154
ˈʏ	ˈɔ_n	0.154
ˈʏ	ˈɔ	0.154
ˈœ	ˈɔ	0.154
ˈœ	ˈɑu̯	0.154
ˈuː	ˈeː	0.154
n	n_d	0.14
ˈa	ˈɑ	0.133
ˈa	-	0.133
ˈiː	ˈɛi̯	0.115
ˈʊ	ˈɛ	0.105
d	χ	0.091
v	-	0.077
n	n_d̥	0.07
