Mainland North Frisian	Dutch	probability
ˈɛː_d	ˈeː	1.0
ˈɔ	ˈoː	1.0
ˈuː_l	ˈɑ_ɫ	1.0
ˈai̯	ˈɪ	1.0
ˈa_n	ˈɛ_n	1.0
ʀ_t	ɾ	1.0
ɡ	χ	1.0
ɛi̯	i	1.0
ə_ʀ	ɾ	1.0
ə_v̥	v̥	1.0
ŋ	ŋ	1.0
z̥	d̥	1.0
x	χ	1.0
w	ˈi_χ	1.0
v̥	v̥	1.0
v	ʋ	1.0
tʲ	t	1.0
s_l	s_ɫ	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
j_ˈa	ˈaː	1.0
h	ɦ	1.0
f_j	v	1.0
b	b	1.0
ʀ	ɾ	0.967
k	k	0.942
f	v	0.886
n	n	0.834
d	d	0.817
ˈuː	ˈoː	0.805
t	t	0.79
d̥	d̥	0.788
ˈaː	ˈoː	0.699
i	ɪ	0.68
s	z	0.669
nʲ	n	0.667
ˈɒ	ˈɑ	0.661
dʲ	d̥	0.625
ˈœː	ˈœy̯	0.611
j	χ	0.609
ˈɔː	-	0.562
v_ə	v_ə	0.558
z	t	0.543
ˈʊ	ˈɔ	0.531
ˈɛː	ˈeː	0.524
ˈyː	ˈoː	0.523
ˈi	ˈɛi̯	0.52
ə	ə	0.511
ʃ	s_χ	0.508
ˈʏ	ˈœy̯	0.506
lʲ	d̥	0.506
ˈiː	ˈi	0.501
lʲ	ɫ	0.494
ʃ	s	0.492
ˈyː	-	0.477
ˈɛː	ˈaː	0.476
ˈɛi̯	ˈaː	0.463
z	-	0.457
ˈɛ	-	0.446
v_ə	ə	0.442
ˈɔu̯	-	0.429
ˈɒː	ˈɑ	0.391
ˈœː	ˈoː	0.389
dʲ	d	0.375
ˈi	ˈɪ	0.37
ˈɛ	ˈu	0.369
ˈeː	ˈɛ	0.365
ˈɒː	ˈaː	0.353
ˈɒ	ˈɛ	0.339
nʲ	n_d̥	0.333
s	s	0.331
ˈɔu̯	ˈaː	0.325
i	ə_χ	0.32
ˈœ	ˈɑ	0.313
ə	ə_n	0.311
ˈiː	ˈeː	0.304
ˈaː	ˈeː	0.301
ˈeː	-	0.283
ˈɛi̯	-	0.27
ˈɛi̯	ˈu	0.267
ˈa	ˈɛ	0.267
ˈa	-	0.261
ˈɒː	-	0.256
ˈœ	-	0.249
ˈɔu̯	ˈoː_v	0.246
ˈa	ˈɪ	0.238
ˈa	ˈɑ	0.234
ˈœ	ˈu	0.224
d̥	d_ə	0.212
t	d	0.21
ˈʏ	ˈɔ	0.208
ˈeː	ˈʏ	0.208
j	j	0.199
ˈɔː	ˈɔ	0.195
ˈuː	ˈeː	0.195
j	χ_ə	0.192
ˈɔː	ˈɑ	0.187
ˈɛ	ˈɛi̯	0.185
ˈʊ	-	0.177
ˈʊ	ˈɑ	0.168
ˈʏ	ˈʏ	0.144
ˈeː	ˈɑ	0.144
ˈʏ	ˈɔ_n	0.143
n	n_d	0.139
ˈœ	ˈɔ	0.133
ə	-	0.129
f	-	0.114
ˈi	-	0.109
ˈiː	ˈɛi̯	0.096
d	t	0.093
d	χ	0.09
ˈʊ	ˈɛ	0.084
ˈœ	ˈɑu̯	0.08
ˈiː	ˈoː	0.079
k	-	0.058
ˈɔː	ˈøː	0.057
