Mainland North Frisian	Dutch	probability
ˈɔ	ˈoː	1.0
ˈɒː_d	ˈaː_t	1.0
ˈœi̯	-	1.0
ˈai̯	ˈɪ	1.0
ˈa_n	ˈɛ_n	1.0
ʀ_t	ɾ	1.0
ʀ_s	ɾ_s	1.0
ɣ̥	χ	1.0
ɛi̯	i	1.0
ə_v̥	v̥	1.0
ç	χ	1.0
z̥	d̥	1.0
x	χ	1.0
v̥	v̥	1.0
v	ʋ	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l	ɫ	1.0
j_ˈa	ˈaː	1.0
h	ɦ	1.0
f_j	v	1.0
d̥	d̥	1.0
b	b	0.941
k	k	0.936
f	v	0.914
ʀ	ɾ	0.91
ŋ	ŋ	0.853
n	n	0.842
tʲ	t	0.84
d	d	0.84
ɡ	χ	0.803
j	χ	0.801
t	t	0.792
dʲ	d̥	0.714
ˈaː	ˈoː	0.699
s	z	0.64
i	ɪ	0.63
nʲ	n	0.625
ˈuː	ˈoː	0.622
ˈɛː	ˈeː	0.617
ˈœː	ˈœy̯	0.611
ˈɔː	-	0.559
v_ə	v_ə	0.558
z	t	0.543
ˈʏ	ˈœy̯	0.531
ʃ	s_χ	0.527
ˈyː	ˈoː	0.523
ˈi	ˈɛi̯	0.52
ˈʊ	ˈɔ	0.509
lʲ	d̥	0.506
lʲ	ɫ	0.494
ˈyː	-	0.477
ˈɒː	ˈɑ	0.474
ə	ə	0.473
ˈiː	ˈi	0.47
z	-	0.457
ˈɒ	ˈɑ	0.449
ˈɛ	-	0.446
v_ə	ə	0.442
ˈeː	ˈɛ	0.422
ˈɛi̯	ˈaː	0.418
ʃ	s	0.393
ˈœː	ˈoː	0.389
ˈɛː	ˈaː	0.383
ˈɔu̯	-	0.377
nʲ	n_d̥	0.375
ˈi	ˈɪ	0.37
i	ə_χ	0.37
ˈɛ	ˈu	0.369
s	s	0.36
ˈɔu̯	ˈaː	0.353
ˈœ	ˈɑ	0.345
ə	ə_n	0.345
ˈɒ	-	0.308
ˈiː	ˈeː	0.308
ˈɒː	-	0.303
ˈaː	ˈeː	0.301
dʲ	d	0.286
ˈʏ	-	0.28
ˈɔu̯	ˈoː_v	0.27
ˈa	ˈɛ	0.267
ˈa	-	0.261
ˈɛi̯	ˈu	0.247
ˈɒ	ˈɛ	0.243
ˈeː	ˈʏ	0.24
ˈœ	ˈu	0.239
ˈa	ˈɪ	0.238
ˈa	ˈɑ	0.234
ˈuː	ˈɑ	0.231
ˈɒː	ˈaː	0.223
t	d	0.208
j	j	0.199
ˈɔː	ˈɔ	0.198
ɡ	χ_ˈeː	0.197
ˈʏ	ˈɔ	0.189
ˈœ	-	0.187
ˈɛ	ˈɛi̯	0.185
ˈɔː	ˈɑ	0.184
ə	-	0.171
ˈeː	ˈɑ	0.169
ˈeː	ˈaː	0.169
ˈɛi̯	ˈɑ	0.167
ˈɛi̯	-	0.167
tʲ	d	0.16
ˈʊ	ˈɑ	0.158
ˈuː	-	0.147
ŋ	-	0.147
ˈœ	ˈɔ	0.142
ˈʊ	ˈɪ	0.134
n	n_d	0.133
ˈiː	ˈoː	0.129
ˈi	-	0.109
ˈiː	ˈɛi̯	0.093
ˈœ	ˈɑu̯	0.087
f	-	0.086
ˈʊ	ˈɛ	0.08
ˈʊ	-	0.08
ʃ	-	0.08
d	χ	0.08
d	-	0.08
k	-	0.064
ˈɔː	ˈøː	0.059
b	-	0.059
ʀ	ɾ_ə	0.055
