Mainland North Frisian	Dutch	probability
ˈɛː_d	ˈeː	1.0
ˈɔu̯	ˈaː	1.0
ˈɔ	ˈoː	1.0
ˈyː	ˈoː	1.0
ˈuː_l	ˈɑ_ɫ	1.0
ˈai̯	ˈɪ	1.0
ʀ_t	ɾ_t	1.0
ɡ	χ	1.0
ə_v̥	v̥	1.0
ə_l	ə_ɫ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	χ_#>	1.0
z̥	d̥	1.0
x	χ	1.0
v̥	v̥	1.0
v	ʋ	1.0
s_l	s_ɫ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
j_ˈa	ˈaː	1.0
h	ɦ	1.0
f	v	1.0
b	b	1.0
<#_ˈuː	<#_ˈoː	1.0
<#_ˈeː	<#_ˈɑ	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
ʀ	ɾ	0.969
n	n	0.818
d̥	d̥	0.818
t	t	0.816
tʲ	t	0.8
d	d	0.8
ˈɒ	ˈɑ	0.75
ˈuː	ˈoː	0.75
dʲ	d̥	0.714
ˈɛ	ˈu	0.667
nʲ	n	0.667
j	χ	0.667
ˈi	ˈɛi̯	0.632
ə	ə_n	0.625
s	z	0.622
ˈɛː	ˈeː	0.6
ˈɔː	ˈɔ	0.6
ˈœː	ˈœy̯	0.6
ˈaː	ˈoː	0.6
v_ə	v_ə	0.6
lʲ	ɫ	0.6
#>	χ_#>	0.6
ˈɛi̯	ˈaː	0.556
ˈʏ	ˈœy̯	0.538
ʃ	s_χ	0.5
ʃ	s	0.5
z	z	0.5
z	t	0.5
i	ɪ	0.5
i	ə_χ	0.5
ˈiː	ˈi	0.483
ˈʊ	ˈɔ	0.474
ˈɒː	ˈaː	0.455
ˈeː	ˈɛ	0.455
ˈa	ˈɪ	0.438
ˈɛː	ˈaː	0.4
ˈɔː	ˈɑ	0.4
ˈœː	ˈoː	0.4
ˈaː	ˈeː	0.4
v_ə	ə	0.4
lʲ	d̥	0.4
#>	n_#>	0.4
ˈœ	ˈu	0.385
s	s	0.378
ˈa	ˈɛ	0.375
ˈi	ˈɪ	0.368
ˈɒː	ˈɑ	0.364
ə	ə	0.339
ˈɛ	ˈɛi̯	0.333
nʲ	n_d̥	0.333
ˈiː	ˈeː	0.31
ˈœ	ˈɑ	0.308
dʲ	d	0.286
ˈɒ	ˈɛ	0.25
ˈuː	ˈeː	0.25
ˈɛi̯	ˈɑ	0.222
ˈɛi̯	ˈu	0.222
tʲ	d	0.2
ˈa	ˈɑ	0.188
t	d	0.184
ˈɒː	ˈeː	0.182
ˈeː	ˈʏ	0.182
ˈeː	ˈɑ	0.182
ˈeː	ˈaː	0.182
d̥	d_ə	0.182
j	j	0.167
j	-	0.167
ˈʊ	ˈɪ	0.158
ˈʊ	ˈɑ	0.158
ˈʏ	ˈʏ	0.154
ˈʏ	ˈɔ_n	0.154
ˈʏ	ˈɔ	0.154
ˈœ	ˈɔ	0.154
ˈœ	ˈɑu̯	0.154
n	n_d	0.136
d	t	0.12
ˈʊ	ˈɛ	0.105
ˈʊ	ʋ_ˈɔ	0.105
ˈiː	ˈɛi̯	0.103
ˈiː	ˈoː	0.103
d	χ	0.08
