Insular North Frisian	Insular North Frisian	probability
ˈʏ_#>	ˈʉː_#>	1.0
ˈɛː	-	1.0
ˈɔː_x	ˈɔ	1.0
ˈɔa̯_ɾ	ˈæʉ̯	1.0
ˈøː	-	1.0
ˈaː	ˈæ	1.0
ˈaʊ̯_ɾ	ʉ	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	-	1.0
ɾ_ɐ	ɾ	1.0
ɾ_#>	#>	1.0
ɪ	-	1.0
ɡ	-	1.0
ə_l	l_e	1.0
ə_f	ʋ	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
z	-	1.0
tʲ	ç	1.0
tʰ	tʰ	1.0
s_k	ʂ	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
pʰ	pʰ	1.0
n_#>	#>	1.0
lʲ	lː	1.0
kʰ	kʰ	1.0
j	-	1.0
h	h	1.0
f	f	1.0
e	-	1.0
b	b	1.0
aɪ̯	ˈɛ_tː	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_h	<#_j	1.0
<#	<#_j	1.0
m	m	0.92
s	s	0.905
p	p	0.889
k	k	0.882
#>	ɑ_#>	0.806
v	ʋ	0.762
n	n	0.75
l	l	0.737
ɐ	ɾ	0.667
x_t	ɾ	0.667
t	t	0.622
x	ɡ	0.6
ə	-	0.588
ˈoː	-	0.571
ˈa	ˈɑ	0.571
d	d	0.522
ˈœ	-	0.5
ˈyː	ˈʉː	0.5
ˈyː	ˈyː	0.5
nʲ	nː	0.5
nʲ	n_d	0.5
f_#>	ʋ_#>	0.5
f_#>	#>	0.5
ˈeː	-	0.467
ˈɔa̯	ˈoː	0.429
ˈoː	ˈæʉ̯	0.429
ˈʊ	ˈʉ	0.4
ˈʊ	-	0.4
ˈɪ	ˈɪ	0.4
ç	ɡ	0.4
ç	-	0.4
x	ɾ	0.4
ˈɔː	ˈɑː	0.375
ˈɔ	ˈuː	0.375
ˈɔ	-	0.375
ˈʏ	ˈʉː	0.35
ˈiː	-	0.35
ˈuː	-	0.333
x_t	ʰtː	0.333
ˈɪ	ˈiː	0.32
ˈɔː	ˈoː	0.312
ˈʏ	ˈʉ	0.3
ə	ɑ	0.294
ˈɔa̯	ˈɑ	0.286
ˈɔa̯	-	0.286
ˈa	-	0.286
ɾ	nː	0.273
d	tʰ	0.261
ˈɛ	-	0.258
ˈʏ	-	0.25
ˈɔ	ˈɛ	0.25
ˈuː	ˈʊ	0.25
ˈuː	ˈoː	0.25
n	nː	0.25
l	lː	0.211
ˈʊ	ˈɑ	0.2
ˈiː	ˈæɪ̯	0.2
ˈiː	ˈiː	0.2
ˈeː	ˈøː	0.2
ˈeː	ˈeː	0.2
ç	ɡː	0.2
ˈɛ	ˈʏ	0.194
t	ʰtː	0.189
t	-	0.189
ˈɔː	-	0.188
ɾ	ˈuː	0.182
ɾ	e	0.182
ɾ	d_e	0.182
ɾ	-	0.182
ˈœ	ˈʏ	0.167
ˈœ	ˈɑ	0.167
ˈœ	ˈuː	0.167
ˈuː	ˈuː	0.167
ˈɛ	ˈøː	0.161
ˈɪ	ˈeː	0.16
ɐ	-	0.152
ˈiː	ˈoː	0.15
ˈa	ʋ_ˈɑː	0.143
v	-	0.143
#>	ɾ_#>	0.139
ˈeː	ˈæɪ̯	0.133
d	t	0.13
ˈɛ	ˈɛ	0.129
ˈɔː	ˈɛ	0.125
ɐ	e_ɾ	0.121
ˈɪ	-	0.12
ə	e	0.118
k	ɡ	0.118
p	ʰpː	0.111
ˈʏ	ˈɑ	0.1
ˈiː	ˈʉː	0.1
v	kʰ	0.095
d	-	0.087
m	mː	0.08
s	ʂ	0.071
ˈɛ	ˈʉː	0.065
ˈɛ	ˈɪ	0.065
ˈɛ	ˈɔ	0.065
ˈɛ	ˈæɪ̯	0.065
ɐ	n	0.061
#>	ɡ_#>	0.056
l	j	0.053
