Insular North Frisian	Nynorsk Norwegian	probability
ˈɔː_x	ˈɔ	1.0
ˈɔa̯_ɾ	ˈæʉ̯	1.0
ˈøː	j	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯	ˈɛ	1.0
ɾ_ɐ	ɾ	1.0
ɾ_#>	#>	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ə_f	ʋ	1.0
ə_#>	ɑ_#>	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
tʰ	tʰ	1.0
t_#>	#>	1.0
s_k	ʂ	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
f_#>	ʋ_#>	1.0
b	b	1.0
<#_v	<#	1.0
<#_r	<#_ɾ	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.92
s	s	0.907
f	f	0.905
h	h	0.889
k	k	0.882
n	n	0.804
t	t	0.781
#>	ɑ_#>	0.75
l	l	0.73
ɐ	ɾ	0.72
v	ʋ	0.714
ˈa	ˈɑ	0.667
ˈɔa̯	ˈoː	0.6
ˈɔ	ˈuː	0.6
ˈoː	ˈæʉ̯	0.6
d	d	0.6
ˈʊ	ˈʉ	0.545
ə	-	0.545
ç	ɡ	0.545
ˈʏ	ˈʉː	0.529
ˈyː	ˈʉː	0.5
ˈyː	ˈyː	0.5
ˈuː	ˈʊ	0.5
ˈuː	ˈoː	0.5
ɾ	nː	0.5
ɾ	e	0.5
x_t	ʰtː	0.5
x_t	ɾ	0.5
nʲ	nː	0.5
nʲ	n_d	0.5
ˈɪ	ˈɪ	0.417
ˈɔː	ˈɑː	0.4
ˈɔa̯	ˈɑ	0.4
ˈɔ	ˈɛ	0.4
ˈoː	ˈuː	0.4
ˈeː	ˈøː	0.375
ˈeː	ˈeː	0.375
x	ɾ	0.375
x	ɡ	0.375
ˈʏ	ˈʉ	0.353
ˈɪ	ˈiː	0.333
ˈɔː	ˈoː	0.333
ˈɛ	ˈʏ	0.316
d	tʰ	0.3
ˈʊ	ˈɑ	0.273
ə	e	0.273
ç	ɡː	0.273
ˈɛ	ˈøː	0.263
ˈeː	ˈæɪ̯	0.25
x	-	0.25
ˈiː	ˈæɪ̯	0.235
ˈiː	ˈiː	0.235
t	ʰtː	0.219
l	lː	0.216
ˈɛ	ˈɛ	0.211
ˈœ	ˈʏ	0.2
ˈœ	ˈʉ	0.2
ˈœ	ˈɛ	0.2
ˈœ	ˈɑ	0.2
ˈœ	ˈuː	0.2
n	nː	0.196
#>	ɾ_#>	0.194
ˈʊ	-	0.182
ə	ə	0.182
ç	-	0.182
ˈiː	ˈoː	0.176
ˈɪ	ˈeː	0.167
ˈa	ʋ_ˈɑː	0.167
ˈa	-	0.167
ˈɔː	ˈɛ	0.133
ˈɔː	ˈɑ	0.133
ɐ	e_ɾ	0.12
ˈʏ	ˈɔ	0.118
ˈiː	ˈʉː	0.118
ˈiː	ˈyː	0.118
ˈiː	ˈeː	0.118
k	ɡ	0.118
h	j	0.111
ˈɛ	ˈʉː	0.105
ˈɛ	ˈɑ	0.105
d	t	0.1
v	v	0.095
v	kʰ	0.095
v	-	0.095
f	e	0.095
s	ʂ	0.093
ˈɪ	ˈɛ	0.083
ɐ	ə	0.08
ɐ	d_ə	0.08
m	mː	0.08
#>	ɡ_#>	0.056
l	l_e	0.054
