Insular North Frisian	Nynorsk Norwegian	probability
ˈɛː	-	1.0
ˈɛ_l	l	1.0
ˈɔː_x	ˈɔ	1.0
ˈɔa̯_ɾ	ˈæʉ̯	1.0
ˈøː	-	1.0
ˈaː	ˈæ	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯	ɡ	1.0
ʁ̥	ɾ	1.0
ɾ_ɐ	ɾ	1.0
ɪ_ŋ	ŋ	1.0
ɪ	-	1.0
ɡ	-	1.0
ə_l	l	1.0
ə_f	ʋ	1.0
ɐ_n	ɾ_n	1.0
ŋ_k	ʰkː	1.0
x_t	ʰtː	1.0
tʲ	ç	1.0
tʰ	tʰ	1.0
s_v	s	1.0
s_l	s_l	1.0
s_k	ʂ	1.0
r	ɾ	1.0
pʰ	pʰ	1.0
lʲ	lː	1.0
kʰ	kʰ	1.0
f	f	1.0
e	lː	1.0
b	b	1.0
aɪ̯	e	1.0
ŋ	ŋː	0.93
m	m	0.909
s	s	0.896
h	h	0.855
p	p	0.846
t	t	0.78
k	k	0.776
ɐ	ɾ	0.732
v	ʋ	0.709
ˈa	ˈɑ	0.697
ˈɔa̯	-	0.684
l	l	0.652
ʃ	ʂ	0.648
n	n	0.636
ˈyː	ˈyː	0.558
ə	-	0.53
ˈɔ	-	0.519
ˈeː	-	0.511
nʲ	nː	0.5
nʲ	n_d	0.5
d	d	0.493
ˈɪ	ˈɪ	0.475
ˈɛ	-	0.469
ˈyː	ˈʉː	0.442
ç	-	0.41
ˈœ	-	0.406
ç	ɡ	0.393
ˈoː	ˈæʉ̯	0.372
ˈɔː	ˈɑː	0.355
ˈʊ	ˈʉ	0.352
ʃ	s	0.352
ˈoː	ˈuː	0.346
ˈuː	ˈoː	0.339
ˈɪ	ˈiː	0.33
ˈʊ	-	0.324
ɾ	nː	0.322
ˈɔa̯	ˈoː	0.316
ˈʏ	ˈʉ	0.306
ˈɔː	ˈoː	0.3
ə	e	0.292
ˈɔ	ˈuː	0.288
d	tʰ	0.287
ˈoː	-	0.283
ˈʏ	ˈʉː	0.281
n	nː	0.273
l	lː	0.243
ˈuː	ˈʊ	0.242
ˈiː	ˈæɪ̯	0.229
ˈiː	ˈiː	0.225
t	ʰtː	0.22
ɾ	-	0.219
ˈeː	ˈøː	0.218
ˈuː	ˈuː	0.212
ˈœ	ˈɑ	0.211
ˈuː	-	0.206
ç	ɡː	0.198
ˈʊ	ˈɑ	0.195
ˈɔː	-	0.195
ˈɔ	ˈɛ	0.192
ˈɛ	ˈʏ	0.191
ɾ	d	0.189
ˈʏ	-	0.187
ˈa	-	0.182
ɐ	e_ɾ	0.18
ə	ə	0.178
v	kʰ_ʋ	0.175
ɾ	e	0.168
ˈɛ	ˈøː	0.166
ˈeː	ˈeː	0.16
ˈiː	-	0.156
p	ʰpː	0.154
ˈɔː	ˈɛ	0.151
ˈœ	ˈuː	0.149
ˈʏ	ˈɑ	0.146
h	j	0.145
ˈɪ	ˈeː	0.142
ˈœ	ˈɛ	0.133
d	t	0.133
ˈʊ	ˈʏ	0.129
ˈɛ	ˈɛ	0.128
k	ç	0.125
ˈa	ˈɑː	0.121
ˈiː	ˈoː	0.117
v	ʋ_ˈiː	0.116
ˈiː	ˈyː	0.115
ˈeː	ˈæɪ̯	0.111
l	ˈɑ	0.105
ɾ	ʉ	0.102
ˈœ	ˈʏ	0.101
k	ɡ	0.099
n	-	0.091
m	mː	0.091
ɐ	ə_ɾ	0.088
d	tː	0.088
s	ʂ	0.082
ˈiː	ˈeː	0.081
ˈʏ	ˈʏ	0.079
ˈiː	ˈʉː	0.077
ŋ	ɲ	0.07
ˈɪ	-	0.054
