Insular North Frisian	Nynorsk Norwegian	probability
ˈɛː	-	1.0
ˈɛ_l	l	1.0
ˈɔː_x	ˈɔ	1.0
ˈɔa̯_ɾ	ˈæʉ̯	1.0
ˈyː_s	sː	1.0
ˈaː	ˈæ	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯	ɡ	1.0
ɾ_ɐ	ɾ	1.0
ɪ_ŋ	ŋ	1.0
ɪ	-	1.0
ɡ	-	1.0
ə_l	l	1.0
ɐ_x	ɾ	1.0
ɐ_n	ɾ_n	1.0
ŋ_k	ʰkː	1.0
z	s	1.0
x_t	ʰtː	1.0
x	ɾ	1.0
tʲ	ç	1.0
tʰ	tʰ	1.0
s_v	s	1.0
s_k	ʂ	1.0
r	ɾ	1.0
pʰ	pʰ	1.0
lʲ	lː	1.0
kʰ	kʰ	1.0
f	f	1.0
e	lː	1.0
b	b	1.0
aɪ̯	e	1.0
ŋ	ŋː	0.93
s	s	0.919
m	m	0.909
h	h	0.855
p	p	0.846
v	ʋ	0.825
ɐ	ɾ	0.822
k	k	0.776
t	t	0.739
ˈa	ˈɑ	0.67
l	l	0.66
ʃ	ʂ	0.648
n	n	0.636
ˈøː	-	0.617
ˈɔa̯	-	0.615
ˈyː	ˈyː	0.553
ə	-	0.544
ˈɔ	-	0.519
ˈeː	-	0.511
nʲ	nː	0.5
nʲ	n_d	0.5
d	d	0.493
ˈɪ	ˈɪ	0.475
ˈɛ	-	0.469
ˈyː	ˈʉː	0.447
ç	-	0.41
ˈœ	-	0.406
ɾ	nː	0.395
ç	ɡ	0.393
ˈuː	ˈoː	0.39
ˈɔa̯	ˈoː	0.385
ˈøː	j	0.383
ˈoː	ˈæʉ̯	0.372
ˈʊ	ˈʉ	0.361
ˈɔː	ˈɑː	0.355
ʃ	s	0.352
ˈoː	ˈuː	0.346
ˈɪ	ˈiː	0.33
ˈʏ	ˈʉ	0.306
ˈʊ	-	0.306
ˈɔː	ˈoː	0.3
ˈɔ	ˈuː	0.288
d	tʰ	0.287
ˈoː	-	0.283
ə	e	0.282
ˈʏ	ˈʉː	0.281
l	lː	0.275
n	nː	0.273
ɾ	-	0.268
ˈuː	ˈʊ	0.267
ˈiː	ˈæɪ̯	0.237
ˈiː	ˈiː	0.233
ˈeː	ˈøː	0.218
ˈœ	ˈɑ	0.211
ɾ	e	0.211
t	ʰtː	0.208
ˈʊ	ˈɑ	0.201
ˈa	-	0.198
ç	ɡː	0.198
ˈɔː	-	0.195
ˈɔ	ˈɛ	0.192
ˈɛ	ˈʏ	0.191
ˈʏ	-	0.187
v	kʰ_ʋ	0.175
ə	ə	0.174
ˈuː	ˈuː	0.172
ˈuː	-	0.171
ˈɛ	ˈøː	0.166
ˈiː	-	0.161
ˈeː	ˈeː	0.16
p	ʰpː	0.154
ˈɔː	ˈɛ	0.151
ˈœ	ˈuː	0.149
ˈʏ	ˈɑ	0.146
h	j	0.145
ˈɪ	ˈeː	0.142
ˈʊ	ˈʏ	0.133
ˈœ	ˈɛ	0.133
d	t	0.133
ˈa	ˈɑː	0.132
ˈɛ	ˈɛ	0.128
ɾ	ʉ	0.126
k	ç	0.125
ˈiː	ˈoː	0.121
ˈeː	ˈæɪ̯	0.111
ɐ	e_ɾ	0.108
ˈœ	ˈʏ	0.101
k	ɡ	0.099
n	-	0.091
m	mː	0.091
d	tː	0.088
ˈiː	ˈyː	0.084
ˈiː	ˈeː	0.083
s	ʂ	0.081
ˈiː	ˈʉː	0.08
ˈʏ	ˈʏ	0.079
ɐ	n	0.07
ŋ	ɲ	0.07
l	ˈɑ	0.065
ˈɪ	-	0.054
t	-	0.053
