Insular North Frisian	Nynorsk Norwegian	probability
ˈʏ_#>	ˈʉː_#>	1.0
ˈɛː	-	1.0
ˈɛ_l	l	1.0
ˈɔː_x	ˈɔ	1.0
ˈɔa̯_ɾ	ˈæʉ̯	1.0
ˈøː	-	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ɾ_ɐ	ɾ	1.0
ɾ_#>	#>	1.0
ɪ	-	1.0
ɡ	-	1.0
ə_l	l_e	1.0
ə_f	ʋ	1.0
ɐ_x	ɾ	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
x_t	ʰtː	1.0
tʰ	tʰ	1.0
t_#>	#>	1.0
s_k	ʂ	1.0
pʰ	pʰ	1.0
kʰ	kʰ	1.0
j	-	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_r	<#_ɾ	1.0
<#_j	<#	1.0
<#_h	<#_j	1.0
<#	<#_j	1.0
m	m	0.92
s	s	0.918
r	ɾ	0.909
k	k	0.882
#>	ɑ_#>	0.806
ɐ	ɾ	0.8
p	p	0.8
l	l	0.778
n	n	0.714
t	t	0.706
ˈa	ˈɑ	0.667
v	ʋ	0.667
ə	-	0.611
ˈaɪ̯	-	0.6
x	ɡ	0.6
f_#>	ʋ_#>	0.6
d	d	0.545
ˈyː	ˈʉː	0.5
ˈyː	ˈyː	0.5
nʲ	nː	0.5
nʲ	n_d	0.5
ˈɔ	-	0.444
ç	-	0.438
ˈɔa̯	ˈoː	0.429
ˈeː	-	0.429
ˈɪ	ˈɪ	0.417
ˈœ	-	0.417
ˈʊ	ˈʉ	0.4
ˈʊ	-	0.4
ˈaɪ̯	ˈɛ	0.4
x	ɾ	0.4
f_#>	#>	0.4
ˈɔː	ˈɑː	0.375
ˈoː	ˈæʉ̯	0.375
ˈoː	-	0.375
ç	ɡ	0.375
ˈʏ	ˈʉː	0.35
ˈɪ	ˈiː	0.333
ˈɔ	ˈuː	0.333
ˈuː	-	0.333
ˈa	-	0.333
ɾ	nː	0.333
ˈɛ	-	0.321
ˈɔː	ˈoː	0.312
ˈʏ	ˈʉ	0.3
ˈɔa̯	ˈɑ	0.286
ˈɔa̯	-	0.286
ə	ɑ	0.278
d	tʰ	0.273
ˈʏ	-	0.25
ˈœ	ˈuː	0.25
ˈuː	ˈʊ	0.25
ˈuː	ˈoː	0.25
ˈoː	ˈuː	0.25
ˈiː	-	0.25
ˈɔ	ˈɛ	0.222
ɾ	e	0.222
ɾ	d_e	0.222
ɾ	-	0.222
v	-	0.222
ˈɛ	ˈʏ	0.214
ˈeː	ˈøː	0.214
ˈeː	ˈeː	0.214
t	ʰtː	0.206
ˈʊ	ˈɑ	0.2
ˈiː	ˈæɪ̯	0.2
ˈiː	ˈiː	0.2
p	-	0.2
ˈɔː	-	0.188
ç	ɡː	0.188
n	nː	0.184
ˈɛ	ˈøː	0.179
ˈɪ	ˈeː	0.167
ˈœ	ˈʏ	0.167
ˈœ	ˈɑ	0.167
ˈuː	ˈuː	0.167
l	lː	0.156
ˈiː	ˈoː	0.15
ˈɛ	ˈɛ	0.143
ˈeː	ˈæɪ̯	0.143
#>	ɾ_#>	0.139
ˈɔː	ˈɛ	0.125
ɐ	e_ɾ	0.12
k	ɡ	0.118
ə	e	0.111
v	kʰ_ʋ	0.111
n	-	0.102
ˈʏ	ˈɑ	0.1
ˈiː	ˈʉː	0.1
ˈiː	ˈyː	0.1
r	ɾ_ˈɛ	0.091
d	t	0.091
d	-	0.091
t	-	0.088
ˈɪ	-	0.083
s	ʂ	0.082
ɐ	-	0.08
m	mː	0.08
ˈɛ	ˈʉː	0.071
ˈɛ	ˈɪ	0.071
l	j	0.067
#>	ˈʉː_#>	0.056
