Insular North Frisian	Nynorsk Norwegian	probability
ˈʏ_#>	ˈʉː_#>	1.0
ˈɔa̯_ɾ	ˈæʉ̯	1.0
ˈaɪ̯	ˈɛ	1.0
ɾ_ɐ	ɾ	1.0
ɾ_#>	#>	1.0
ɪ	-	1.0
ə_f	ʋ	1.0
ə_#>	ɑ_#>	1.0
ɐ_x	ɾ	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
x_t	ʰtː	1.0
tʰ	tʰ	1.0
t_#>	#>	1.0
s_k	ʂ	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
pʰ	pʰ	1.0
p	p	1.0
kʰ	kʰ	1.0
f_#>	ʋ_#>	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_r	<#_ɾ	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.92
s	s	0.907
f	f	0.905
k	k	0.882
h	h	0.882
ɐ	ɾ	0.864
#>	ɑ_#>	0.812
ˈa	ˈɑ	0.8
t	t	0.8
v	ʋ	0.765
n	n	0.745
l	l	0.694
ˈɔa̯	ˈoː	0.6
ˈɔ	ˈuː	0.6
ˈoː	ˈæʉ̯	0.6
d	d	0.6
x	ɾ	0.571
ə	-	0.556
ˈʊ	ˈʉ	0.545
ç	ɡ	0.545
ˈyː	ˈʉː	0.5
ˈyː	ˈyː	0.5
ə_l	l_e	0.5
ə_l	l	0.5
nʲ	nː	0.5
nʲ	n_d	0.5
ˈʏ	ˈʉː	0.467
x	ɡ	0.429
ˈɪ	ˈɪ	0.417
ˈʏ	ˈʉ	0.4
ˈɔː	ˈɑː	0.4
ˈɔa̯	ˈɑ	0.4
ˈɔ	ˈɛ	0.4
ˈoː	ˈuː	0.4
ˈuː	ˈʊ	0.375
ˈuː	ˈoː	0.375
ˈeː	ˈøː	0.375
ˈeː	ˈeː	0.375
ˈɪ	ˈiː	0.333
ˈɔː	ˈoː	0.333
ˈœ	ˈuː	0.333
ɾ	nː	0.333
ɾ	e	0.333
ɾ	d_e	0.333
ˈɛ	ˈʏ	0.316
d	tʰ	0.3
ˈʊ	ˈɑ	0.273
ç	ɡː	0.273
ˈɛ	ˈøː	0.263
ˈuː	ˈuː	0.25
ˈeː	ˈæɪ̯	0.25
ˈiː	ˈæɪ̯	0.235
ˈiː	ˈiː	0.235
ˈœ	ˈʏ	0.222
ˈœ	ˈɛ	0.222
ˈœ	ˈɑ	0.222
ə	ə	0.222
ə	e	0.222
l	lː	0.222
ˈɛ	ˈɛ	0.211
ˈa	-	0.2
t	ʰtː	0.2
n	nː	0.191
ˈʊ	ˈuː	0.182
ç	-	0.182
ˈiː	ˈoː	0.176
ˈɪ	ˈeː	0.167
ɐ	e_ɾ	0.136
ˈʏ	ˈɔ	0.133
ˈɔː	ˈɛ	0.133
ˈɔː	ˈɑ	0.133
#>	ɾ_#>	0.125
ˈiː	ˈʉː	0.118
ˈiː	ˈyː	0.118
ˈiː	ˈeː	0.118
v	kʰ_ʋ	0.118
v	-	0.118
k	ɡ	0.118
h	j	0.118
ˈɛ	ˈʉː	0.105
ˈɛ	ˈɑ	0.105
d	t	0.1
f	e	0.095
s	ʂ	0.093
ˈɪ	ˈɛ	0.083
l	j	0.083
m	mː	0.08
n	-	0.064
#>	ɡ_#>	0.062
