Insular North Frisian	Insular North Frisian	probability
ˈʏ_#>	ˈʉː_#>	1.0
ˈɛː	-	1.0
ˈɔː_x	ˈɔ	1.0
ˈɔa̯_ɾ	ˈæʉ̯	1.0
ˈœ_ɾ	ˈuː	1.0
ˈøː	-	1.0
ˈyː_s	sː	1.0
ˈaː	ˈæ	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯	-	1.0
ɾ_ɐ	ɾ	1.0
ɾ_#>	#>	1.0
ɪ_ŋ	ŋ	1.0
ɪ	-	1.0
ɡ	-	1.0
ə_f	ʋ	1.0
ɐ_x	ɾ	1.0
ɐ_n	ɾ_n	1.0
ŋ_k	ʰkː	1.0
z	s	1.0
x_t	ʰtː	1.0
tʲ	ç	1.0
tʰ	tʰ	1.0
t_#>	#>	1.0
s_v	s	1.0
s_k	ʂ	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
pʰ	pʰ	1.0
n_#>	#>	1.0
lʲ	lː	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
f	f	1.0
e	lː	1.0
b	b	1.0
aɪ̯	tː_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_j	1.0
s	s	0.925
m	m	0.92
ŋ	ŋː	0.889
p	p	0.889
h	h	0.882
<#_l	<#_l	0.8
#>	ɑ_#>	0.791
<#_v	<#_ʋ	0.786
ɐ	ɾ	0.762
l	l	0.76
k	k	0.75
t	t	0.743
ˈœ	-	0.636
n	n	0.629
ˈa	ˈɑ	0.615
ˈɔa̯	ˈoː	0.6
f_#>	ʋ_#>	0.6
ˈoː	-	0.571
v	ʋ	0.571
ə	-	0.533
d	d	0.522
ˈyː	ˈʉː	0.5
ˈyː	ˈyː	0.5
ʃ	ʂ	0.5
ʃ	s	0.5
ə_l	l_e	0.5
ə_l	l	0.5
x	ɾ	0.5
x	ɡ	0.5
nʲ	nː	0.5
nʲ	n_d	0.5
ˈeː	-	0.467
ˈɔ	-	0.444
ˈoː	ˈæʉ̯	0.429
v	kʰ_ʋ	0.429
ˈɪ	ˈɪ	0.417
ˈɔa̯	-	0.4
ç	ɡ	0.4
ç	-	0.4
f_#>	#>	0.4
ˈa	-	0.385
ˈɔː	ˈɑː	0.375
ˈʊ	ˈʉ	0.353
ˈʊ	-	0.353
ˈʏ	ˈʉː	0.35
ˈɪ	ˈiː	0.333
ˈɔ	ˈuː	0.333
ə	ɑ	0.333
ˈɔː	ˈoː	0.312
ˈʏ	ˈʉ	0.3
ˈuː	ˈʊ	0.273
ˈuː	ˈoː	0.273
ˈuː	-	0.273
ɾ	nː	0.273
ɾ	e	0.273
d	tʰ	0.261
n	nː	0.257
ˈʏ	-	0.25
l	lː	0.24
ˈɛ	-	0.233
ˈɔ	ˈɛ	0.222
<#_v	<#	0.214
ˈɛ	ˈʏ	0.2
ˈiː	ˈæɪ̯	0.2
ˈiː	ˈiː	0.2
ˈeː	ˈøː	0.2
ˈeː	ˈeː	0.2
ç	ɡː	0.2
t	ʰtː	0.2
<#_l	<#_j	0.2
ˈɔː	-	0.188
ˈœ	ˈʏ	0.182
ˈœ	ˈɑ	0.182
ˈuː	ˈuː	0.182
ɾ	ˈuː	0.182
ɾ	-	0.182
ˈʊ	ˈɑ	0.176
ˈɪ	ˈeː	0.167
ˈɛ	ˈøː	0.167
ˈiː	ˈoː	0.15
ˈiː	-	0.15
k	ç	0.15
ɐ	e_ɾ	0.143
ˈɛ	ˈɛ	0.133
ˈeː	ˈæɪ̯	0.133
ə	e	0.133
d	t	0.13
ˈɔː	ˈɛ	0.125
ˈʊ	ˈʏ	0.118
h	j	0.118
#>	ɾ_#>	0.116
ŋ	ɲ	0.111
p	ʰpː	0.111
ˈʏ	ˈɑ	0.1
ˈiː	ˈʉː	0.1
ˈiː	ˈyː	0.1
ˈiː	ˈeː	0.1
k	ɡ	0.1
ɐ	n	0.095
ɾ	ʉ	0.091
d	-	0.087
ˈɪ	-	0.083
m	mː	0.08
s	ʂ	0.075
ˈɛ	ˈʉː	0.067
ˈɛ	ˈɪ	0.067
ˈɛ	ˈɔ	0.067
ˈɛ	ˈɑ	0.067
t	-	0.057
n	n_ˈɑ	0.057
n	-	0.057
