Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.555
d	t	2.375
d	-	2.983
d_aɪ̯	tː	0.0
e	-	0.0
f	f	0.0
h	h	0.216
h	j	2.847
k	k	0.242
k	ç	2.694
kʰ	kʰ	0.0
l	l	0.311
l	lː	2.367
lʲ	lː	0.0
m	m	0.0
n	n	0.554
n	nː	2.131
n	-	3.465
nʲ	n_d	1.0
nʲ	nː	1.0
p	p	0.228
p	ʰpː	2.775
pʰ	pʰ	0.0
r	ɾ	0.0
s	s	0.139
s	ʂ	3.855
s	sː	5.463
s_k	ʂ	0.0
s_v	s	0.0
t	t	0.375
t	ʰtː	2.386
t	çː	4.74
tʰ	tʰ	0.0
tʲ	ç	0.0
v	ʋ	0.539
v	kʰ	1.682
x_t	ʰtː	0.0
ç	ɡ	1.34
ç	-	1.466
ç	ɡː	2.042
ð_ɐ	ɾ	0.0
ŋ	ŋː	0.398
ŋ	ŋ	2.662
ŋ	ɲ	3.591
ŋ_k	ʰkː	0.0
ɐ	ɾ	0.482
ɐ	e_ɾ	2.817
ɐ	ə_ɾ	2.817
ɐ_n	ɾ_n	0.0
ə	-	0.834
ə	e	1.994
ə	ə	2.411
ə_f	ʋ	0.0
ə_l	l	1.0
ə_l	l_e	1.0
ɡ	ɡ	0.538
ɡ	-	1.684
ɣ̥	ɡ	0.0
ɪ	-	0.0
ɾ	nː	1.781
ɾ	-	1.811
ɾ	e	1.844
ɾ	ʉ	2.781
ʁ̥	ɾ	0.0
ʃ	s	1.0
ʃ	ʂ	1.0
ˈa	ˈɑ	0.596
ˈa	-	2.301
ˈa	ʋ_ˈɑː	2.886
ˈaɪ̯	-	0.0
ˈaʊ̯	-	0.0
ˈaː	ˈæ	0.0
ˈeː	-	0.969
ˈeː	ˈøː	2.198
ˈeː	ˈeː	2.643
ˈeː	ˈæɪ̯	3.171
ˈiː	ˈæɪ̯	2.069
ˈiː	ˈiː	2.092
ˈiː	-	2.299
ˈiː	ˈoː	3.022
ˈiː	ˈyː	3.056
ˈiː	ˈʉː	3.633
ˈoː	-	1.173
ˈoː	ˈæʉ̯	1.449
ˈoː	ˈoː	2.393
ˈua̯	-	0.549
ˈua̯	ˈoː	1.66
ˈua̯_ɾ	ˈæʉ̯	0.0
ˈuː	ˈoː	1.559
ˈuː	ˈʊ	2.048
ˈuː	ˈuː	2.236
ˈuː	ˈɑ	2.276
ˈyː	ˈyː	1.18
ˈyː	ˈʉː	1.577
ˈyː	-	2.162
ˈøː	-	0.0
ˈœ	-	0.155
ˈœ	ˈʏ	3.293
ˈœ_n	ˈɑ_nː	0.0
ˈɔ	-	0.945
ˈɔ	ˈuː	1.794
ˈɔ	ˈɛ	2.379
ˈɔː	ˈɑː	1.647
ˈɔː	-	1.951
ˈɔː	ˈoː	2.647
ˈɔː	ˈɛ	2.681
ˈɔː	ˈɔ	3.232
ˈə	ˈɪ	1.19
ˈə	ˈiː	1.692
ˈə	ˈeː	2.83
ˈə	-	3.164
ˈɛ	-	1.579
ˈɛ	ˈʏ	2.4
ˈɛ	ˈøː	2.803
ˈɛ	ˈɛ	2.974
ˈɛ	ˈɑ	3.04
ˈɛ	ˈɪ	4.578
ˈɛ	ˈʉː	4.578
ˈɛ_l	l	0.0
ˈɛː	-	0.0
ˈʊ	ˈʉ	1.502
ˈʊ	-	2.296
ˈʊ	ˈɑ	2.352
ˈʊ	ˈʏ	2.949
ˈʊ	ˈuː	3.083
ˈʏ	ˈʉː	1.197
ˈʏ	ˈʉ	1.594
ˈʏ	-	2.104
