Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ_#>	0.312	5.367
#>	ɾ_#>	2.848	5.367
#>	ɡ_#>	4.17	5.367
<#	<#_j	0.0	5.367
<#_h	<#_j	0.0	5.367
<#_j	<#	0.0	5.367
<#_l	<#_l	0.0	5.367
<#_n	<#_n	0.0	5.367
<#_r	<#_ɾ	0.0	5.367
<#_v	<#	0.0	5.367
<#_ɡ	<#_ɡ	0.0	5.367
aɪ̯	ˈɛ_tː	0.0	5.367
b	b	0.0	5.367
d	d	0.939	5.367
d	tʰ	1.939	5.367
d	t	2.939	5.367
d	-	3.524	5.367
e	-	0.0	5.367
f	f	0.0	5.367
f_#>	#>	1.0	5.367
f_#>	ʋ_#>	1.0	5.367
h	h	0.0	5.367
j	-	0.0	5.367
k	k	0.181	5.367
k	ɡ	3.087	5.367
kʰ	kʰ	0.0	5.367
l	l	0.441	5.367
l	lː	2.248	5.367
l	j	4.248	5.367
lʲ	lː	0.0	5.367
m	m	0.12	5.367
m	mː	3.644	5.367
n	n	0.415	5.367
n	nː	2.0	5.367
n_#>	#>	0.0	5.367
nʲ	n_d	1.0	5.367
nʲ	nː	1.0	5.367
p	p	0.17	5.367
p	ʰpː	3.17	5.367
pʰ	pʰ	0.0	5.367
r	ɾ	0.0	5.367
s	s	0.144	5.367
s	ʂ	3.807	5.367
s_#>	s_#>	0.0	5.367
s_k	ʂ	0.0	5.367
t	t	0.686	5.367
t	-	2.402	5.367
t	ʰtː	2.402	5.367
tʰ	tʰ	0.0	5.367
tʲ	ç	0.0	5.367
v	ʋ	0.392	5.367
v	-	2.807	5.367
v	kʰ	3.392	5.367
x	ɡ	0.737	5.367
x	ɾ	1.322	5.367
x_t	ɾ	0.585	5.367
x_t	ʰtː	1.585	5.367
z	-	0.0	5.367
ç	-	1.322	5.367
ç	ɡ	1.322	5.367
ç	ɡː	2.322	5.367
ŋ	ŋː	0.0	5.367
ŋ_k	ʰkː	0.0	5.367
ɐ	ɾ	0.585	5.367
ɐ	-	2.722	5.367
ɐ	e_ɾ	3.044	5.367
ɐ	n	4.044	5.367
ə	-	0.766	5.367
ə	ɑ	1.766	5.367
ə	e	3.087	5.367
ə_f	ʋ	0.0	5.367
ə_l	l_e	0.0	5.367
ɡ	-	0.0	5.367
ɪ	-	0.0	5.367
ɾ	nː	1.874	5.367
ɾ	-	2.459	5.367
ɾ	d_e	2.459	5.367
ɾ	e	2.459	5.367
ɾ	ˈuː	2.459	5.367
ɾ_#>	#>	0.0	5.367
ɾ_ɐ	ɾ	0.0	5.367
ˈa	ˈɑ	0.807	5.367
ˈa	-	1.807	5.367
ˈa	ʋ_ˈɑː	2.807	5.367
ˈaɪ̯	-	0.0	5.367
ˈaʊ̯	-	0.0	5.367
ˈaʊ̯_ɾ	ʉ	0.0	5.367
ˈaː	ˈæ	0.0	5.367
ˈeː	-	1.1	5.367
ˈeː	ˈeː	2.322	5.367
ˈeː	ˈøː	2.322	5.367
ˈeː	ˈæɪ̯	2.907	5.367
ˈiː	-	1.515	5.367
ˈiː	ˈiː	2.322	5.367
ˈiː	ˈæɪ̯	2.322	5.367
ˈiː	ˈoː	2.737	5.367
ˈiː	ˈʉː	3.322	5.367
ˈoː	-	0.807	5.367
ˈoː	ˈæʉ̯	1.222	5.367
ˈuː	-	1.585	5.367
ˈuː	ˈoː	2.0	5.367
ˈuː	ˈʊ	2.0	5.367
ˈuː	ˈuː	2.585	5.367
ˈyː	ˈyː	1.0	5.367
ˈyː	ˈʉː	1.0	5.367
ˈøː	-	0.0	5.367
ˈœ	-	1.0	5.367
ˈœ	ˈuː	2.585	5.367
ˈœ	ˈɑ	2.585	5.367
ˈœ	ˈʏ	2.585	5.367
ˈɔ	-	1.415	5.367
ˈɔ	ˈuː	1.415	5.367
ˈɔ	ˈɛ	2.0	5.367
ˈɔa̯	ˈoː	1.222	5.367
ˈɔa̯	-	1.807	5.367
ˈɔa̯	ˈɑ	1.807	5.367
ˈɔa̯_ɾ	ˈæʉ̯	0.0	5.367
ˈɔː	ˈɑː	1.415	5.367
ˈɔː	ˈoː	1.678	5.367
ˈɔː	-	2.415	5.367
ˈɔː	ˈɛ	3.0	5.367
ˈɔː_x	ˈɔ	0.0	5.367
ˈɛ	-	1.954	5.367
ˈɛ	ˈʏ	2.369	5.367
ˈɛ	ˈøː	2.632	5.367
ˈɛ	ˈɛ	2.954	5.367
ˈɛ	ˈæɪ̯	3.954	5.367
ˈɛ	ˈɔ	3.954	5.367
ˈɛ	ˈɪ	3.954	5.367
ˈɛ	ˈʉː	3.954	5.367
ˈɛː	-	0.0	5.367
ˈɪ	ˈɪ	1.322	5.367
ˈɪ	ˈiː	1.644	5.367
ˈɪ	ˈeː	2.644	5.367
ˈɪ	-	3.059	5.367
ˈʊ	-	1.322	5.367
ˈʊ	ˈʉ	1.322	5.367
ˈʊ	ˈɑ	2.322	5.367
ˈʏ	ˈʉː	1.515	5.367
ˈʏ	ˈʉ	1.737	5.367
ˈʏ	-	2.0	5.367
ˈʏ	ˈɑ	3.322	5.367
ˈʏ_#>	ˈʉː_#>	0.0	5.367
