Phone1	Phone2	PMI
ˈʏ_#>	ˈʉː_#>	9.789
s_#>	s_#>	8.515
<#_r	<#_ɾ	8.488
ɡ	<#_ɡ	8.474
<#_ɡ	<#_ɡ	8.474
<#_l	<#_l	8.312
ˈʏ	ˈʉː_#>	7.329
p	p	7.178
ŋ	ŋː	7.028
ˈuː	ˈʊ	6.863
ə_n	ə_n	6.839
ˈɛ_l	ˈɛ_l	6.822
s_l	s_l	6.822
kʰ	kʰ	6.719
ˈyː	ˈyː	6.673
r	<#_ɾ	6.658
ə_#>	ɑ_#>	6.535
ˈɔa̯	ˈæʉ̯	6.252
h	h	6.182
l	<#_l	6.091
b	b	6.038
ˈʏ_#>	ˈʉː	5.981
tʰ	tʰ	5.903
ɡ	ɡ	5.812
<#_ɡ	ɡ	5.812
ˈʊ	ˈʉ	5.776
s	s_#>	5.771
k	k	5.762
ˈɪ	ˈɪ	5.709
ˈa	ˈɑ	5.655
m	m	5.59
f	f	5.578
ˈʏ	ˈʉː	5.457
ˈɔː	ˈɑː	5.394
<#_n	<#_n	5.394
l_#>	l_#>	5.37
ɐ_n	ɾ_n	5.255
l_#>	lː_#>	5.251
ə_#>	ɑ	5.199
d	d	5.153
ˈɛ	ˈøː	5.059
ˈiː	ˈæɪ̯	5.055
ˈɪ	ˈiː	4.987
t	t	4.865
<#_l	l	4.863
t	ʰtː	4.804
l	l	4.78
ˈiː	ˈiː	4.773
s_#>	s	4.688
ˈɔː	ˈoː	4.681
ˈɛ	ˈʏ	4.65
n	n	4.645
ˈʏ	ˈʉ	4.623
ə_l	l_e	4.521
ɾ	ˈæʉ̯	4.477
s	s	4.455
l_#>	lː	4.409
s	ʂ	4.354
l	lː	4.309
ə	ɑ_#>	4.127
l	l_#>	4.068
ç	ɡ	4.007
ˈoː	ˈæʉ̯	4.004
r	ɾ	3.994
<#_r	ɾ	3.994
x	ʰtː	3.99
ç	ɡː	3.976
ˈɔ	ˈɛ	3.954
n	nː	3.943
d	tʰ	3.935
ˈɔa̯_ɾ	ˈæʉ̯	3.922
ˈʊ	ˈɑ	3.908
nʲ	nː	3.901
n	<#_n	3.834
ˈɪ	ˈeː	3.799
ˈœ	ˈʏ	3.766
ˈeː	ˈøː	3.711
l	lː_#>	3.666
ˈeː	ˈeː	3.609
s_k	ʂ	3.521
ˈuː	ˈoː	3.48
ˈyː	ˈʉː	3.396
x_t	ʰtː	3.389
<#_n	n	3.312
k	ʂ	3.222
