Corsican	Logudorese	probability
c	k_r	1.0
f	f	1.0
kː	k	1.0
n	n	1.0
o	u	1.0
rː	rː	1.0
sː	sː	1.0
tː	t	1.0
z	z	1.0
ʃ	i_s	1.0
ʃː	s_k	1.0
ʎ	ʣ	1.0
ʤ	-	1.0
ʧː	-	1.0
ˈi	ˈi	1.0
a	e	0.091
i	-	0.061
lː	l	0.131
v	β	0.171
i	e	0.192
s	s	0.972
t	t	0.572
ŋ	ŋ	0.32
ʧ	ɣ	0.602
ˈɔ	ˈo	0.852
e	e_r	0.083
j	-	0.283
l	l	0.983
lː	-	0.173
lː	sː	0.173
r	r	0.883
u	e	0.063
u	o	0.113
v	b	0.73
ɟ	ɡ	0.3
ɲ	n	0.223
ˈu	ˈi	0.123
ˈu	ˈu	0.503
b	b	0.934
e	e	0.664
lː	ɖː	0.524
r	-	0.074
ˈa	ˈa	0.834
ˈu	ˈo	0.094
k	ɣ	0.215
ɟ	b	0.665
ɡ	ɣ	0.125
ɡ	ɡ	0.875
ˈa	ˈa_r	0.105
ˈe	ˈi	0.105
ˈe	ˈe	0.895
ˈo	ˈu	0.15
ˈo	ˈo	0.775
b	-	0.066
e	u	0.056
e	-	0.06
k	k	0.686
m	m	0.96
ˈo	ˈa	0.076
d	ð	0.07
i	i	0.727
j	r	0.717
p	β	0.17
u	u	0.737
ɲ	ɲː	0.777
d	d	0.508
p	p	0.788
t	ð	0.428
ŋ	m	0.68
ʧ	k	0.398
ˈu	<#_i	0.28
ˈɔ	ˈu	0.148
a	a	0.9
d	-	0.39
k	-	0.099
v	-	0.099
ˈɛ	ˈi	0.259
ˈɛ	ˈe	0.709
