Corsican	Logudorese	probability
a	a	0.862
a	e	0.091
a_w	a	1.0
b	b	0.65
b	-	0.222
b	β	0.073
b	ð	0.055
c	k_r	0.792
c	k	0.11
c	ɣ	0.085
d	d	0.567
d	-	0.173
d	ð	0.144
d	ɖ	0.087
d_ˈɔ	ˈo	0.274
e	e	0.79
e	-	0.052
f	f	1.0
i	i	0.632
i	e	0.229
i	o_z	0.06
i	j	0.057
i	ˈi	0.054
j	r	0.477
j	-	0.191
j	z	0.107
j	ĕ	0.07
j	e_r	0.069
j	j	0.059
j	ˈi	0.052
k	k	0.707
k	ɣ	0.188
k	-	0.056
k_w	b	1.0
k_ˈɛ	ˈi	0.075
l	l	0.568
l	ɖ	0.253
l	-	0.071
l	s	0.063
m	m	0.929
m	-	0.053
n	n	0.91
n	-	0.05
o	o	0.45
o	u	0.357
p	p	0.796
p	β	0.201
r	r	0.955
s	s	0.857
s	-	0.14
t	t	0.636
t	-	0.175
t	ð	0.171
u	u	0.72
u	o	0.066
u	e	0.064
u_l	e	1.0
v	b	0.647
v	-	0.182
v	β	0.161
w	i	0.5
w	w	0.5
w_a	a	0.524
z	z	0.644
z	ʃ	0.256
ŋ	ŋ	0.466
ŋ	m	0.403
ŋ	r	0.075
ŋ	l	0.063
ɟ	ɡ	0.529
ɟ	j	0.158
ɟ	b	0.138
ɟ	ɣ	0.087
ɟ	-	0.072
ɡ	ɡ	0.547
ɡ	b	0.231
ɡ	ɣ	0.201
ɲ	ʣ	0.435
ɲ	ɲ	0.304
ɲ	n	0.231
ʃ	s	0.428
ʃ	i_s	0.254
ʃ	k	0.219
ʎ	ʣ	1.0
ʒ	s	0.524
ʣ	ɡ	0.66
ʣ	z	0.181
ʤ	-	0.357
ʤ	ɡ	0.236
ʦ	ʦ	0.381
ʦ	s	0.251
ʦ	-	0.151
ʦ	ɣ	0.151
ʧ	ɣ	0.436
ʧ	k	0.307
ʧ	s	0.108
ʧ	-	0.105
ˈa	ˈa	0.966
ˈe	ˈe	0.824
ˈe	ˈi	0.135
ˈe	e	0.05
ˈi	ˈi	0.965
ˈi_v	ˈi	1.0
ˈo	ˈo	0.664
ˈo	ˈu	0.228
ˈo	ˈa	0.068
ˈu	ˈu	0.854
ˈu	ˈo	0.122
ˈɔ	ˈo	0.747
ˈɔ	ˈu	0.199
ˈɔ_d	ˈo	0.524
ˈɔ_j	ˈo	1.0
ˈɛ	ˈe	0.619
ˈɛ	ˈi	0.282
ˈɛ	i	0.062
ˈɛ_d	ˈe	0.524
ˈɛ_k	ˈi	1.0
