Corsican	Logudorese	probability
c	k_r	1.0
f	f	1.0
kː	k	1.0
n	n	1.0
o	u	1.0
rː	rː	1.0
sː	sː	1.0
tː	t	1.0
z	z	1.0
ʃ	i_s	1.0
ʃː	s	1.0
ʎ	ʣ	1.0
ʤ	-	1.0
ˈi	ˈi	1.0
b	b	0.921
k	ɣ	0.191
m	e_#>	0.111
ɟ	j	0.231
ɲ	ɲː	0.761
d	-	0.222
lː	sː	0.142
v	β	0.192
ʧ	ɣ	0.602
ˈo	ˈo	0.72
ˈɛ	ˈe	0.732
e	-	0.093
i	e	0.23
j	r	0.663
lː	l	0.13
ˈe	ˈi	0.143
ˈu	ˈu	0.723
e	e	0.654
l	l	0.944
lː	-	0.14
p	p	0.834
t	ð	0.434
u	o	0.104
ŋ	m	0.594
ɟ	ɡ	0.64
ˈa	ˈa_r	0.14
ˈo	ˈu	0.234
ˈɔ	ˈo	0.864
a	e	0.055
e	u	0.05
s	i_s	0.115
a	a	0.886
d	d	0.496
m	m	0.786
p	β	0.166
t	t	0.566
ŋ	ŋ	0.406
ˈa	ˈa	0.86
ˈɔ	ˈu	0.136
e	e_r	0.087
i	i	0.757
k	k	0.787
r	-	0.07
ˈe	ˈe	0.857
lː	ɖː	0.588
s	s	0.848
v	b	0.808
ɡ	ɡ	0.798
ʧ	k	0.398
ˈu	ˈi	0.178
ˈɛ	ˈi	0.268
b	-	0.079
d	ð	0.239
j	-	0.119
j	z	0.219
r	r	0.919
u	e	0.09
u	u	0.749
ɟ	b	0.129
ɡ	b	0.159
ɲ	n	0.239
ˈu	ˈo	0.099
