Corsican	Logudorese	probability
a	a	0.894
a	e	0.092
b	b	0.83
b	-	0.153
bː	-	0.5
bː	β	0.5
c	k	0.963
d	d	0.488
d	ð	0.189
d	r	0.148
d	-	0.128
dː	ð	1.0
e	e	0.823
e	-	0.093
f	f	0.964
i	i	0.7
i	e	0.214
j	r	0.402
j	-	0.226
j	e_r	0.096
j	i	0.079
j	j	0.06
j	z	0.059
j	ĕ	0.055
k	k	0.7
k	ɣ	0.218
kː	k	0.939
kː	bː	0.061
l	l	0.945
lː	ɖː	0.524
lː	sː	0.173
lː	lː	0.135
lː	l	0.125
m	m	0.945
mː	mː	1.0
n	n	0.96
nː	n	0.505
nː	nː	0.279
nː	ɲː	0.216
o	o	0.764
o	u	0.236
p	p	0.706
p	β	0.217
p	b	0.077
r	r	0.816
r	-	0.089
r	rː	0.056
rː	rː	1.0
s	s	0.789
s	i_s	0.115
s	-	0.075
sː	sː	0.776
sː	j	0.224
t	t	0.556
t	ð	0.37
t	bː	0.055
tː	t	0.979
u	u	0.794
u	e	0.093
u	o	0.059
v	b	0.598
v	-	0.313
v	β	0.09
w	-	0.618
w	i	0.191
w	w	0.191
z	z	0.718
z	ʃː	0.282
ŋ	m	0.488
ŋ	ŋ	0.368
ŋ	v	0.145
ɟ	ɡ	0.491
ɟ	b	0.207
ɟ	ɣ	0.121
ɟ	j	0.081
ɟ	-	0.071
ɡ	ɡ	0.664
ɡ	ɣ	0.18
ɡ	b	0.155
ɲ	ɲː	0.424
ɲ	n	0.346
ɲ	nː	0.23
ʃ	i_s	0.714
ʃ	s	0.286
ʃː	s	1.0
ʎ	ʣ	1.0
ʒ	s	1.0
ʣ	ɡ	0.789
ʣ	z	0.211
ʤ	ɡ	0.578
ʤ	-	0.422
ʦ	ʦ	0.512
ʦ	t	0.275
ʦ	s	0.213
ʦː	ʦ	1.0
ʧ	ɣ	0.621
ʧ	k	0.379
ʧː	sː	0.753
ʧː	ɣ	0.121
ʧː	k	0.063
ʧː	t	0.063
ˈa	ˈa	0.964
ˈe	ˈe	0.832
ˈe	ˈi	0.116
ˈe	e	0.053
ˈi	ˈi	0.987
ˈo	ˈo	0.719
ˈo	ˈu	0.227
ˈu	ˈu	0.733
ˈu	ˈo	0.13
ˈu	-	0.096
ˈɔ	ˈo	0.824
ˈɔ	ˈu	0.122
ˈɛ	ˈe	0.677
ˈɛ	ˈi	0.232
