Corsican	Logudorese	probability
c	k_r	1.0
f	f	1.0
kː	k	1.0
o	u	1.0
rː	rː	1.0
tː	t	1.0
z	z	1.0
ʃ	i_s	1.0
ʃː	s_k	1.0
ʎ	ʣ	1.0
ʤ	-	1.0
ʧː	-	1.0
ˈi	ˈi	1.0
e	-	0.061
lː	ɖː	0.601
s	s	0.81
sː	e_#>	0.071
u	o	0.101
v	b	0.741
ˈo	ˈu	0.221
ˈɔ	ˈo	0.861
d	d	0.532
lː	sː	0.162
s	i_s	0.152
u	a	0.052
ɲ	n	0.492
ˈe	ˈe	0.92
i	-	0.053
i	i	0.763
l	l	0.973
sː	sː	0.823
ʧ	ɣ	0.603
ˈa	ˈa_r	0.113
a	e	0.094
b	-	0.084
d	-	0.344
e	a	0.054
j	r	0.724
m	m	0.954
p	p	0.824
r	r	0.894
t	t	0.574
ˈu	ˈi	0.114
d	ð	0.075
i	e	0.15
k	k	0.695
ŋ	ŋ	0.195
ŋ	m	0.805
ɟ	j	0.055
b	b	0.916
j	-	0.276
k	ɣ	0.206
sː	ŭ_#>	0.056
t	ð	0.426
u	e	0.056
v	-	0.236
ˈu	ˈo	0.126
ˈɛ	ˈi	0.276
n	n	0.987
ɟ	ɡ	0.477
ɡ	ɡ	0.957
ʧ	k	0.397
ˈa	ˈa	0.837
a	a	0.858
lː	l	0.118
r	-	0.058
u	u	0.748
ɲ	ɲː	0.508
ˈe	ˈi	0.08
ˈo	ˈo	0.738
e	e_r	0.079
e	e	0.649
k	-	0.099
lː	-	0.119
p	β	0.139
ɟ	b	0.469
ˈu	ˈu	0.759
ˈɔ	ˈu	0.139
ˈɛ	ˈe	0.679
