Corsican	Logudorese	probability
b	b	1.0
c	k_r	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
s	s	1.0
tː	t	1.0
w	-	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʎ	ʣ	1.0
ʤ	-	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
e	e	0.741
p	β	0.191
u	o	0.091
u	u	0.791
ŋ	ŋ	0.551
ˈe	ˈi	0.071
ˈɔ	ˈo	0.861
j	-	0.322
t	t	0.532
ɟ	ɡ	0.582
ʧ	ɣ	0.602
ˈo	ˈu	0.312
ˈɛ	ˈi	0.252
i	e	0.223
a	a	0.904
d	d	0.534
lː	ɖː	0.614
u	e	0.064
v	-	0.064
ˈa	ˈa_r	0.14
e	i	0.05
e	a	0.055
e	e_r	0.075
k	ɣ	0.265
k	k	0.735
r	r	0.885
a	e	0.086
d	-	0.466
lː	l	0.056
v	b	0.776
ˈa	ˈa	0.86
i	i	0.777
r	e_#>	0.077
e	-	0.078
j	r	0.678
l	l	0.978
n	n	0.988
t	ð	0.468
ɟ	-	0.418
ʧ	k	0.398
ˈo	ˈo	0.688
ˈɛ	ˈe	0.748
lː	-	0.329
p	p	0.809
v	β	0.159
ŋ	m	0.449
ˈe	ˈe	0.929
ˈɔ	ˈu	0.139
