Corsican	Logudorese	probability
c	k_r	1.0
f	f	1.0
kː	k	1.0
n	n	1.0
o	u	1.0
rː	rː	1.0
sː	sː	1.0
tː	t	1.0
z	z	1.0
ʃ	i_s	1.0
ʃː	s_k	1.0
ʎ	ʣ	1.0
ʤ	-	1.0
ʧː	-	1.0
ˈi	ˈi	1.0
e	e_r	0.081
lː	ɖː	0.591
u	o	0.091
ɟ	b	0.101
ʧ	ɣ	0.461
ˈu	ˈu	0.91
i	i	0.762
j	-	0.232
m	m	0.982
ŋ	ŋ	0.432
ˈɛ	ˈi	0.242
a	a	0.863
b	-	0.083
d	d	0.523
l	l	0.943
u	e	0.063
ɲ	n_ʣ	0.773
ˈɔ	ˈu	0.163
ˈɛ	ˈe	0.73
d	ɖ	0.064
e	e	0.644
k	ɣ	0.244
t	t	0.534
u	u	0.784
v	b	0.744
ɟ	j	0.204
ɡ	ɣ	0.134
ʧ	<#_i	0.234
ʧ	k	0.304
ˈa	ˈa_r	0.134
ˈe	ˈi	0.154
ˈo	ˈu	0.304
ˈo	ˈo	0.664
e	-	0.075
k	k	0.735
lː	l	0.135
ɟ	ɡ	0.695
d	ð	0.166
d	-	0.246
i	e	0.226
lː	sː	0.136
t	ð	0.466
v	β	0.256
ɡ	ɡ	0.866
ˈe	ˈe	0.846
b	b	0.917
r	-	0.067
s	s	0.967
ɲ	ɲː	0.227
ˈɔ	ˈo	0.837
a	e	0.08
j	r	0.768
ŋ	m	0.568
lː	-	0.139
p	β	0.189
p	p	0.779
r	r	0.89
ˈa	ˈa	0.839
ˈu	ˈo	0.09
