Corsican	Logudorese	probability
a	a	0.855
a	e	0.096
a_w	a	1.0
b	b	0.605
b	-	0.263
b	β	0.086
c	k_r	0.811
c	k	0.102
c	ɣ	0.081
d	d	0.549
d	ð	0.126
d	-	0.119
d	r	0.1
d	ɖ	0.077
d_ˈɔ	ˈo	0.274
e	e	0.861
f	f	1.0
i	i	0.599
i	e	0.266
i	o_z	0.058
i	j	0.054
i	ˈi	0.053
j	r	0.424
j	-	0.242
j	z	0.095
j	e_r	0.094
j	ĕ	0.064
j	j	0.055
k	k	0.697
k	ɣ	0.178
k	-	0.054
k_w	b	1.0
l	l	0.562
l	ɖ	0.24
l	-	0.091
l	s	0.061
m	m	0.929
m	-	0.053
n	n	0.914
o	o	0.45
o	u	0.357
p	p	0.801
p	β	0.197
r	r	0.983
s	s	0.86
s	-	0.136
t	t	0.634
t	-	0.175
t	ð	0.173
u	u	0.708
u	e	0.091
u	o	0.063
u_l	e	1.0
v	b	0.617
v	-	0.195
v	β	0.172
w	i	0.361
w	w	0.361
w	e	0.217
w_a	a	0.524
z	z	0.644
z	ʃ	0.256
ŋ	m	0.412
ŋ	ŋ	0.384
ŋ	l	0.099
ŋ	r	0.099
ɟ	ɡ	0.53
ɟ	b	0.168
ɟ	j	0.146
ɟ	ɣ	0.08
ɟ	-	0.068
ɡ	ɡ	0.494
ɡ	b	0.305
ɡ	ɣ	0.181
ɲ	ʣ	0.478
ɲ	ɲ	0.291
ɲ	n	0.22
ʃ	s	0.428
ʃ	i_s	0.254
ʃ	k	0.219
ʎ	ʣ	1.0
ʒ	s	0.524
ʣ	ɡ	0.66
ʣ	z	0.181
ʤ	-	0.357
ʤ	ɡ	0.236
ʦ	s	0.339
ʦ	ʦ	0.339
ʦ	-	0.134
ʦ	ɣ	0.134
ʧ	ɣ	0.436
ʧ	k	0.307
ʧ	s	0.108
ʧ	-	0.105
ˈa	ˈa	0.967
ˈe	ˈe	0.815
ˈe	ˈi	0.133
ˈe	e	0.054
ˈi	ˈi	0.965
ˈi_v	ˈi	1.0
ˈo	ˈo	0.639
ˈo	ˈu	0.22
ˈo	ˈa	0.07
ˈo	w	0.059
ˈu	ˈu	0.867
ˈu	ˈo	0.111
ˈɔ	ˈo	0.709
ˈɔ	ˈu	0.242
ˈɔ_d	ˈo	0.524
ˈɔ_j	ˈo	1.0
ˈɛ	ˈe	0.625
ˈɛ	ˈi	0.283
ˈɛ	i	0.058
ˈɛ_k	ˈi	1.0
