Corsican	Logudorese	probability
c	k_r	1.0
f	f	1.0
kː	k	1.0
n	n	1.0
o	u	1.0
rː	rː	1.0
sː	sː	1.0
tː	t	1.0
w	-	1.0
z	z	1.0
ʃː	s_k	1.0
ʎ	ʣ	1.0
ʤ	-	1.0
ʧː	-	1.0
ˈi	ˈi	1.0
e	e	0.701
lː	-	0.061
lː	sː	0.061
m	m	0.961
s	-	0.081
s	s	0.771
t	t	0.561
u	o	0.091
v	b	0.751
ˈa	ˈa_r	0.071
ˈe	ˈe	0.911
ˈo	ˈo	0.761
b	b	0.912
k	-	0.142
k	ɣ	0.172
ŋ	ŋ	0.602
ɟ	b	0.342
d	r	0.263
i	i	0.753
lː	l	0.243
p	p	0.863
r	r	0.943
v	-	0.243
ɡ	ɣ	0.073
ɲ	n	0.253
ʃ	s	0.603
ʧ	ɣ	0.573
ˈa	ˈa	0.863
ˈe	ˈi	0.083
ˈɛ	ˈi	0.223
e	e_r	0.074
j	-	0.154
ˈu	ˈi	0.064
lː	ɖː	0.635
u	e	0.065
ˈɔ	ˈo	0.795
j	r	0.846
k	k	0.686
l	l	0.976
ɟ	ɡ	0.616
ˈu	ˈo	0.076
ˈu	ˈu	0.86
ˈɔ	ˈu	0.156
a	e	0.097
d	ð	0.07
d	d	0.627
p	β	0.117
r	-	0.057
s	i_s	0.147
ɡ	ɡ	0.927
ɲ	ɲː	0.747
ʃ	<#_i	0.397
ʧ	k	0.427
ˈɛ	ˈe	0.777
b	-	0.088
i	e	0.188
ŋ	m	0.398
a	a	0.839
t	ð	0.439
u	u	0.759
ˈo	ˈu	0.199
