Corsican	Logudorese	probability
#>	#>	0.982
<#	<#	0.962
a	a	0.879
a	e	0.082
a_w	a	1.0
b	b	0.685
b	-	0.192
b	β	0.067
b	ð	0.058
c	k_r	0.792
c	k	0.11
c	ɣ	0.085
d	d	0.542
d	-	0.13
d	ð	0.113
d	r	0.106
d	ɖ	0.083
d_ˈɔ	ˈo	0.274
e	e	0.793
f	f	1.0
i	i	0.66
i	e	0.239
i	o_z	0.061
i	j	0.058
j	r	0.515
j	-	0.194
j	z	0.109
j	ĕ	0.071
j	j	0.06
j	ˈi	0.052
k	k	0.68
k	ɣ	0.186
k	-	0.086
k_w	b	1.0
k_ˈɛ	ˈi	1.0
l	l	0.557
l	ɖ	0.26
l	-	0.07
l	s	0.065
m	m	0.935
m	-	0.054
n	n	0.908
n	-	0.051
o	o	0.45
o	u	0.357
p	p	0.789
p	β	0.208
r	r	0.982
s	s	0.869
s	-	0.115
t	t	0.634
t	ð	0.175
t	-	0.173
u	u	0.728
u	e	0.085
u	o	0.068
v	b	0.644
v	-	0.184
v	β	0.163
w	i	0.5
w	w	0.5
w_a	a	0.524
z	z	0.644
z	ʃ	0.256
ŋ	ŋ	0.466
ŋ	m	0.403
ŋ	r	0.075
ŋ	l	0.063
ɟ	ɡ	0.529
ɟ	j	0.158
ɟ	b	0.138
ɟ	ɣ	0.087
ɟ	-	0.072
ɡ	ɡ	0.527
ɡ	b	0.243
ɡ	ɣ	0.212
ɲ	ʣ	0.416
ɲ	ɲ	0.315
ɲ	n	0.239
ʃ	s	0.718
ʃ	k	0.219
ʎ	ʣ	1.0
ʒ	s	0.524
ʣ	ɡ	0.66
ʣ	z	0.181
ʤ	-	0.357
ʤ	ɡ	0.236
ʦ	ʦ	0.398
ʦ	s	0.263
ʦ	-	0.158
ʦ	t	0.109
ʧ	ɣ	0.407
ʧ	k	0.345
ʧ	s	0.122
ʧ	-	0.085
ˈa	ˈa	0.969
ˈe	ˈe	0.855
ˈe	ˈi	0.103
ˈe	e	0.052
ˈi	ˈi	0.965
ˈi_v	ˈi	1.0
ˈo	ˈo	0.66
ˈo	ˈu	0.232
ˈo	ˈa	0.069
ˈu	ˈu	0.84
ˈu	ˈo	0.134
ˈɔ	ˈo	0.739
ˈɔ	ˈu	0.207
ˈɔ_d	ˈo	0.524
ˈɔ_j	ˈo	1.0
ˈɛ	ˈe	0.623
ˈɛ	ˈi	0.317
