Corsican	Logudorese	probability
dː	ð	1.0
mː	mː	1.0
rː	rː	1.0
ʃː	s	1.0
ʎ	ʣ	1.0
ʒ	j	1.0
ʦː	ʦ	1.0
j	r	0.501
kː	bː	0.061
w	i	0.191
w	w	0.191
ŋ	v	0.161
ɟ	-	0.071
ɟ	j	0.081
ɟ	ɣ	0.121
ɟ	ɡ	0.491
ɲ	ɲː	0.401
ʣ	z	0.211
ʧ	ɣ	0.621
ʧː	ɣ	0.121
z	ʃː	0.282
ʤ	j	0.082
ʦ	ʦ	0.512
ˈe	ˈe	0.832
ˈɔ	ˈu	0.122
b	-	0.153
b	b	0.83
c	k	0.963
lː	sː	0.173
u	e	0.093
v	-	0.313
ŋ	m	0.543
ʤ	-	0.343
ʦ	s	0.213
ʧː	k	0.063
ʧː	t	0.063
ʧː	sː	0.753
ˈe	e	0.053
ˈu	ˈo	0.13
ˈu	ˈu	0.733
e	-	0.124
i	e	0.214
j	ĕ	0.054
j	-	0.224
lː	ɖː	0.524
o	o	0.764
sː	j	0.224
u	u	0.794
ɡ	ɡ	0.664
ʃ	i_s	0.714
ʤ	ɡ	0.574
ˈa	ˈa	0.964
ˈɔ	ˈo	0.824
ˈɛ	-	0.064
ˈɛ	ˈe	0.664
bː	-	0.5
bː	β	0.5
d	-	0.285
f	f	0.965
l	l	0.945
lː	l	0.125
lː	lː	0.135
m	m	0.945
nː	n	0.505
s	-	0.075
s	i_s	0.115
t	bː	0.055
ɡ	b	0.155
ɲ	n	0.325
ʦ	t	0.275
j	j	0.06
n	n	0.96
nː	ɲː	0.216
o	u	0.236
p	p	0.706
r	rː	0.056
r	r	0.816
sː	sː	0.776
t	t	0.556
ŋ	ŋ	0.296
ʃ	s	0.286
ˈe	ˈi	0.116
ˈu	-	0.096
i	i	0.7
k	k	0.7
p	b	0.077
p	β	0.217
t	ð	0.37
ɟ	b	0.207
ɲ	nː	0.217
ˈi	ˈi	0.987
ˈo	ˈu	0.227
d	d	0.468
e	e	0.828
j	z	0.058
j	i	0.078
k	ɣ	0.218
v	b	0.598
w	-	0.618
z	z	0.718
ɡ	ɣ	0.18
ɲ	ŋ	0.058
ˈɛ	ˈi	0.228
a	e	0.089
a	a	0.869
d	ð	0.199
kː	k	0.939
nː	nː	0.279
r	-	0.089
s	s	0.789
tː	t	0.979
u	o	0.059
v	β	0.09
ʣ	ɡ	0.789
ʧ	k	0.379
ˈo	ˈo	0.719
