Corsican	Logudorese	probability
a	a	0.893
a	e	0.09
b	b	0.717
b	-	0.204
c	k_r	0.881
c	k	0.08
d	d	0.461
d	ð	0.255
d	-	0.229
d	ɖ	0.056
e	e	0.802
e	-	0.103
f	f	1.0
i	i	0.704
i	e	0.208
j	r	0.419
j	-	0.224
j	e_r	0.122
j	ĕ	0.072
j	z	0.072
j	j	0.065
k	k	0.676
k	ɣ	0.189
k	-	0.11
l	l	0.572
l	ɖ	0.259
l	-	0.079
l	s	0.074
m	m	0.948
n	n	0.954
o	o	0.762
o	u	0.238
p	p	0.698
p	β	0.19
p	b	0.078
r	r	0.917
r	-	0.062
s	s	0.883
s	-	0.099
t	t	0.579
t	ð	0.241
t	-	0.143
u	u	0.753
u	e	0.089
u	o	0.059
v	b	0.638
v	-	0.221
v	β	0.141
w	i	0.5
w	w	0.5
z	z	0.716
z	ʃ	0.284
ŋ	m	0.484
ŋ	ŋ	0.365
ŋ	r	0.082
ŋ	l	0.069
ɟ	ɡ	0.492
ɟ	b	0.208
ɟ	ɣ	0.122
ɟ	j	0.084
ɟ	-	0.073
ɡ	ɡ	0.664
ɡ	ɣ	0.181
ɡ	b	0.155
ɲ	ɲ	0.426
ɲ	ʣ	0.345
ɲ	n	0.229
ʃ	s	0.817
ʃ	k	0.183
ʎ	ʣ	1.0
ʒ	s	1.0
ʣ	ɡ	0.785
ʣ	z	0.215
ʤ	ɡ	0.578
ʤ	-	0.422
ʦ	ʦ	0.41
ʦ	-	0.354
ʦ	t	0.136
ʦ	s	0.099
ʧ	ɣ	0.469
ʧ	k	0.285
ʧ	s	0.175
ʧ	-	0.062
ˈa	ˈa	0.962
ˈe	ˈe	0.831
ˈe	ˈi	0.116
ˈe	e	0.053
ˈi	ˈi	0.984
ˈo	ˈo	0.723
ˈo	ˈu	0.221
ˈu	ˈu	0.76
ˈu	ˈo	0.136
ˈu	-	0.104
ˈɔ	ˈo	0.804
ˈɔ	ˈu	0.14
ˈɛ	ˈe	0.662
ˈɛ	ˈi	0.246
