Corsican	Logudorese	probability
c	k_r	1.0
f	f	1.0
kː	k	1.0
o	u	1.0
rː	rː	1.0
sː	sː	1.0
tː	t	1.0
z	z	1.0
ʃ	i_s	1.0
ʃː	s_k	1.0
ʎ	ʣ	1.0
ʤ	-	1.0
ʧː	-	1.0
ˈi	ˈi	1.0
a	e	0.081
b	b	0.91
e	-	0.061
p	p	0.781
v	b	0.731
ŋ	m	0.671
l	l	0.982
t	ð	0.42
ɡ	ɡ	0.572
ɲ	n	0.152
ˈɔ	ˈo	0.852
d	ð	0.053
e	e_r	0.093
e	e	0.633
j	-	0.273
lː	l	0.103
n	n	0.983
p	β	0.203
ɡ	b	0.293
ˈa	ˈa_r	0.103
ˈo	ˈu	0.243
ˈu	ˈi	0.113
a	a	0.884
d	-	0.384
d	d	0.514
i	e	0.234
u	o	0.094
ʧ	ɣ	0.584
ˈa	ˈa	0.854
ˈe	ˈe	0.94
ˈu	ˈo	0.14
i	i	0.685
k	k	0.696
lː	ɖː	0.66
r	e_#>	0.06
r	r	0.736
u	u	0.746
ɟ	b	0.176
ɡ	ɣ	0.136
ˈe	ˈi	0.06
ˈo	ˈo	0.736
ˈu	ˈu	0.746
j	r	0.727
k	-	0.087
k	ɣ	0.217
r	rː	0.067
r	-	0.067
s	s	0.977
v	β	0.17
ɟ	ɡ	0.777
ʧ	k	0.387
i	-	0.068
m	m	0.968
t	t	0.58
ɲ	ɲː	0.848
ˈɔ	ˈu	0.148
ˈɛ	ˈe	0.698
b	-	0.09
lː	sː	0.119
lː	-	0.119
u	e	0.059
v	-	0.099
ŋ	ŋ	0.329
ˈɛ	ˈi	0.269
