Corsican	Logudorese	probability
c	k_r	1.0
f	f	1.0
kː	k	1.0
n	n	1.0
tː	t	1.0
ɡ	ɡ	1.0
ɲ	n_ʣ	1.0
ʃ	s	1.0
ʎ	ʣ	1.0
ʤ	-	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
lː	-	0.291
v	β	0.151
v	b	0.691
ŋ	ŋ	0.51
ˈɔ	ˈo	0.841
b	-	0.282
k	k	0.742
u	u	0.72
ɟ	-	0.372
ʧ	ɣ	0.602
ˈa	ˈa_r	0.12
ˈe	ˈi	0.182
ˈɛ	ˈe	0.682
a	a	0.913
p	p	0.843
t	t	0.553
lː	l	0.164
d	d	0.445
d	-	0.555
e	-	0.075
i	e	0.285
i	i	0.715
j	-	0.365
j	r	0.635
k	ɣ	0.215
l	l	0.935
lː	ɖː	0.545
ˈo	ˈu	0.305
ˈo	ˈo	0.695
e	a	0.06
r	r	0.856
s	i_s	0.156
u	e	0.086
a	e	0.087
e	i	0.057
p	β	0.157
s	-	0.097
s	s	0.747
t	ð	0.447
b	b	0.718
u	o	0.078
v	-	0.158
ɟ	ɡ	0.628
ʧ	k	0.398
ˈa	ˈa	0.88
ˈe	ˈe	0.818
ˈɛ	ˈi	0.318
e	e_r	0.079
e	e	0.649
m	m	0.969
r	-	0.109
ŋ	m	0.49
ˈɔ	ˈu	0.159
