Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_s	0.766	4.811
<#	<#_i	2.087	4.811
<#	<#_k	2.503	4.811
<#_a	<#	1.0	4.811
<#_a	<#_a	1.0	4.811
<#_au̯	<#_u	-0.0	4.811
<#_b	<#_b	-0.0	4.811
<#_d	<#_d	-0.0	4.811
<#_f	<#_f	-0.0	4.811
<#_j	<#_ʤ	-0.0	4.811
<#_k	<#_k	0.08	4.811
<#_k	<#_ʧ	4.209	4.811
<#_k_ɫ	<#_ʧ	-0.0	4.811
<#_lʲ	l	-0.0	4.811
<#_m	<#_m	-0.0	4.811
<#_n	<#_n	-0.0	4.811
<#_p	<#_p	-0.0	4.811
<#_r	<#_r	-0.0	4.811
<#_s	<#_s	-0.0	4.811
<#_t	<#_t	-0.0	4.811
<#_w	<#_v	-0.0	4.811
<#_ɔ	<#_u	-0.0	4.811
<#_ɡ	<#_ʤ	0.778	4.811
<#_ɡ	<#_ɡ	1.263	4.811
<#_ɫ	<#_l	-0.0	4.811
<#_ˈa	<#_ˈa	-0.0	4.811
<#_ˈɔ	<#_ˈø	-0.0	4.811
<#_ˈʊ	<#_ˈu	-0.0	4.811
a	a	0.17	4.811
a	-	3.17	4.811
a_#>	#>	-0.0	4.811
ae̯	-	0.737	4.811
ae̯	e	1.322	4.811
aː	a	0.848	4.811
aː	-	2.17	4.811
aː	e	2.17	4.811
ãː_#>	a_#>	0.132	4.811
ãː_#>	#>	3.515	4.811
b	b	0.637	4.811
b	v	1.485	4.811
b_ʊ	b_j	-0.0	4.811
d	d	1.0	4.811
d	-	1.415	4.811
d	ˈa	3.0	4.811
d_ʊ̃ː_#>	d_#>	-0.0	4.811
eː	-	-0.0	4.811
h	<#	-0.0	4.811
i	-	0.737	4.811
i	j	2.322	4.811
i	s	2.322	4.811
iː	-	1.0	4.811
iː	i	1.0	4.811
k	-	1.122	4.811
k	k	2.04	4.811
k	z	2.888	4.811
k	s	3.209	4.811
k	j	4.209	4.811
k_ɛ̃ː_#>	z_#>	-0.0	4.811
k_ʊ_ɫ	j	-0.0	4.811
k_ʊ̃ː_#>	ɡ_#>	-0.0	4.811
kʷ	-	0.737	4.811
kʷ	w	1.322	4.811
kː	k	-0.0	4.811
lʲ_i	j	-0.0	4.811
lʲː	l	-0.0	4.811
lʲː_ʊ̃ː_#>	l_#>	-0.0	4.811
m	m	0.263	4.811
m	-	2.585	4.811
m_ɛ̃ː_#>	m_#>	-0.0	4.811
n	ŋ	0.941	4.811
n	n	1.263	4.811
n	ɲ	4.0	4.811
n_e	ɲ	-0.0	4.811
n_i	ɲ	-0.0	4.811
n_ʊ̃ː_#>	ŋ_#>	-0.0	4.811
oː	-	0.678	4.811
oː	u	1.415	4.811
p	v	1.322	4.811
p	p	1.515	4.811
p	-	2.0	4.811
p_ɛ_r	v_r	-0.0	4.811
r	r	0.178	4.811
r	-	3.841	4.811
r	ˈɛ	4.426	4.811
r_ɛ	ˈe_#>	-0.0	4.811
r_ɛ_#>	e_#>	-0.0	4.811
r_ɛ̃ː_#>	r_#>	-0.0	4.811
r_ʊ̃ː_#>	r_#>	-0.0	4.811
s	s	1.0	4.811
s	z	1.585	4.811
s	-	2.585	4.811
s_#>	#>	0.348	4.811
s_#>	j_#>	2.222	4.811
s_k	s	-0.0	4.811
s_t	s_t	-0.0	4.811
sː_ʊ̃ː_#>	s_#>	-0.0	4.811
t	t	0.534	4.811
t	-	2.807	4.811
t	d	3.07	4.811
t	s	4.392	4.811
t_e	s	-0.0	4.811
t_i	s	-0.0	4.811
t_ˈa	t_ˈa	-0.0	4.811
t_ˈʊ	t_ˈu	-0.0	4.811
tː	t	-0.0	4.811
w	v	0.379	4.811
w	-	2.115	4.811
ŋ	ŋ	-0.0	4.811
ŋ_k	ŋ	-0.0	4.811
ŋ_kʷ	ŋ_k	-0.0	4.811
ŋ_n	ɲ	-0.0	4.811
ŋ_ɡ	n_z	-0.0	4.811
ɔ	u	0.363	4.811
ɔ	ˈø	2.17	4.811
ɔ_r	r	-0.0	4.811
ɛ	-	0.415	4.811
ɛ	e	3.585	4.811
ɛ	f	3.585	4.811
ɛ	j	3.585	4.811
ɛ_r	e_r	0.678	4.811
ɛ_r	ə_r	1.415	4.811
ɛ_ɫ	e	-0.0	4.811
ɛ̃_#>	#>	-0.0	4.811
ɛ̃ː_#>	#>	-0.0	4.811
ɡ	-	1.7	4.811
ɡ	ʤ	1.7	4.811
ɡ	j	2.115	4.811
ɡ	ɡ	2.7	4.811
ɡʷ	ɡ	-0.0	4.811
ɪ	-	0.637	4.811
ɪ	u	2.222	4.811
ɪ	e	2.807	4.811
ɪ_n	n	-0.0	4.811
ɫ	l	1.29	4.811
ɫ	j	1.372	4.811
ɫ	-	3.138	4.811
ɫ	a	4.459	4.811
ɫ	w	4.459	4.811
ɫ_s	w_s	-0.0	4.811
ʊ	-	0.206	4.811
ʊ	u	2.907	4.811
ʊ̃ː_#>	#>	-0.0	4.811
ˈa	ˈa	0.204	4.811
ˈa	-	2.926	4.811
ˈa_k	ˈa	-0.0	4.811
ˈa_s	ˈa	-0.0	4.811
ˈau̯	ˈɔ	-0.0	4.811
ˈaː	ˈa	-0.0	4.811
ˈaː_r_ɛ	ˈe	-0.0	4.811
ˈaː_t	ˈa	-0.0	4.811
ˈeː	ˈe	0.807	4.811
ˈeː	-	1.222	4.811
ˈeː_n	ˈe_ŋ	-0.0	4.811
ˈi	ˈi	-0.0	4.811
ˈiː	ˈi	0.363	4.811
ˈiː	-	2.755	4.811
ˈiː	j	3.755	4.811
ˈiː_n	ˈi_ŋ	-0.0	4.811
ˈiː_r_ɛ_#>	ˈi_#>	-0.0	4.811
ˈoː	ˈu	0.737	4.811
ˈoː	ˈɔ	1.737	4.811
ˈoː	ˈy	3.322	4.811
ˈu	ˈu	-0.0	4.811
ˈuː	ˈy	0.144	4.811
ˈuː	ˈi	3.392	4.811
ˈɔ	ˈu	1.474	4.811
ˈɔ	ˈø	1.644	4.811
ˈɔ	ˈɔ	1.644	4.811
ˈɔ_k	ˈø	-0.0	4.811
ˈɔ_n	ˈu_n	-0.0	4.811
ˈɔ_r	ˈɔ_r	-0.0	4.811
ˈɔ_sː	ˈɔ_s	-0.0	4.811
ˈɛ	ˈɛ	0.61	4.811
ˈɛ	ˈe	1.536	4.811
ˈɛ_k_t	ˈɛ_t	-0.0	4.811
ˈɛ_lʲː	ˈɛ_l	-0.0	4.811
ˈɛ_rː	ˈɛ_r	-0.0	4.811
ˈɛ_t	ˈɛ	-0.0	4.811
ˈɪ	ˈɛ	0.893	4.811
ˈɪ	ˈi	1.7	4.811
ˈɪ	ˈe	2.7	4.811
ˈʊ	ˈu	0.379	4.811
ˈʊ	ˈy	2.115	4.811
