Latin	Piedmontese	probability
ˈɛ_t	ˈɛ	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_k	ˈø	1.0
ˈu	ˈu	1.0
ˈiː_r	e	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa	1.0
ˈaː_r	ˈe	1.0
ˈau̯	ˈɔ	1.0
ˈa_r	ˈe	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	i	1.0
ʊ_ɫ	j	1.0
ʊ_s_#>	#>	1.0
ʊ	u	1.0
ɫ_ɛ̃ː	l	1.0
ɫ_s	w_s	1.0
ɪ_n	n	1.0
ɪ_m	m	1.0
ɡʷ	ɡ	1.0
ɡ_n	ɲ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	e	1.0
ɛ̃_#>	#>	1.0
ɛ_r	e	1.0
ɛ_#>	#>	1.0
ŋ_ɡ	n_z	1.0
ŋ_n	ɲ	1.0
ŋ	ŋ	1.0
uː	-	1.0
t_ˈʊ	t_ˈu	1.0
t_ˈa	t_ˈa	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_i	s	1.0
t_e	s	1.0
sː	s	1.0
s_ʊ	s	1.0
s_ɛ	s	1.0
s_i	z	1.0
rː	r	1.0
r_ʊ̃ː_#>	r_#>	1.0
r_ɛ̃ː_#>	r_#>	1.0
r_ɛ_#>	#>	1.0
r_n	r_n	1.0
r_ãː	r_a	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ɫ	p_j	1.0
p_ɛ	v	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
m	m	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ	j	1.0
k_ɫ	ʧ	1.0
k_ɛ̃ː_#>	#>	1.0
k_ɛ̃ː	z	1.0
k_ɛ	e	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j	ʤ	1.0
i_ãː	a	1.0
i	j	1.0
f_ɫ	f_j	1.0
f	f	1.0
d_ʊ̃ː_#>	d_#>	1.0
b_ɛ	v	1.0
ãː_#>	#>	1.0
ãː	a	1.0
aː	a	1.0
ae̯	e	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
ˈa	ˈa	0.943
ˈuː	ˈy	0.9
ˈaː	ˈa	0.9
s	s	0.889
b	b	0.885
w	v	0.875
r	r	0.875
ɔ	u	0.8
k_t	t	0.778
d	d	0.778
a	a	0.769
ˈɛ	ˈɛ	0.763
p	p	0.722
ˈʊ	ˈu	0.714
ɫ	l	0.652
ˈoː	ˈu	0.647
t	t	0.639
n	ŋ	0.634
ɛ	e	0.579
ˈeː	ˈe	0.571
iː	i	0.571
ˈɪ	ˈɛ	0.538
ˈɔ	ˈɔ	0.531
ɡ	ʤ	0.526
ɫ_ʊ̃ː_#>	j_#>	0.5
ɫ_ʊ̃ː_#>	#>	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
oː	u	0.5
oː	-	0.5
kʷ	k	0.5
eː	e	0.5
eː	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
k_ʊ̃ː_#>	ɡ_#>	0.444
ˈeː	ˈɛ	0.429
iː	-	0.429
n	n	0.366
ɪ	-	0.357
k_ʊ̃ː_#>	#>	0.333
ˈɪ	ˈi	0.308
k	-	0.3
k	s	0.267
k	k	0.267
ˈɔ	ˈø	0.25
kʷ	s	0.25
kʷ	k_w	0.25
ˈɛ	ˈe	0.237
ˈoː	ˈɔ	0.235
a	-	0.231
k_ʊ̃ː_#>	k_#>	0.222
k_t	j_t	0.222
d	-	0.222
ˈɔ	ˈu	0.219
ɪ	u	0.214
ɔ	-	0.2
ɫ	j	0.174
t	d	0.167
p	v	0.167
ɡ	-	0.158
ɛ	ˈe	0.158
ɛ	ə	0.158
ˈɪ	-	0.154
ˈʊ	ˈy	0.143
ˈʊ	-	0.143
ɪ	i	0.143
ɪ	e	0.143
ɪ	a	0.143
t	-	0.139
w	-	0.125
ˈoː	ˈø	0.118
b	v	0.115
s	z	0.111
p	-	0.111
ɡ	ɡ	0.105
ɡ	z	0.105
ɡ	j	0.105
ɛ	-	0.105
ˈuː	ˈi	0.1
ˈaː	-	0.1
k	z	0.1
ɫ	w	0.087
ɫ	-	0.087
r	-	0.075
k	ʧ	0.067
ˈa	ˈe	0.057
t	s	0.056
