Latin	Piedmontese	probability
ˈɛ_t	ˈɛ	1.0
ˈɛ_k	ˈɛ	1.0
ˈɔ_n	ˈu_ŋ	1.0
ˈɔ_k	ˈø	1.0
ˈyː	-	1.0
ˈu	ˈu	1.0
ˈoe̯	ˈe	1.0
ˈo	-	1.0
ˈiː_r	e	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa	1.0
ˈaː_r	ˈe	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈae̯	ˈe	1.0
ˈa_r	ˈe	1.0
ʊ_ɫ	j	1.0
ɫ_ɛ̃ː	l	1.0
ɪ̃	-	1.0
ɡʷ	ɡ	1.0
ɡ_n	ɲ	1.0
ɛ̃	-	1.0
ɛ_r	e	1.0
ŋ_n	ɲ	1.0
ŋ_k	ŋ	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
tʰ	-	1.0
t_ˈa	t_ˈa	1.0
t_i	s	1.0
sː	s	1.0
s_k	s	1.0
s_i	z	1.0
s_eː	s	1.0
rː	r	1.0
r_ɛ	e	1.0
r_n	r_n	1.0
r_ãː	r_a	1.0
p_ɫ	p_j	1.0
p_ɛ	v	1.0
o	-	1.0
nː	-	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
mː	m	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː	ɡ	1.0
k_ɫ	ʧ	1.0
k_ɛ̃ː	z	1.0
j	ʤ	1.0
ĩː	i_n	1.0
fː	f	1.0
f_ɫ	f_j	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
d_ˈeː	dː	1.0
ãː	a	1.0
aː	a	1.0
ae̯	e	1.0
a	a	1.0
ˈuː	ˈy	0.952
r	r	0.925
ˈa	ˈa	0.912
ˈiː	ˈi	0.865
ɪ	-	0.864
m	m	0.809
w	v	0.787
ˈɛ	ˈɛ	0.776
b	b	0.743
t_ɛ̃ː	t	0.739
ˈoː	ˈu	0.712
ˈʊ	ˈu	0.707
ŋ	ŋ	0.673
p	p	0.656
d	d	0.65
t_ãː	t_a	0.647
i	-	0.645
ɫ	l	0.621
s	s	0.606
oː	-	0.578
n	ŋ	0.554
ˈɔ	ˈɔ	0.531
ɔ	-	0.522
t	t	0.52
iː	i	0.502
iː	-	0.498
ɔ	u	0.478
ˈeː	ˈe	0.473
ˈɪ	ˈɛ	0.452
kʷ	-	0.447
n	n	0.446
oː	u	0.422
ɛ	e	0.384
ʊ	u	0.375
ʊ	-	0.375
kʷ	k	0.364
i	j	0.355
t_ãː	a	0.353
ɡ	ʤ	0.351
d	-	0.35
ŋ	-	0.327
t	-	0.327
k	k	0.313
ɛ	-	0.299
ˈeː	-	0.289
p	v	0.264
t_ɛ̃ː	t_e	0.261
b	v	0.257
ˈɔ	ˈu	0.25
ʊ	y	0.25
ˈeː	ˈɛ	0.238
ˈɪ	ˈi	0.235
ɡ	ɡ	0.233
ˈoː	ˈɔ	0.227
k	s	0.226
ˈɛ	ˈe	0.224
ˈɔ	ˈø	0.219
w	-	0.213
ɛ	ə	0.205
k	-	0.195
ɫ	j	0.191
kʷ	k_w	0.189
s	-	0.185
ˈɪ	ˈe	0.168
ɡ	-	0.162
k	z	0.16
ˈʊ	-	0.154
t	s	0.153
ɡ	z	0.151
ˈɪ	-	0.145
ˈʊ	ˈy	0.139
ɪ	e	0.136
ˈiː	j	0.135
s	z	0.122
ɛ	ˈe	0.111
m	ˈɔ	0.11
ɫ	w	0.108
ɡ	j	0.104
s	j	0.087
p	-	0.081
m	-	0.081
ɫ	-	0.08
r	ˈɛ	0.075
ˈoː	-	0.061
ˈa	ˈɔ	0.058
