Latin	Piedmontese	probability
ˈɛ_t	ˈɛ	1.0
ˈɔ_k	ˈø	1.0
ˈu	ˈu	1.0
ˈoː_s	ˈu_j	1.0
ˈiː_r	e	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa	1.0
ˈaː_r	ˈe	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa_r	ˈe	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	t	1.0
ʊ_ɫ	j	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɫ_s	w_s	1.0
ɫ_ãː	a	1.0
ɪ_n	n	1.0
ɪ_m	m	1.0
ɡʷ	ɡ	1.0
ɡ_n	ɲ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃_#>	#>	1.0
ɛ_#>	#>	1.0
ɔ_r	r	1.0
ŋ_ɡ	n_z	1.0
ŋ_n	ɲ	1.0
ŋ	ŋ	1.0
w_ʊ̃ː_#>	#>	1.0
uː	-	1.0
tː	-	1.0
t_ˈʊ	t_ˈu	1.0
t_ˈa	t_ˈa	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_i	s	1.0
sː_ʊ̃ː_#>	s_#>	1.0
sː	s	1.0
s_ɛ	s	1.0
s_i	z	1.0
s_#>	#>	1.0
rː	r	1.0
r_ʊ̃ː_#>	r_#>	1.0
r_ɛ̃ː_#>	r_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_ãː	r_a	1.0
r	r	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ɫ	p_j	1.0
p_ɛ	v	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
n_ɛ̃ː_#>	#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ	j	1.0
k_ɫ	ʧ	1.0
k_ɛ	e	1.0
k_r	k_r	1.0
j	ʤ	1.0
i_ãː	a	1.0
f_ɫ	f_j	1.0
f	f	1.0
d_ʊ̃ː_#>	d_#>	1.0
b_ɛ	v	1.0
ãː_#>	#>	1.0
ãː	a	1.0
au̯	u	1.0
a_#>	#>	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_a	<#	1.0
w	v	0.939
a	a	0.913
m	m	0.909
ˈuː	ˈy	0.905
b	b	0.9
s	s	0.846
ɔ	u	0.833
ʊ	-	0.818
r_ɛ_#>	#>	0.8
k_t	t	0.8
d	d	0.767
ˈɛ	ˈɛ	0.756
k_ɛ̃ː_#>	z_#>	0.727
p	p	0.718
ɫ	l	0.714
aː	a	0.714
ˈʊ	ˈu	0.667
<#	<#_s	0.667
t	t	0.636
ˈoː	ˈu	0.625
i	j	0.625
iː	-	0.6
eː	-	0.6
ae̯	e	0.6
ˈɪ	ˈɛ	0.583
ɛ	e	0.562
n	ŋ	0.56
oː	-	0.556
ɡ	ʤ	0.524
ˈɔ	ˈɔ	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈe	0.5
ɪ	-	0.5
ɛ̃ː	z	0.5
ɛ̃ː	e	0.5
k_ʊ̃ː_#>	ɡ_#>	0.5
k_ʊ̃ː_#>	#>	0.5
oː	u	0.444
ˈɪ	ˈi	0.417
iː	i	0.4
eː	e	0.4
ae̯	i	0.4
n	n	0.38
ˈoː	ˈɔ	0.375
kʷ	w	0.375
kʷ	k	0.375
i	-	0.375
<#	<#_k	0.333
aː	-	0.286
ˈɔ	ˈu	0.275
k_ɛ̃ː_#>	#>	0.273
k	k	0.273
kʷ	-	0.25
ˈɛ	ˈe	0.244
d	-	0.233
ˈɔ	ˈø	0.225
ɪ	u	0.214
ˈʊ	ˈy	0.2
r_ɛ_#>	e_#>	0.2
k_t	j_t	0.2
ɛ	ə	0.188
ʊ	u	0.182
k	s	0.182
p	v	0.179
ɔ	ˈø	0.167
t	d	0.152
k	-	0.152
ɪ	i	0.143
ɪ	a	0.143
ɡ	j	0.143
ɡ	-	0.143
ˈʊ	-	0.133
ɛ	ˈe	0.125
ɛ	-	0.125
t	-	0.121
k	z	0.121
ɫ	j	0.107
ɫ	-	0.107
p	-	0.103
b	v	0.1
ˈuː	ˈi	0.095
ɡ	ɡ	0.095
ɡ	z	0.095
t	s	0.091
m	-	0.091
k	e	0.091
a	-	0.087
s	z	0.077
s	-	0.077
ɫ	w	0.071
w	-	0.061
k	ʧ	0.061
k	ɡ	0.061
k	j	0.061
n	ɲ	0.06
