Latin	Piedmontese	probability
<#_au̯	<#_u	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_k_ɫ	<#_ʧ	1.0
<#_lʲ	l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɔ	<#_u	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈʊ	<#_ˈu	1.0
a_#>	#>	1.0
b_ʊ	b_j	1.0
d_ʊ̃ː_#>	d_#>	1.0
eː	-	1.0
h	<#	1.0
k_ɛ̃ː_#>	z_#>	1.0
k_ʊ_ɫ	j	1.0
k_ʊ̃ː_#>	ɡ_#>	1.0
kː	k	1.0
lʲ_i	j	1.0
lʲː	l	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
m_ɛ̃ː_#>	m_#>	1.0
n_e	ɲ	1.0
n_i	ɲ	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
p_ɛ_r	v_r	1.0
r_ɛ	ˈe_#>	1.0
r_ɛ_#>	e_#>	1.0
r_ɛ̃ː_#>	r_#>	1.0
r_ʊ̃ː_#>	r_#>	1.0
s_k	s	1.0
s_t	s_t	1.0
sː_ʊ̃ː_#>	s_#>	1.0
t_e	s	1.0
t_i	s	1.0
t_ˈa	t_ˈa	1.0
t_ˈʊ	t_ˈu	1.0
tː	t	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ	1.0
ŋ_kʷ	ŋ_k	1.0
ŋ_n	ɲ	1.0
ŋ_ɡ	n_z	1.0
ɔ_r	r	1.0
ɛ_ɫ	e	1.0
ɛ̃_#>	#>	1.0
ɛ̃ː_#>	#>	1.0
ɡʷ	ɡ	1.0
ɪ_n	n	1.0
ɫ_s	w_s	1.0
ʊ̃ː_#>	#>	1.0
ˈa_k	ˈa	1.0
ˈa_s	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈaː_r_ɛ	ˈe	1.0
ˈaː_t	ˈa	1.0
ˈeː_n	ˈe_ŋ	1.0
ˈi	ˈi	1.0
ˈiː_n	ˈi_ŋ	1.0
ˈiː_r_ɛ_#>	ˈi_#>	1.0
ˈu	ˈu	1.0
ˈɔ_k	ˈø	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɛ_k_t	ˈɛ_t	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_t	ˈɛ	1.0
a	-	0.111
n	ŋ	0.521
w	-	0.231
ɡ	j	0.231
ˈeː	ˈe	0.571
ˈoː	ˈy	0.1
ˈʊ	ˈy	0.231
aː	-	0.222
aː	e	0.222
ãː_#>	a_#>	0.912
i	s	0.2
i	j	0.2
n	ɲ	0.062
ɔ	ˈø	0.222
ˈa	-	0.132
ˈɔ	ˈɔ	0.32
ˈɔ	ˈø	0.32
<#_ɡ	<#_ʤ	0.583
b	b	0.643
k	k	0.243
m	m	0.833
s	z	0.333
t	-	0.143
ɛ	j	0.083
ɛ	f	0.083
ɛ	e	0.083
ɪ	e	0.143
ɪ	-	0.643
ʊ	u	0.133
ˈoː	ˈɔ	0.3
<#_k	<#_ʧ	0.054
ae̯	e	0.4
k	j	0.054
kʷ	w	0.4
p	v	0.4
r	r	0.884
s_#>	j_#>	0.214
ɡ	ɡ	0.154
ɪ	u	0.214
ɫ	-	0.114
ˈiː	j	0.074
ˈɪ	ˈe	0.154
<#	<#_i	0.235
<#_a	<#_a	0.5
<#_a	<#	0.5
d	ˈa	0.125
d	-	0.375
d	d	0.5
iː	-	0.5
iː	i	0.5
k	z	0.135
oː	u	0.375
oː	-	0.625
p	-	0.25
p	p	0.35
s	s	0.5
ɛ	-	0.75
ɛ_r	ə_r	0.375
ɛ_r	e_r	0.625
ˈuː	ˈi	0.095
ˈuː	ˈy	0.905
ˈɛ	ˈe	0.345
ˈɛ	ˈɛ	0.655
<#	<#_k	0.176
<#_k	<#_k	0.946
ae̯	-	0.6
aː	a	0.556
i	-	0.6
kʷ	-	0.6
s_#>	#>	0.786
ɫ	j	0.386
ˈoː	ˈu	0.6
ˈɔ	ˈu	0.36
<#_ɡ	<#_ɡ	0.417
b	v	0.357
m	-	0.167
n	n	0.417
r	-	0.07
s	-	0.167
ʊ	-	0.867
<#	<#_s	0.588
ãː_#>	#>	0.088
k	s	0.108
ɔ	u	0.778
ɡ	ʤ	0.308
ɡ	-	0.308
ˈa	ˈa	0.868
ˈiː	-	0.148
ˈiː	ˈi	0.778
ˈɪ	ˈi	0.308
ˈɪ	ˈɛ	0.538
a	a	0.889
k	-	0.459
t	d	0.119
t	t	0.69
w	v	0.769
ɫ	l	0.409
ˈeː	-	0.429
ˈʊ	ˈu	0.769
