Latin	Piedmontese	probability
ˈɛ_t	ˈɛ	1.0
ˈɔ_k	ˈø	1.0
ˈu	ˈu	1.0
ˈoː_s	ˈu_j	1.0
ˈiː_r	e	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa	1.0
ˈaː_r	ˈe	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa_r	ˈe	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	ɡ	1.0
ʊ_ɫ	j	1.0
ɫ_s	w_s	1.0
ɫ_ãː	a	1.0
ɪ_n	n	1.0
ɪ_m	m	1.0
ɡʷ	ɡ	1.0
ɡ_n	ɲ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	t	1.0
ɛ̃_#>	#>	1.0
ɛ_#>	#>	1.0
ɔ_r	r	1.0
ɔ	u	1.0
ŋ_ɡ	n_z	1.0
ŋ_n	ɲ	1.0
ŋ	ŋ	1.0
uː	-	1.0
tː	-	1.0
t_ˈʊ	t_ˈu	1.0
t_ˈa	t_ˈa	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_i	s	1.0
sː_ʊ̃ː_#>	s_#>	1.0
sː	s	1.0
s_#>	#>	1.0
rː	r	1.0
r_ʊ̃ː_#>	r_#>	1.0
r_ɛ̃ː_#>	r_#>	1.0
r_n	r_n	1.0
r_ãː	r_a	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ɫ	p_j	1.0
p_ɛ	v	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
n_ɛ̃ː_#>	#>	1.0
n_ɛ	n	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_d	ŋ	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː_#>	#>	1.0
k_ʊ	j	1.0
k_ɫ	ʧ	1.0
k_ɛ	e	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j	ʤ	1.0
i_ãː	a	1.0
i	j	1.0
f_ɫ	f_j	1.0
f	f	1.0
d_ʊ̃ː_#>	d_#>	1.0
b_ɛ	v	1.0
ãː_#>	#>	1.0
ãː	a	1.0
aː	a	1.0
ae̯	e	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
r	r	0.935
m	m	0.926
<#_s	<#_s	0.926
b	b	0.92
w	v	0.906
ˈuː	ˈy	0.9
s	s	0.895
d	d	0.84
a	a	0.812
r_ɛ_#>	#>	0.769
ˈɛ	ˈɛ	0.757
k_t	t	0.75
p	p	0.743
ɫ	l	0.731
k_ɛ̃ː_#>	z_#>	0.727
ˈʊ	ˈu	0.714
ʊ	-	0.714
ˈoː	ˈu	0.692
t	t	0.656
ˈɪ	ˈɛ	0.636
iː	-	0.6
<#	<#_s	0.6
n	ŋ	0.59
ɡ	ʤ	0.588
ˈeː	ˈe	0.571
oː	u	0.571
ˈɔ	ˈɔ	0.567
ɛ	e	0.533
r_t	r_t	0.5
r_t	r	0.5
eː	e	0.5
eː	-	0.5
k	k	0.435
ˈeː	ˈɛ	0.429
oː	-	0.429
n	n	0.41
iː	i	0.4
<#	<#_k	0.4
kʷ	w	0.375
kʷ	k	0.375
ˈɪ	ˈi	0.364
k	s	0.348
ˈoː	ˈɔ	0.308
ʊ	u	0.286
k_ɛ̃ː_#>	#>	0.273
ˈɔ	ˈu	0.267
ɪ	u	0.25
ɪ	-	0.25
kʷ	-	0.25
k_t	j_t	0.25
ˈɛ	ˈe	0.243
r_ɛ_#>	e_#>	0.231
ɛ	ə	0.2
a	-	0.188
ɡ	-	0.176
p	v	0.171
ˈɔ	ˈø	0.167
ɪ	i	0.167
ɪ	e	0.167
ɪ	a	0.167
d	-	0.16
t	d	0.156
ˈʊ	ˈy	0.143
ˈʊ	-	0.143
ɛ	ˈe	0.133
ɛ	-	0.133
k	z	0.13
t	s	0.125
ɡ	ɡ	0.118
ɡ	z	0.118
ɫ	j	0.115
s	z	0.105
ˈuː	ˈi	0.1
w	-	0.094
k	-	0.087
p	-	0.086
b	v	0.08
ɫ	w	0.077
ɫ	-	0.077
m	-	0.074
<#_s	<#	0.074
r	ˈɛ	0.065
t	-	0.062
