Latin	Piedmontese	probability
ˈɛ_t	ˈɛ	1.0
ˈɔ_n	ˈu_ŋ	1.0
ˈɔ_k	ˈø	1.0
ˈu	ˈu	1.0
ˈiː_r	e	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa	1.0
ˈaː_r	ˈe	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa_r	ˈe	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	j	1.0
ʊ_s_#>	#>	1.0
ɫ_ɛ̃ː	l	1.0
ɪ_m	m	1.0
ɡʷ	ɡ	1.0
ɡ_n	ɲ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	f	1.0
ɛ̃_#>	#>	1.0
ɛ_r	e	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_kʷ	ŋ_k	1.0
ŋ_k	ŋ	1.0
uː	-	1.0
u	-	1.0
tː	-	1.0
t_ˈʊ	t_ˈu	1.0
t_ˈa	t_ˈa	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_i	s	1.0
t_e	s	1.0
sː	s	1.0
s_i	z	1.0
s_eː	s	1.0
s_#>	#>	1.0
rː	r	1.0
r_ʊ̃ː_#>	r_#>	1.0
r_ɛ̃ː_#>	r_#>	1.0
r_n	r_n	1.0
r_ãː	r_a	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ɫ	p_j	1.0
o	-	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
n_ɛ̃ː_#>	n_#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː	l	1.0
lʲ_i	j	1.0
kː	k	1.0
k_ʊ	j	1.0
k_ɫ	ʧ	1.0
k_ɛ	e	1.0
k_t	t	1.0
j	ʤ	1.0
i_ãː	a	1.0
i	j	1.0
f_ɫ	f_j	1.0
f	f	1.0
e	-	1.0
d_ʊ̃ː_#>	d_#>	1.0
b_ɛ	v	1.0
ãː_#>	#>	1.0
ãː	a	1.0
aː	a	1.0
ae̯	e	1.0
a_ɫ	a_l	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_a	<#	1.0
<#	<#_s	1.0
#>	t_#>	1.0
r	r	0.946
ˈa	ˈa	0.939
b	b	0.885
ˈuː	ˈy	0.857
w	v	0.844
m	m	0.828
k_ɛ̃ː_#>	z_#>	0.8
s	s	0.783
r_ɛ_#>	#>	0.778
ˈɛ	ˈɛ	0.763
t_ɛ̃ː	t	0.75
d	d	0.731
ˈʊ	ˈu	0.706
ʊ	-	0.667
ɔ	u	0.667
p	p	0.667
ˈoː	ˈu	0.647
ɫ	l	0.625
ŋ	ŋ	0.625
n	ŋ	0.625
eː	-	0.6
t	t	0.586
kʷ	-	0.571
k_ʊ̃ː_#>	ɡ_#>	0.571
iː	-	0.571
oː	-	0.556
ˈɔ	ˈɔ	0.545
ˈeː	ˈe	0.5
ɫ_ʊ̃ː_#>	j_#>	0.5
ɫ_ʊ̃ː_#>	#>	0.5
ɡ	ʤ	0.476
ˈɪ	ˈɛ	0.467
oː	u	0.444
kʷ	k	0.429
k_ʊ̃ː_#>	#>	0.429
iː	i	0.429
ɛ	-	0.421
eː	e	0.4
ɪ	-	0.385
ŋ	n	0.375
n	n	0.375
ɛ	e	0.368
ˈɪ	-	0.333
ʊ	u	0.333
k	-	0.316
ˈeː	ˈɛ	0.3
k	k	0.289
d	-	0.269
t_ɛ̃ː	t_e	0.25
ˈɔ	ˈø	0.242
ˈɛ	ˈe	0.237
ˈoː	ˈɔ	0.235
ɪ	u	0.231
ɪ	i	0.231
r_ɛ_#>	e_#>	0.222
ˈɔ	ˈu	0.212
ɛ	ə	0.211
k	s	0.211
p	v	0.205
ˈɪ	ˈi	0.2
ˈeː	-	0.2
k_ɛ̃ː_#>	#>	0.2
ɡ	z	0.19
ˈʊ	-	0.176
t	d	0.172
ɫ	w	0.167
ɔ	ˈø	0.167
ɔ	-	0.167
w	-	0.156
ɪ	e	0.154
ˈuː	-	0.143
ɡ	-	0.143
t	-	0.138
s	j	0.13
p	-	0.128
ɫ	j	0.125
ˈʊ	ˈy	0.118
ˈoː	-	0.118
b	v	0.115
t	s	0.103
m	-	0.103
ɡ	ɡ	0.095
ɡ	j	0.095
s	z	0.087
ɫ	-	0.083
k	z	0.079
m	ˈɔ	0.069
ˈa	ˈe	0.061
r	ˈɛ	0.054
k	ʧ	0.053
k	j	0.053
