Latin	Latin	probability
ˈɛ_t	ˈɛ	1.0
ˈɛ_k	ˈɛ	1.0
ˈɔ_n	ˈu_ŋ	1.0
ˈɔ_k	ˈø	1.0
ˈyː	-	1.0
ˈu	ˈu	1.0
ˈoe̯	ˈe	1.0
ˈo	-	1.0
ˈiː_r	e	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa	1.0
ˈaː_r	ˈe	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈae̯	ˈe	1.0
ˈa_r	ˈe	1.0
ʊ_ɫ	j	1.0
ɫ_ɛ̃ː	l	1.0
ɪ̃	-	1.0
ɡʷ	ɡ	1.0
ɡ_n	ɲ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_r	e	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	ŋ	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
tʰ	-	1.0
t_ˈa	t_ˈa	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_i	s	1.0
sː_ʊ̃ː_#>	s_#>	1.0
sː	s	1.0
s_k	s	1.0
s_i	z	1.0
s_eː	s	1.0
rː	r	1.0
r_ʊ̃ː_#>	r_#>	1.0
r_ɛ̃ː_#>	r_#>	1.0
r_ɛ_#>	#>	1.0
r_ɛ	e	1.0
r_n	r_n	1.0
r_ãː	r_a	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ɫ	p_j	1.0
p_ɛ	v	1.0
o	-	1.0
nː	-	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
mː	m	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː	ɡ	1.0
k_ɫ	ʧ	1.0
k_ɛ̃ː	z	1.0
j	ʤ	1.0
ĩː	i_n	1.0
fː	f	1.0
f_ɫ	f_j	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
d_ˈeː	dː	1.0
ãː_#>	#>	1.0
ãː	a	1.0
aː	a	1.0
ae̯	e	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_s	1.0
r	r	0.951
ʊ̃ː_#>	#>	0.94
ˈuː	ˈy	0.9
ˈiː	ˈi	0.885
ˈa	ˈa	0.865
w	v	0.861
ɪ	-	0.857
b	b	0.846
m	m	0.839
ˈɛ	ˈɛ	0.75
t_ɛ̃ː	t	0.75
ˈʊ	ˈu	0.737
p	p	0.735
t_ãː	t_a	0.714
ŋ	ŋ	0.7
i	-	0.667
s	s	0.652
ˈoː	ˈu	0.647
oː	-	0.625
d	d	0.611
n	ŋ	0.595
ɫ	l	0.571
ɔ	u	0.571
ˈeː	ˈe	0.556
t	t	0.556
ˈɔ	ˈɔ	0.515
iː	i	0.5
iː	-	0.5
ˈɪ	ˈɛ	0.467
kʷ	k	0.444
ɔ	-	0.429
ɛ	e	0.421
n	n	0.405
d	-	0.389
ɡ	ʤ	0.385
ʊ	u	0.375
ʊ	-	0.375
oː	u	0.375
kʷ	-	0.333
i	j	0.333
ɛ	-	0.316
ŋ	-	0.3
k	k	0.289
t_ãː	a	0.286
ˈɔ	ˈø	0.273
ɡ	ɡ	0.269
t	-	0.259
ˈɛ	ˈe	0.25
ʊ	y	0.25
t_ɛ̃ː	t_e	0.25
k	s	0.237
k	-	0.237
ˈoː	ˈɔ	0.235
ˈeː	ˈɛ	0.222
ˈeː	-	0.222
kʷ	k_w	0.222
ˈɔ	ˈu	0.212
ˈɪ	ˈi	0.2
ˈɪ	ˈe	0.2
t	s	0.185
ɫ	j	0.179
ˈʊ	-	0.158
ɛ	ə	0.158
ɡ	z	0.154
b	v	0.154
p	v	0.147
ɫ	w	0.143
ɪ	e	0.143
w	-	0.139
ˈɪ	-	0.133
s	j	0.13
s	-	0.13
ˈoː	-	0.118
p	-	0.118
ˈiː	j	0.115
ɡ	-	0.115
ɫ	-	0.107
ˈʊ	ˈy	0.105
ɛ	ˈe	0.105
ˈuː	ˈi	0.1
m	-	0.097
s	z	0.087
ˈa	ˈɔ	0.081
k	z	0.079
ɡ	j	0.077
m	ˈɔ	0.065
ʊ̃ː_#>	i_#>	0.06
ˈa	ˈe	0.054
k	ʧ	0.053
k	ʤ	0.053
k	j	0.053
