Latin	Piedmontese	probability
ˈɛ_t	ˈɛ	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈɛ_ŋ	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈɛ_k_t	ˈɛ_t	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_k	ˈø	1.0
ˈu	ˈu	1.0
ˈiː_r_ɛ_#>	ˈi_#>	1.0
ˈiː_n	ˈi_ŋ	1.0
ˈi	ˈi	1.0
ˈeː_r	ˈɛ_j	1.0
ˈeː_n	ˈe_ŋ	1.0
ˈaː_t	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa_s	ˈa	1.0
ɫ_ˈuː	j_ˈy	1.0
ɫ_ˈa	j_ˈa	1.0
ɫ_ʊ̃ː_#>	l_#>	1.0
ɫ_s	w_s	1.0
ɪ_m	m	1.0
ɪ_d	d	1.0
ɡʷ	ɡ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃_#>	#>	1.0
ɛ_ɫ	e	1.0
ɔ_r	r	1.0
ŋ_ɡ	n_z	1.0
ŋ_n	ɲ	1.0
ŋ_kʷ	ŋ_k	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
uː	-	1.0
tː	t	1.0
t_ˈʊ	t_ˈu	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_i	s	1.0
t_e	s	1.0
sː_ʊ̃ː_#>	s_#>	1.0
s_t	s_t	1.0
s_k	s	1.0
r_ˈaː	r	1.0
r_ʊ̃ː_#>	r_#>	1.0
r_ɛ̃ː_#>	r_#>	1.0
p_ɛ	v	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ˈaː	m	1.0
m_ɪ	m	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː_#>	ɡ_#>	1.0
k_ʊ_ɫ	j	1.0
k_ɛ̃ː_#>	z_#>	1.0
h_<#	<#	1.0
eː	-	1.0
e	-	1.0
a_ɫ	a_l	1.0
a_#>	#>	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_u	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k_ɫ	<#_ʧ	1.0
<#_j	<#_ʤ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_au̯	<#_u	1.0
ʊ̃ː_#>	#>	0.973
<#_k	<#_k	0.947
ãː_#>	a_#>	0.91
r	r	0.902
ˈuː	ˈy	0.895
ʊ	-	0.875
ˈa	ˈa	0.868
ɛ	-	0.818
a	a	0.812
s_#>	#>	0.786
ˈiː	ˈi	0.778
ɔ	u	0.778
ˈʊ	ˈu	0.769
m	m	0.75
lʲː	l	0.714
<#	<#_s	0.714
b	b	0.688
ˈeː	ˈe	0.667
w	v	0.667
oː	-	0.667
t	t	0.639
ɛ_r	e_r	0.625
ˈɛ	ˈɛ	0.6
kʷ	-	0.6
ae̯	e	0.6
r_ɛ_#>	ˈe_#>	0.588
<#_ɡ	<#_ʤ	0.583
ˈaː	ˈa	0.581
ˈoː	ˈu	0.579
iː	i	0.571
<#_a	<#_a	0.571
aː	a	0.556
d	d	0.529
k	-	0.512
ˈɪ	ˈɛ	0.5
s	s	0.5
n	n	0.468
n	ŋ	0.447
iː	-	0.429
<#_a	<#	0.429
<#_ɡ	<#_ɡ	0.417
r_ɛ_#>	e_#>	0.412
ˈɛ	ˈe	0.4
kʷ	w	0.4
ae̯	i	0.4
ˈɔ	ˈɔ	0.393
p	v	0.389
p	p	0.389
ɡ	-	0.385
ɛ_r	ə_r	0.375
ɫ	l	0.364
ɫ	j	0.364
ɪ	-	0.364
i	j	0.357
ˈaː	-	0.355
d	-	0.353
ˈeː	-	0.333
oː	u	0.333
ˈɔ	ˈu	0.321
ˈoː	ˈɔ	0.316
b	v	0.312
ɡ	ʤ	0.308
s	-	0.3
ˈɪ	ˈi	0.286
ˈɔ	ˈø	0.286
lʲː	j	0.286
i	-	0.286
ɪ	u	0.273
m	-	0.25
ˈʊ	ˈy	0.231
ɔ	ˈø	0.222
p	-	0.222
aː	e	0.222
aː	-	0.222
k	k	0.22
ˈɪ	ˈe	0.214
s_#>	j_#>	0.214
i	z	0.214
ɫ	-	0.212
w	-	0.2
s	z	0.2
a	-	0.188
ɪ	e	0.182
ɪ	a	0.182
t	-	0.167
ɡ	ɡ	0.154
ɡ	j	0.154
ˈiː	-	0.148
i	s	0.143
<#	<#_ˈa	0.143
<#	<#_k	0.143
t	d	0.139
w	f	0.133
ˈa	-	0.132
ʊ	u	0.125
k	z	0.122
d	ˈa	0.118
ˈuː	ˈi	0.105
ˈoː	ˈy	0.105
r	-	0.098
k	s	0.098
ɛ	f	0.091
ɛ	e	0.091
ãː_#>	#>	0.09
ˈiː	j	0.074
ˈaː	l	0.065
ɫ	w	0.061
t	s	0.056
<#_k	<#_ʧ	0.053
