Latin	Piedmontese	probability
ˈɛ_t	ˈɛ	1.0
ˈɛ_k	ˈɛ	1.0
ˈɔ_n	ˈu_ŋ	1.0
ˈɔ_k	ˈø	1.0
ˈu	ˈu	1.0
ˈiː_r	e	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa	1.0
ˈaː_r	ˈe	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa_r	ˈe	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	j	1.0
ʊ_s_#>	#>	1.0
ɫ_ɛ̃ː	l	1.0
ɪ_n	n	1.0
ɡʷ	ɡ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃_#>	#>	1.0
ɛ_r	e	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_kʷ	ŋ_k	1.0
ŋ_k	ŋ	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ˈʊ	t_ˈu	1.0
t_ˈa	t_ˈa	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_i	s	1.0
t_e	s	1.0
sː	s	1.0
s_i	z	1.0
s_#>	#>	1.0
rː	r	1.0
r_ʊ̃ː_#>	r_#>	1.0
r_ɛ̃ː_#>	r_#>	1.0
r_ɛ_#>	#>	1.0
r_ɛ	e	1.0
r_n	r_n	1.0
r_ãː	r_a	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ɫ	p_j	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
n_ɛ̃ː_#>	n_#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ	j	1.0
k_ɫ	ʧ	1.0
k_ɛ	e	1.0
k_a	k_a	1.0
j	ʤ	1.0
i_ãː	a	1.0
i	j	1.0
f_ɫ	f_j	1.0
f	f	1.0
eː	-	1.0
d_ʊ̃ː_#>	d_#>	1.0
b_ɛ	v	1.0
ãː_#>	#>	1.0
ãː	a	1.0
aː	a	1.0
ae̯	e	1.0
a_ɫ	a_l	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_a	<#	1.0
m	m	0.933
r	r	0.902
ˈuː	ˈy	0.9
ˈa	ˈa	0.889
b	b	0.885
w	v	0.875
ˈʊ	ˈu	0.857
s	s	0.783
d	d	0.769
ˈɛ	ˈɛ	0.75
t_ɛ̃ː	t	0.75
k_ɛ̃ː_#>	z_#>	0.727
ˈoː	ˈu	0.688
p	p	0.684
ˈɪ	ˈɛ	0.636
ɔ	u	0.636
ˈeː	ˈe	0.625
ŋ	ŋ	0.625
ɫ	l	0.609
kʷ	k	0.6
t	t	0.581
n	ŋ	0.581
k_ʊ̃ː_#>	ɡ_#>	0.571
iː	i	0.571
ˈɔ	ˈɔ	0.545
ʊ	u	0.5
ʊ	-	0.5
ɫ_ʊ̃ː_#>	j_#>	0.5
ɫ_ʊ̃ː_#>	#>	0.5
ɪ	-	0.5
oː	u	0.5
oː	-	0.5
ɡ	ʤ	0.476
ɛ	e	0.471
k_ʊ̃ː_#>	#>	0.429
iː	-	0.429
kʷ	s	0.4
ˈeː	ˈɛ	0.375
ŋ	n	0.375
ˈɪ	ˈi	0.364
n	n	0.349
k	k	0.333
k_ɛ̃ː_#>	#>	0.273
ˈɛ	ˈe	0.25
t_ɛ̃ː	t_e	0.25
ˈɔ	ˈø	0.242
k	s	0.242
ɛ	-	0.235
d	-	0.231
ˈɔ	ˈu	0.212
k	-	0.212
p	v	0.211
ɡ	z	0.19
ˈoː	ˈɔ	0.188
ɔ	ˈø	0.182
ɔ	-	0.182
ɛ	ə	0.176
ɫ	w	0.174
ɪ	u	0.167
t	d	0.161
t	-	0.161
ˈʊ	ˈy	0.143
ɡ	j	0.143
ɫ	j	0.13
s	j	0.13
ˈoː	ˈø	0.125
w	-	0.125
ɛ	ˈe	0.118
b	v	0.115
ɪ	i	0.111
ɪ	e	0.111
ɪ	a	0.111
p	-	0.105
ˈuː	ˈi	0.1
t	s	0.097
ɡ	ɡ	0.095
ɡ	-	0.095
k	z	0.091
ɫ	-	0.087
s	z	0.087
n	ɲ	0.07
m	-	0.067
k	ʧ	0.061
k	j	0.061
ˈa	ˈɔ	0.056
ˈa	ˈe	0.056
