Latin	Piedmontese	probability
<#_au̯	<#_u	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɔ	<#_u	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈʊ	<#_ˈu	1.0
a_#>	#>	1.0
ãː	-	1.0
ãː_#>	a_#>	1.0
d_ʊ̃ː_#>	d_#>	1.0
e	-	1.0
eː	-	1.0
h	<#	1.0
i	-	1.0
i_ʊ̃ː_#>	#>	1.0
iː	-	1.0
k_ɛ̃ː_#>	z_#>	1.0
k_ʊ_ɫ	j	1.0
kʷ	w	1.0
kː	k	1.0
lʲ_i	j	1.0
lʲː	l	1.0
m_ɛ̃ː_#>	m_#>	1.0
m_ɪ_n	m	1.0
n_e	ɲ	1.0
n_i	ɲ	1.0
n_t	ŋ_t	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
p_ɛ_r	v_r	1.0
r_ɛ	ˈɛ_j	1.0
r_ɛ̃ː_#>	r_#>	1.0
r_ʊ̃ː_#>	r_#>	1.0
r_ˈaː	r_ˈa	1.0
s_t	s_t	1.0
sː_ʊ̃ː_#>	s_#>	1.0
t_e	s	1.0
t_i	s	1.0
t_ɛ̃ː	t_e	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
t_ˈʊ	t_ˈu	1.0
u	-	1.0
ŋ	ŋ	1.0
ŋ_n	ɲ	1.0
ŋ_ɡ	n_z	1.0
ɔ_r	r	1.0
ɛ̃_#>	#>	1.0
ɛ̃ː_#>	#>	1.0
ɡʷ	ɡ	1.0
ɪ_d	d	1.0
ɪ_m	m	1.0
ɫ_ʊ̃ː_#>	j_#>	1.0
ʊ	-	1.0
ʊ̃ː_#>	#>	1.0
ˈa_k	ˈa	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɫ	ˈa_w	1.0
ˈau̯	ˈɔ	1.0
ˈaː_n	ˈa_n	1.0
ˈi	ˈi	1.0
ˈiː_n	ˈi_ŋ	1.0
ˈiː_r_ɛ_#>	ˈi_#>	1.0
ˈu	ˈu	1.0
ˈɔ_lʲː	ˈɔ_l	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɛ_k_t	ˈɛ_t	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_t	ˈɛ	1.0
ˈɪ_kː	ˈɛ_k	1.0
a	-	0.111
k	-	0.541
l	j	0.571
m	-	0.231
r	-	0.111
ɛ_r	e_r	0.571
ɪ	i	0.231
ɪ	u	0.231
<#	<#_s	0.412
b	v	0.312
b	b	0.562
p	-	0.222
r_ɛ_#>	e_#>	0.412
t	d	0.172
ɔ	ˈø	0.2
ˈiː	ˈi	0.792
ˈoː	ˈu	0.632
ˈɔ	ˈø	0.2
ˈʊ	ˈy	0.2
p	p	0.333
s_#>	j_#>	0.133
ɛ	e	0.143
ɡ	ɡ	0.143
ˈeː	ˈɛ	0.333
ˈiː	ˈe	0.083
ˈoː	ˈɔ	0.263
ˈuː	ˈy	0.913
ˈɔ_k	ˈø_ɡ	0.3
ˈɛ	ˈɛ	0.643
<#_a	<#	0.4
<#_k	<#_k	0.854
k	z	0.054
k	a	0.054
p	v	0.444
w	-	0.214
ɡ	j	0.214
ɪ	e	0.154
ɫ	l	0.474
ˈaː	-	0.464
ˈɔ	ˈɔ	0.4
ˈɔ	ˈu	0.4
<#	<#_i	0.235
<#_ɡ	<#_ɡ	0.385
<#_ɡ	<#_ʤ	0.615
ae̯	e	0.5
ae̯	-	0.5
b	-	0.125
d	-	0.455
d	d	0.545
k	s	0.135
n	ɲ	0.075
n	n	0.425
n	ŋ	0.45
oː	u	0.5
oː	-	0.5
s	<#	0.125
s	-	0.125
s	z	0.25
s	s	0.5
s_k	s_k	0.375
s_k	s	0.625
ɪ	-	0.385
ˈa	-	0.175
ˈa	ˈa	0.825
ˈeː	ˈe	0.5
ˈiː	-	0.125
ˈoː	ˈy	0.105
<#_a	<#_a	0.6
aː	e	0.286
aː	-	0.286
k	k	0.216
w	v	0.786
ɡ	ʤ	0.286
ˈaː	ˈa	0.536
s_#>	#>	0.867
ɛ	-	0.857
ɡ	-	0.357
ˈeː	-	0.167
ˈuː	ˈi	0.087
ˈɔ_k	ˈø	0.7
ˈɛ	ˈe	0.357
ˈɪ	ˈe	0.167
ˈɪ	ˈi	0.417
ˈɪ	ˈɛ	0.417
<#	k	0.118
<#	<#_ˈa	0.118
<#	<#_a	0.118
<#_k	<#_ʧ	0.098
r_ɛ_#>	ˈe_#>	0.588
t	t	0.448
ɔ	u	0.8
ɫ	-	0.158
ɫ	j	0.368
ˈʊ	ˈu	0.8
a	a	0.889
aː	a	0.429
l	l	0.429
m	m	0.769
r	r	0.889
t	-	0.379
ɛ_r	ə_r	0.429
