Western Lombard	Corsican	probability
i	i	1.0
ĩ	i	1.0
o	u	1.0
w	w	1.0
y	u	1.0
ʤ	ɟ	1.0
ʦ	ʦː_u	1.0
ˈaː	ˈa	1.0
ˈĩː	ˈi_n	1.0
ˈo	ˈɔ	1.0
ˈy	ˈu	1.0
ˈøː	ˈɔ	1.0
ˈɛ̃ː	ˈɛ	1.0
d	t	0.381
k	k	0.761
l	lː_u	0.191
u	ˈɔ	0.161
ɡ	v	0.061
ʧ	ʧ	0.401
ˈi	e	0.311
ˈu	ˈɔ	0.741
b	b	0.952
e	u	0.172
l	lː	0.122
m	m	0.82
p	p	0.912
t	t	0.622
ʧ	tː_e	0.072
ˈe	ˈɛ	0.632
ˈi	ˈi	0.62
ˈø	ˈo	0.472
f	v_e	0.133
j	j	0.763
s	ʧ_e	0.153
ˈãː	ˈa_n	0.893
ˈyː	ˈu	0.113
e	-	0.194
l	l_u	0.064
l	l	0.614
s	-	0.074
s	s	0.574
ʋ	p	0.14
ʧ	c_u	0.344
ˈɔ	ˈɔ	0.774
ˈɛ	ˈe	0.504
e	e	0.05
k	kː	0.05
n	n	0.975
r	r_e	0.075
r	r_u	0.15
t	d_e	0.055
t	t_e	0.065
u	u	0.55
ɡ	-	0.125
ɡ	ɡ	0.815
ʧ	c	0.135
ˈẽː	ˈɛ	0.235
ˈẽː	ˈɛ_n	0.765
ˈũː	ˈu	0.495
ˈũː	ˈo_n	0.505
f	f	0.826
s	sː_u	0.106
ɲ	n	0.296
ʋ	v	0.86
ˈɔ	ˈo	0.226
ˈɛ	ˈɛ_r	0.06
ˈɛ	ˈɛ	0.436
r	r	0.747
ˈãː	ˈa	0.107
e	ˈɛ	0.068
e	a	0.208
e	i	0.308
j	-	0.228
m	m_e	0.18
p	p_u	0.088
u	o	0.288
ˈa	ˈa	0.918
ˈe	ˈe	0.368
ˈyː	ˈɔ	0.698
ˈø	ˈɔ	0.528
a	a	0.939
d	d	0.619
k	k_u	0.149
t	t_u	0.169
ɲ	u_#>	0.059
ɲ	ɲ	0.189
ɲ	ɲ_u	0.409
ˈu	ˈo	0.259
ˈyː	ˈo	0.19
