Western Lombard	Corsican	probability
i	i	1.0
ĩ	i	1.0
o	u	1.0
w	w	1.0
y	u	1.0
ʤ	ɟ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈɛ	1.0
ˈẽː	ˈɛ_n	1.0
ˈĩː	ˈi	1.0
ˈøː	ˈɔ	1.0
ˈɛ̃ː	ˈɛ	1.0
a	e_#>	0.171
b	b	0.971
s	s	0.601
t	n_t_u	0.051
ɲ	ɲ	0.211
ʧ	c	0.091
a	u_#>	0.232
e	u	0.092
e	a	0.202
l	lː	0.122
m	m	0.862
ɡ	-	0.132
ʋ	v	0.802
ˈe	ˈe	0.442
a	a	0.523
d	t	0.33
e	e	0.3
l	lː_u	0.203
n	n	0.983
r	r	0.783
ˈa	ˈɛ	0.053
ˈãː	ˈa_n	0.933
ˈi	e	0.383
ˈy	u	0.053
ˈø	ˈɔ	0.403
ˈɔ	ˈo	0.13
ˈɛ	ˈɛ	0.573
e	i	0.074
f	f	0.884
j	j	0.754
k	k	0.914
m	m_e	0.104
p	p	0.984
t	tː	0.14
u	o	0.194
ɡ	v	0.064
ˈu	ˈɔ	0.744
e	-	0.245
j	-	0.235
l	l	0.615
r	r_u	0.165
s	-	0.055
s	ʧ_e	0.165
t	n_t	0.065
ɡ	ɡ	0.725
ʦ	-	0.5
ʦ	ʦː_u	0.5
s	sː_u	0.096
ʧ	tː_e	0.076
ʧ	tː_u	0.076
ˈu	ˈo	0.256
ˈũː	ˈo_n	0.326
ˈyː	ˈu	0.166
ˈyː	ˈo	0.256
d	d	0.67
e	ˈɛ	0.087
s	ʃː	0.057
u	u	0.737
ˈa	ˈa	0.947
ˈãː	ˈa_ŋ	0.067
ˈũː	u	0.327
ˈũː	ˈu	0.347
ˈy	ˈu	0.947
ˈø	ˈo	0.597
ˈɔ	ˈɔ	0.87
ˈɛ	ˈe	0.427
t	t_u	0.08
ɡ	k	0.078
ʋ	-	0.198
ʧ	ʧ	0.398
ˈe	ˈɛ	0.558
ˈi	ˈi	0.558
ˈyː	ˈɔ	0.578
l	l_u	0.059
t	t	0.59
u	ˈɔ	0.069
ɲ	ɲ_u	0.789
ʧ	c_u	0.359
ˈi	ˈi_ʎ	0.059
