Western Lombard	Corsican	probability
i	i	1.0
ĩ	i	1.0
o	u	1.0
w	w	1.0
y	u	1.0
ʤ	ɟ	1.0
ʦ	-	1.0
ˈaː	ˈa	1.0
ˈẽː	ˈɛ	1.0
ˈĩː	ˈi	1.0
ˈo	ˈɔ	1.0
ˈy	ˈu	1.0
ˈøː	ˈɔ	1.0
ˈɛ̃ː	ˈɛ	1.0
e	-	0.221
r	r_e	0.051
ʋ	v	0.831
ˈa	ˈɛ	0.051
ˈi	ˈi_ʎ	0.071
ˈɛ	ˈɛ	0.571
b	b	0.972
e	i	0.462
n	n	0.982
ɡ	ɡ	0.742
ɲ	ɲ_u	0.752
ˈãː	ŋ	0.102
ˈyː	ˈɔ	0.692
d	t	0.383
e	u	0.133
j	-	0.243
k	k_u	0.133
k	k	0.773
l	l_u	0.063
m	m	0.813
r	r_u	0.163
ˈe	ˈɛ	0.623
ˈø	ˈo	0.513
f	f	0.94
l	l	0.574
ˈu	ˈo	0.264
ˈɔ	ˈo	0.184
a	a	0.95
r	r	0.785
t	d	0.065
ʧ	c	0.085
ʧ	c_u	0.395
ˈi	e	0.385
ˈũː	ˈo	0.465
ˈũː	u	0.535
e	a	0.096
s	ʧ_e	0.186
u	o	0.096
ˈi	ˈu	0.096
ˈu	ˈɔ	0.736
ˈɔ	ˈɔ	0.816
l	lː	0.137
m	m_e	0.187
p	p	0.97
s	sː_u	0.147
s	s	0.597
t	n_t	0.17
t	t	0.697
ʧ	ʧ	0.417
ˈe	ˈe	0.377
ˈø	ˈɔ	0.487
d	d	0.58
l	lː_u	0.198
ɡ	-	0.258
ɲ	ɲ	0.248
ˈãː	ˈa_n	0.898
ˈi	ˈi	0.448
ˈyː	ˈo	0.308
ˈɛ	ˈe	0.418
j	j	0.719
u	u	0.859
ʋ	p	0.169
ʧ	tː_e	0.059
ˈa	ˈa	0.919
