Western Lombard	Corsican	probability
i	i	1.0
ĩ	i	1.0
o	u	1.0
w	w	1.0
y	u	1.0
ʤ	ɟ	1.0
ˈaː	ˈa	1.0
ˈẽː	ˈɛ	1.0
ˈo	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈɛ̃ː	ˈɛ	1.0
d	d	0.651
e	i	0.381
l	l	0.61
r	r_e	0.091
s	s	0.561
ɲ	ɲ_u	0.451
ˈi	ˈu	0.051
ˈĩː	ˈi_n	0.761
ˈø	ˈɔ	0.521
ˈɛ	ˈɛ	0.471
s	ʧ_e	0.182
ˈe	ˈɛ	0.62
ˈũː	e_#>	0.212
ˈy	u	0.062
ˈyː	ˈo	0.102
ˈɔ	ˈo	0.242
a	a	0.943
e	-	0.233
p	p_u	0.073
ɲ	n	0.323
ʋ	v	0.853
ʧ	c	0.083
ˈi	e	0.3
ˈu	ˈo	0.313
ˈũː	u_#>	0.253
ˈyː	ˈu	0.13
ˈɛ	ˈe	0.493
e	a	0.164
r	r_u	0.134
t	t	0.614
ɡ	ɡ	0.814
ʦ	-	0.284
ʧ	ʧ	0.424
ˈãː	ˈa_n	0.764
e	u	0.085
f	v_e	0.145
j	j	0.765
k	k_u	0.125
l	lː	0.125
n	n	0.975
u	o	0.235
ˈa	ˈa	0.915
e	e	0.056
j	-	0.216
ɲ	ɲ	0.226
ʧ	c_u	0.366
ˈãː	ŋ	0.236
ˈũː	ˈu	0.256
d	t	0.317
k	k	0.727
p	p	0.927
u	ˈɔ	0.267
ʋ	p	0.147
ʦ	ʧː	0.287
ˈu	ˈɔ	0.687
e	ˈɛ	0.08
m	m_e	0.168
m	m	0.8
s	-	0.068
u	u	0.498
ɡ	-	0.08
ʧ	tː_e	0.068
ˈe	ˈe	0.38
ˈy	ˈu	0.938
ˈyː	ˈɔ	0.768
ˈɔ	ˈɔ	0.758
b	b	0.959
f	f	0.799
k	kː	0.099
l	lː_u	0.209
r	r	0.739
s	ʃː	0.09
s	sː_u	0.099
t	n_t	0.249
ɡ	v	0.059
ʦ	ʦː_u	0.429
ʧ	tː_u	0.059
ˈi	ˈi	0.619
ˈĩː	ˈi	0.239
ˈũː	ˈo	0.279
ˈø	ˈo	0.479
